datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-12-31,,,68000001.2095627,,,52606000935.7391,-6236131214.18535,-22401422034.8184,,172743216.092549,2432715114.20277,,,
2007-03-30,,,68000001.2095627,,,52606000935.7391,-6236131214.18535,-22401422034.8184,,172743216.092549,2432715114.20277,,,
2007-06-30,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2007-11-13,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2008-01-31,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2008-03-30,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2008-07-22,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2008-11-11,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2009-02-03,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2009-03-30,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2009-06-30,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2009-11-10,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2010-02-04,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2010-03-30,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2010-07-23,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2010-11-09,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2011-02-03,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2011-03-30,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2011-07-22,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2011-11-08,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2012-02-09,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2012-03-30,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2012-06-30,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2012-11-13,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2012-12-30,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2013-03-30,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2013-06-30,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2013-11-12,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2013-12-30,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2014-03-30,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2014-06-30,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2014-11-11,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2014-12-30,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2015-03-30,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2015-07-24,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2015-11-10,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2016-02-04,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2016-03-30,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2016-07-22,,,60000002.1122029,1558757250.62294,130754929.513363,22377319391.5052,19811352.9565702,-4283214509.21048,,-102226581.255902,3912345981.86349,,,
2016-11-15,,,60000002.1122029,1558757250.62294,130754929.513363,22377319391.5052,19811352.9565702,-4283214509.21048,,-102226581.255902,3912345981.86349,,,
