datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-05-15,8782505.86782732,6591301.259548767,,,,12357312.3716468,,11084465.3028957,9774669.09042459,31351579.9573637,,,4504091.35903358,,,1091,,,,1799858.5397051,694903.194173033,222250.488541482,,3621386.50204299,3621386.50204299,4515389.0922011,,3681301.52957897,420053.4233434,9448238.68537929,,27576470.2007461,,,63604941.2719844,,10505132.3627643,,,,,69183613.743116,21030359.8738675,23050987.2321904,8566552.47646118,38705015.1838693,5375220.66974596,30478598.5592468,,,,,,,,1
2005-08-14,8782505.86782732,6591301.259548767,,,,12357312.3716468,,11084465.3028957,9774669.09042459,31351579.9573637,,,4504091.35903358,,,1091,,,,1799858.5397051,694903.194173033,222250.488541482,,3621386.50204299,3621386.50204299,4515389.0922011,,3681301.52957897,420053.4233434,9448238.68537929,,27576470.2007461,,,63604941.2719844,,10505132.3627643,,,,,69183613.743116,21030359.8738675,23050987.2321904,8566552.47646118,38705015.1838693,5375220.66974596,30478598.5592468,,,,,,,,1
2005-11-14,8782505.86782732,6591301.259548767,,,,12357312.3716468,,11084465.3028957,9774669.09042459,31351579.9573637,,,4504091.35903358,,,1091,,,,1799858.5397051,694903.194173033,222250.488541482,,3621386.50204299,3621386.50204299,4515389.0922011,,3681301.52957897,420053.4233434,9448238.68537929,,27576470.2007461,,,63604941.2719844,,10505132.3627643,,,,,69183613.743116,21030359.8738675,23050987.2321904,8566552.47646118,38705015.1838693,5375220.66974596,30478598.5592468,,,,,,,,1
2005-12-31,10757410.2939759,10199911.103614453,,,,5543817.49718875,,12539858.3164659,9652305.58714859,38726733.060241,,,5251674.10763052,,,1066,,,,3424237.86987952,350198.72128514,870549.96626506,,3910427.93895582,3910427.93895582,4948517.00562249,,5609339.75261044,521191.273895582,9155941.83453815,,28436845.5261044,,,72684341.9566265,,12409280.4883534,,,,,74861790.2425703,20908879.7301205,28445245.815261,4542129.68353414,44796875.3413655,5705476.39518072,30064821.5646586,,,,,,,,1
2006-04-28,10757410.2939759,10199911.103614453,,,,5543817.49718875,,12539858.3164659,9652305.58714859,38726733.060241,,,5251674.10763052,,,1066,,,,3424237.86987952,350198.72128514,870549.96626506,,3910427.93895582,3910427.93895582,4948517.00562249,,5609339.75261044,521191.273895582,9155941.83453815,,28436845.5261044,,,72684341.9566265,,12409280.4883534,,,,,74861790.2425703,20908879.7301205,28445245.815261,4542129.68353414,44796875.3413655,5705476.39518072,30064821.5646586,,,,,,,,1
2006-07-28,10757410.2939759,10199911.103614453,,,,5543817.49718875,,12539858.3164659,9652305.58714859,38726733.060241,,,5251674.10763052,,,1066,,,,3424237.86987952,350198.72128514,870549.96626506,,3910427.93895582,3910427.93895582,4948517.00562249,,5609339.75261044,521191.273895582,9155941.83453815,,28436845.5261044,,,72684341.9566265,,12409280.4883534,,,,,74861790.2425703,20908879.7301205,28445245.815261,4542129.68353414,44796875.3413655,5705476.39518072,30064821.5646586,,,,,,,,2
2006-11-08,10757410.2939759,10199911.103614453,,,,5543817.49718875,,12539858.3164659,9652305.58714859,38726733.060241,,,5251674.10763052,,,1066,,,,3424237.86987952,350198.72128514,870549.96626506,,3910427.93895582,3910427.93895582,4948517.00562249,,5609339.75261044,521191.273895582,9155941.83453815,,28436845.5261044,,,72684341.9566265,,12409280.4883534,,,,,74861790.2425703,20908879.7301205,28445245.815261,4542129.68353414,44796875.3413655,5705476.39518072,30064821.5646586,,,,,,,,2
2007-04-04,10384820.0287253,10826323.59066425,,,,5257714.41292639,,11848830.075404,7770627.66965889,39161283.454219,,,5316740.42369839,,,1123,,811149.371633752,,3074943.53321365,220430.987432675,216214.843806104,,3256970.95152603,3256970.95152603,4060329.62298025,,5391622.80071813,458184.825852783,9756889.59425494,,27979795.5906643,,,74264986.9443447,,13092500.7899461,,,,,74041256.3662478,18385960.7684022,28533301.924596,2609517.93895871,45898406.0035907,5858148.25852783,28142850.3626571,,,,,,,,2
2007-06-29,10384820.0287253,10826323.59066425,,,,5257714.41292639,,11848830.075404,7770627.66965889,39161283.454219,,,5316740.42369839,,,1123,,811149.371633752,,3074943.53321365,220430.987432675,216214.843806104,,3256970.95152603,3256970.95152603,4060329.62298025,,5391622.80071813,458184.825852783,9756889.59425494,,27979795.5906643,,,74264986.9443447,,13092500.7899461,,,,,74041256.3662478,18385960.7684022,28533301.924596,2609517.93895871,45898406.0035907,5858148.25852783,28142850.3626571,,,,,,,,3
2007-06-30,10384820.0287253,10826323.59066425,,,,5257714.41292639,,11848830.075404,7770627.66965889,39161283.454219,,,5316740.42369839,,,1123,,811149.371633752,,3074943.53321365,220430.987432675,216214.843806104,,3256970.95152603,3256970.95152603,4060329.62298025,,5391622.80071813,458184.825852783,9756889.59425494,,27979795.5906643,,,74264986.9443447,,13092500.7899461,,,,,74041256.3662478,18385960.7684022,28533301.924596,2609517.93895871,45898406.0035907,5858148.25852783,28142850.3626571,,,,,,,,3
2007-11-21,10384820.0287253,10826323.59066425,,,,5257714.41292639,,11848830.075404,7770627.66965889,39161283.454219,,,5316740.42369839,,,1123,,811149.371633752,,3074943.53321365,220430.987432675,216214.843806104,,3256970.95152603,3256970.95152603,4060329.62298025,,5391622.80071813,458184.825852783,9756889.59425494,,27979795.5906643,,,74264986.9443447,,13092500.7899461,,,,,74041256.3662478,18385960.7684022,28533301.924596,2609517.93895871,45898406.0035907,5858148.25852783,28142850.3626571,,,,,,,,3
2008-04-07,13120755.3432836,13902349.522388084,,,,16876317.880597,,6139449.85074627,21146058.0895522,52933829.2537313,,,6934780.8358209,,,1133,,1064853.13432836,,1319635.79104478,209762.029850746,326775.552238806,,5187900.29850746,5187900.29850746,6468932.65671642,,8353782.86567164,112501.432835821,10306815.761194,,40582134.5074627,,,94917117.9701493,,16200306.5970149,,,,,89499301.641791,24680227.4328358,27447341.5522388,3205689.2238806,54512258.4477612,7405542.17910448,34987043.1940299,,,,,,,,3
2008-04-29,13120755.3432836,13902349.522388084,,,,16876317.880597,,6139449.85074627,21146058.0895522,52933829.2537313,,,6934780.8358209,,,1133,,1064853.13432836,,1319635.79104478,209762.029850746,326775.552238806,,5187900.29850746,5187900.29850746,6468932.65671642,,8353782.86567164,112501.432835821,10306815.761194,,40582134.5074627,,,94917117.9701493,,16200306.5970149,,,,,89499301.641791,24680227.4328358,27447341.5522388,3205689.2238806,54512258.4477612,7405542.17910448,34987043.1940299,,,,,,,,3
2008-07-30,13120755.3432836,13902349.522388084,,,,16876317.880597,,6139449.85074627,21146058.0895522,52933829.2537313,,,6934780.8358209,,,1133,,1064853.13432836,,1319635.79104478,209762.029850746,326775.552238806,,5187900.29850746,5187900.29850746,6468932.65671642,,8353782.86567164,112501.432835821,10306815.761194,,40582134.5074627,,,94917117.9701493,,16200306.5970149,,,,,89499301.641791,24680227.4328358,27447341.5522388,3205689.2238806,54512258.4477612,7405542.17910448,34987043.1940299,,,,,,,,4
2008-10-31,13120755.3432836,13902349.522388084,,,,16876317.880597,,6139449.85074627,21146058.0895522,52933829.2537313,,,6934780.8358209,,,1133,,1064853.13432836,,1319635.79104478,209762.029850746,326775.552238806,,5187900.29850746,5187900.29850746,6468932.65671642,,8353782.86567164,112501.432835821,10306815.761194,,40582134.5074627,,,94917117.9701493,,16200306.5970149,,,,,89499301.641791,24680227.4328358,27447341.5522388,3205689.2238806,54512258.4477612,7405542.17910448,34987043.1940299,,,,,,,,4
2009-03-31,30843196.2072847,26138998.534850672,,,28339925.9130344,25206333.2530321,,2167608.69517511,24696841.80708,79483131.2676812,2925034.41877653,,9425228.95675409,,,1201,,1943721.13881519,9061783.86478548,1691947.73000682,252138.793549121,310209.053517283,,9428119.64241586,9428119.64241586,11461282.3012811,,19079637.0701562,1193239.02097862,11133733.0208649,137558576.589505,68337521.9470512,,,137794372.837894,,22560235.1001743,-56436.394159339,,,,142955844.330617,53328325.307876,44364204.1198075,2332278.0097218,78493774.340661,10429917.7902896,64462068.6942655,,,,,11.6612151303821,2925034.41877653,,4
2009-04-30,30843196.2072847,26138998.534850672,,,28339925.9130344,25206333.2530321,,2167608.69517511,24696841.80708,79483131.2676812,2925034.41877653,,9425228.95675409,,,1201,,1943721.13881519,9061783.86478548,1691947.73000682,252138.793549121,310209.053517283,,9428119.64241586,9428119.64241586,11461282.3012811,,19079637.0701562,1193239.02097862,11133733.0208649,137558576.589505,68337521.9470512,,,137794372.837894,,22560235.1001743,-56436.394159339,,,,142955844.330617,53328325.307876,44364204.1198075,2332278.0097218,78493774.340661,10429917.7902896,64462068.6942655,,,,,11.6612151303821,2925034.41877653,,4
2009-07-30,30843196.2072847,26138998.534850672,,,28339925.9130344,25206333.2530321,,2167608.69517511,24696841.80708,79483131.2676812,2925034.41877653,,9425228.95675409,,,1201,,1943721.13881519,9061783.86478548,1691947.73000682,252138.793549121,310209.053517283,,9428119.64241586,9428119.64241586,11461282.3012811,,19079637.0701562,1193239.02097862,11133733.0208649,137558576.589505,68337521.9470512,,,137794372.837894,,22560235.1001743,-56436.394159339,,,,142955844.330617,53328325.307876,44364204.1198075,2332278.0097218,78493774.340661,10429917.7902896,64462068.6942655,,,,,11.6612151303821,2925034.41877653,,5
2009-10-30,30843196.2072847,26138998.534850672,,,28339925.9130344,25206333.2530321,,2167608.69517511,24696841.80708,79483131.2676812,2925034.41877653,,9425228.95675409,,,1201,,1943721.13881519,9061783.86478548,1691947.73000682,252138.793549121,310209.053517283,,9428119.64241586,9428119.64241586,11461282.3012811,,19079637.0701562,1193239.02097862,11133733.0208649,137558576.589505,68337521.9470512,,,137794372.837894,,22560235.1001743,-56436.394159339,,,,142955844.330617,53328325.307876,44364204.1198075,2332278.0097218,78493774.340661,10429917.7902896,64462068.6942655,,,,,11.6612151303821,2925034.41877653,,5
