datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,81981.8051168025,2455213.715308377,,,,18375.2321813523,12400454.7636157,8057539.31152297,3025552.65262958,449486.448743848,,225449.964071207,80568.3257182369,,,4,,,857275.255230012,3587410.71355939,,,,10460454.2890844,7605225.90398199,7100613.75869409,-903920.075382676,2973253.91488266,-903920.075382676,225449.964071207,1050215.19313421,949858.155836056,,,11309955.4076223,,337114.836557886,,,-1536452.10624076,-504612.145287905,158600869.395447,36022522.4724433,9608832.95144868,149152466.3557357,56546243.3396152,,102054626.055832,,,,-504612.145287905,58092589.8016459,225449.964071207,,1
2005-06-30,81981.8051168025,2455213.715308377,,,,18375.2321813523,12400454.7636157,8057539.31152297,3025552.65262958,449486.448743848,,225449.964071207,80568.3257182369,,,4,,,857275.255230012,3587410.71355939,,,,10460454.2890844,7605225.90398199,7100613.75869409,-903920.075382676,2973253.91488266,-903920.075382676,225449.964071207,1050215.19313421,949858.155836056,,,11309955.4076223,,337114.836557886,,,-1536452.10624076,-504612.145287905,158600869.395447,36022522.4724433,9608832.95144868,149152466.3557357,56546243.3396152,,102054626.055832,,,,-504612.145287905,58092589.8016459,225449.964071207,,1
2005-09-30,81981.8051168025,2455213.715308377,,,,18375.2321813523,12400454.7636157,8057539.31152297,3025552.65262958,449486.448743848,,225449.964071207,80568.3257182369,,,4,,,857275.255230012,3587410.71355939,,,,10460454.2890844,7605225.90398199,7100613.75869409,-903920.075382676,2973253.91488266,-903920.075382676,225449.964071207,1050215.19313421,949858.155836056,,,11309955.4076223,,337114.836557886,,,-1536452.10624076,-504612.145287905,158600869.395447,36022522.4724433,9608832.95144868,149152466.3557357,56546243.3396152,,102054626.055832,,,,-504612.145287905,58092589.8016459,225449.964071207,,1
2005-12-31,81981.8051168025,2455213.715308377,,,,18375.2321813523,12400454.7636157,8057539.31152297,3025552.65262958,449486.448743848,,225449.964071207,80568.3257182369,,,4,,,857275.255230012,3587410.71355939,,,,10460454.2890844,7605225.90398199,7100613.75869409,-903920.075382676,2973253.91488266,-903920.075382676,225449.964071207,1050215.19313421,949858.155836056,,,11309955.4076223,,337114.836557886,,,-1536452.10624076,-504612.145287905,158600869.395447,36022522.4724433,9608832.95144868,149152466.3557357,56546243.3396152,,102054626.055832,,,,-504612.145287905,58092589.8016459,225449.964071207,,2
2006-03-31,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
2006-05-22,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
2006-06-30,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
2006-07-31,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
2006-10-30,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
2006-10-31,323327.768503061,3156917.2971500997,,,,36812586.2726293,27619758.6758072,26129011.2835814,5483501.36752744,443715.767413775,,199500.112480612,35772.4339620408,,,5,,6042789.6138955,1133710.98402775,1934463.15963959,,,109877782.640098,18622991.5343539,18622991.5343539,12939302.1229235,-61225.8965888774,5667179.05729407,-61225.8965888774,199500.112480612,37834852.3662369,37701393.6703016,,,11611594.477794,,1149533.40674173,,,-7508771.47491682,-5683689.4114304,213803582.614049,7144167.82107295,29224702.6841426,57769041.191584006,178152224.582342,,35651358.0317077,,,,-5683689.4114304,28307690.0981541,199500.112480612,,2
