datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-03-31,,,,,,,,,,,,,,1321949988.4399,2066850134.86783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-06-30,,,,,,,,,,,,,,593377319.056271,1100506500.70226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-12-31,,,,,,,,,,,,,,593377319.056271,1100506500.70226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2013-06-30,,,,,,,,,,,,,,154461444.86692,1045206387.8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-09-30,,,,,,,,,,,,,,154461444.86692,1045206387.8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2014-03-31,,,,,,,,,,,,,,291390558.603106,861152097.658966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-09-30,,,,,,,,,,,,,,291390558.603106,861152097.658966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-12-31,,,,,,,,,,,,,,291390558.603106,861152097.658966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2015-03-31,,,,,,,,,,,,,,381700960.237159,1099402044.20958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-09-30,,,,,,,,,,,,,,381700960.237159,1099402044.20958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-12-31,,,,,,,,,,,,,,381700960.237159,1099402044.20958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2016-03-31,,,,,,,,,,,,,,603679091.389057,1406199059.96884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2016-06-30,,,,,,,,,,,,,,603679091.389057,1406199059.96884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2016-09-30,,,,,,,,,,,,,,603679091.389057,1406199059.96884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2016-12-31,,,,,,,,,,,,,,603679091.389057,1406199059.96884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017-03-31,,,,,,,,,,,,,,-55006954.1029207,840820584.144645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2017-06-30,,,,,,,,,,,,,,-55006954.1029207,840820584.144645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2017-09-30,,,,,,,,,,,,,,-55006954.1029207,840820584.144645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2017-12-31,,,,,,,,,,,,,,-55006954.1029207,840820584.144645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2018-03-31,,,,,,,,,,,,,,-132385489.095779,646395676.571866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2018-06-30,,,,,,,,,,,,,,-132385489.095779,646395676.571866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2018-09-30,,,,,,,,,,,,,,-132385489.095779,646395676.571866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2018-12-31,,,,,,,,,,,,,,-132385489.095779,646395676.571866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2019-09-30,,,,,,,,,,,,,,343383914.239853,1279642364.13667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2019-12-31,,,,,,,,,,,,,,343383914.239853,1279642364.13667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-03-31,,,,,,,,,,,,,,345521900.826446,1773598760.33058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-06-30,,,,,,,,,,,,,,345521900.826446,1773598760.33058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-09-30,,,,,,,,,,,,,,345521900.826446,1773598760.33058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-12-31,,,,,,,,,,,,,,345521900.826446,1773598760.33058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2021-03-31,,,,,,,,,,,,,,-1082665747.56481,251219151.677576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2021-06-30,,,,,,,,,,,,,,-1082665747.56481,251219151.677576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2021-09-30,,,,,,,,,,,,,,-1082665747.56481,251219151.677576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2021-12-31,,,,,,,,,,,,,,-1082665747.56481,251219151.677576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2022-03-31,,,,,,,,,,,,,,-43668278.0847145,1197093063.22897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2022-06-30,,,,,,,,,,,,,,-43668278.0847145,1197093063.22897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2022-09-30,,,,,,,,,,,,,,-43668278.0847145,1197093063.22897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2022-12-31,,,,,,,,,,,,,,-43668278.0847145,1197093063.22897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2023-03-31,,,,,,,,,,,,,,371787354.930762,1692729754.00334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
