datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,,218000,,,,,,6764000,1393000,2165000,,,,,,,,,439000,,,,,35450000,35450000,35908000,198000,1064000,198000,,,,,,39493000,,,,401000,,458000,147456000,1223000,7180000,,146233000,,1223000,,,,57000,,,,1
2007-09-18,,218000,,,,,,6764000,1393000,2165000,,,,,,,,,439000,,,,,35450000,35450000,35908000,198000,1064000,198000,,,,,,39493000,,,,401000,,458000,147456000,1223000,7180000,,146233000,,1223000,,,,57000,,,,1
2007-09-30,,218000,,,,,,6764000,1393000,2165000,,,,,,,,,439000,,,,,35450000,35450000,35908000,198000,1064000,198000,,,,,,39493000,,,,401000,,458000,147456000,1223000,7180000,,146233000,,1223000,,,,57000,,,,1
2008-04-14,,141000,,,,,,5822000,500000,2451000,,,,,,,,1380000,439000,,,,,55716000,55716000,55734000,648000,1230000,648000,822000,,,,,60159000,,,,401000,,18000,201192000,1462000,6611000,,198908000,,2284000,,,,18000,,,,2
2008-05-23,,141000,,,,,,5822000,500000,2451000,,,,,,,,1380000,439000,,,,,55716000,55716000,55734000,648000,1230000,648000,822000,,,,,60159000,,,,401000,,18000,201192000,1462000,6611000,,198908000,,2284000,,,,18000,,,,2
2008-08-26,,141000,,,,,,5822000,500000,2451000,,,,,,,,1380000,439000,,,,,55716000,55716000,55734000,648000,1230000,648000,822000,,,,,60159000,,,,401000,,18000,201192000,1462000,6611000,,198908000,,2284000,,,,18000,,,,2
2008-11-27,,141000,,,,,,5822000,500000,2451000,,,,,,,,1380000,439000,,,,,55716000,55716000,55734000,648000,1230000,648000,822000,,,,,60159000,,,,401000,,18000,201192000,1462000,6611000,,198908000,,2284000,,,,18000,,,,2
2009-04-02,,740000,,,,,,4436000,86000,622000,,,,,,,,697000,191000,,,,,-7167000,-7167000,-6976000,648000,971000,648000,822000,,,,,-782000,,,,191000,,191000,200514000,34943000,5176000,33838000,165571000,,34943000,,,,18000,,,,3
2009-05-26,,740000,,,,,,4436000,86000,622000,,,,,,,,697000,191000,,,,,-7167000,-7167000,-6976000,648000,971000,648000,822000,,,,,-782000,,,,191000,,191000,200514000,34943000,5176000,33838000,165571000,,34943000,,,,18000,,,,3
2009-08-26,,740000,,,,,,4436000,86000,622000,,,,,,,,697000,191000,,,,,-7167000,-7167000,-6976000,648000,971000,648000,822000,,,,,-782000,,,,191000,,191000,200514000,34943000,5176000,33838000,165571000,,34943000,,,,18000,,,,3
2009-11-20,,740000,,,,,,4436000,86000,622000,,,,,,,,697000,191000,,,,,-7167000,-7167000,-6976000,648000,971000,648000,822000,,,,,-782000,,,,191000,,191000,200514000,34943000,5176000,33838000,165571000,,34943000,,,,18000,,,,3
2010-03-26,,157000,,,,,,13509000,-233000,2327000,,,,,,,,1249000,29000,,,,30000000,-10321000,-10321000,-10321000,648000,443000,648000,822000,,,,,-11041000,,,,191000,,191000,184677000,1106000,13666000,57984000,154579000,,30098000,,,,18000,28992000,,,3
2010-05-24,,157000,,,,,,13509000,-233000,2327000,,,,,,,,1249000,29000,,,,30000000,-10321000,-10321000,-10321000,648000,443000,648000,822000,,,,,-11041000,,,,191000,,191000,184677000,1106000,13666000,57984000,154579000,,30098000,,,,18000,28992000,,,4
2010-08-23,,157000,,,,,,13509000,-233000,2327000,,,,,,,,1249000,29000,,,,30000000,-10321000,-10321000,-10321000,648000,443000,648000,822000,,,,,-11041000,,,,191000,,191000,184677000,1106000,13666000,57984000,154579000,,30098000,,,,18000,28992000,,,4
2010-11-26,,157000,,,,,,13509000,-233000,2327000,,,,,,,,1249000,29000,,,,30000000,-10321000,-10321000,-10321000,648000,443000,648000,822000,,,,,-11041000,,,,191000,,191000,184677000,1106000,13666000,57984000,154579000,,30098000,,,,18000,28992000,,,4
2011-03-30,,19000,,,,,,2681000,1418000,5105000,,,,,,,,1559000,29000,,,,30000000,16380000,16380000,16351000,648000,857000,648000,822000,,,,,22149000,,428000,,-29000,,-29000,213614000,12130000,2700000,74548000,169710000,,43904000,,,,18000,31774000,,,5
2011-05-26,,19000,,,,,,2681000,1418000,5105000,,,,,,,,1559000,29000,,,,30000000,16380000,16380000,16351000,648000,857000,648000,822000,,,,,22149000,,428000,,-29000,,-29000,213614000,12130000,2700000,74548000,169710000,,43904000,,,,18000,31774000,,,5
2011-08-26,,19000,,,,,,2681000,1418000,5105000,,,,,,,,1559000,29000,,,,30000000,16380000,16380000,16351000,648000,857000,648000,822000,,,,,22149000,,428000,,-29000,,-29000,213614000,12130000,2700000,74548000,169710000,,43904000,,,,18000,31774000,,,5
2011-11-25,,19000,,,,,,2681000,1418000,5105000,,,,,,,,1559000,29000,,,,30000000,16380000,16380000,16351000,648000,857000,648000,822000,,,,,22149000,,428000,,-29000,,-29000,213614000,12130000,2700000,74548000,169710000,,43904000,,,,18000,31774000,,,5
2012-04-03,,23000,,,,,,4044000,-779000,5750000,,,,,,,,1651000,7000,,,,30000000,14596000,14596000,14603000,648000,483000,648000,822000,,,,,21047000,,432000,,7000,,7000,227455000,9886000,4067000,78832000,182747000,,44708000,,,,18000,34822000,,,6
2012-05-23,,23000,,,,,,4044000,-779000,5750000,,,,,,,,1651000,7000,,,,30000000,14596000,14596000,14603000,648000,483000,648000,822000,,,,,21047000,,432000,,7000,,7000,227455000,9886000,4067000,78832000,182747000,,44708000,,,,18000,34822000,,,6
2012-08-22,,23000,,,,,,4044000,-779000,5750000,,,,,,,,1651000,7000,,,,30000000,14596000,14596000,14603000,648000,483000,648000,822000,,,,,21047000,,432000,,7000,,7000,227455000,9886000,4067000,78832000,182747000,,44708000,,,,18000,34822000,,,6
2012-11-30,,23000,,,,,,4044000,-779000,5750000,,,,,,,,1651000,7000,,,,30000000,14596000,14596000,14603000,648000,483000,648000,822000,,,,,21047000,,432000,,7000,,7000,227455000,9886000,4067000,78832000,182747000,,44708000,,,,18000,34822000,,,6
2013-04-26,,464000,,,,,,12931000,1438000,6430000,,,,,,,,7250000,7000,,,,30000000,12134000,12134000,12127000,648000,984000,648000,822000,,,,,19423000,,517000,,-7000,,-7000,227057000,1453000,13395000,76346000,187431000,,39626000,,,,18000,38173000,,,7
2013-05-30,,464000,,,,,,12931000,1438000,6430000,,,,,,,,7250000,7000,,,,30000000,12134000,12134000,12127000,648000,984000,648000,822000,,,,,19423000,,517000,,-7000,,-7000,227057000,1453000,13395000,76346000,187431000,,39626000,,,,18000,38173000,,,7
