datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,597002.97064599,82374581.94451436,,,,,,294848499.471326,,7610387.19097729,,,,,,34,23187869.2915765,36180621.1167615,1980879.51261266,,23187869.2915765,,,472591037.712099,472591037.712099,358581523.588943,18312863.8034339,65916847.2886562,18312863.8034339,8013784.40159106,8088487.58874176,6780559.28704496,,,32924807.2101103,,2760282.76521827,38515095.7152208,,,,1642099313.83113,101428252.353859,395535945.219274,73535327.32490811,1513273667.58975,,128825646.241378,,,,,19383609.4859272,,,1
2000-06-30,597002.97064599,82374581.94451436,,,,,,294848499.471326,,7610387.19097729,,,,,,34,23187869.2915765,36180621.1167615,1980879.51261266,,23187869.2915765,,,472591037.712099,472591037.712099,358581523.588943,18312863.8034339,65916847.2886562,18312863.8034339,8013784.40159106,8088487.58874176,6780559.28704496,,,32924807.2101103,,2760282.76521827,38515095.7152208,,,,1642099313.83113,101428252.353859,395535945.219274,73535327.32490811,1513273667.58975,,128825646.241378,,,,,19383609.4859272,,,1
2000-09-30,597002.97064599,82374581.94451436,,,,,,294848499.471326,,7610387.19097729,,,,,,34,23187869.2915765,36180621.1167615,1980879.51261266,,23187869.2915765,,,472591037.712099,472591037.712099,358581523.588943,18312863.8034339,65916847.2886562,18312863.8034339,8013784.40159106,8088487.58874176,6780559.28704496,,,32924807.2101103,,2760282.76521827,38515095.7152208,,,,1642099313.83113,101428252.353859,395535945.219274,73535327.32490811,1513273667.58975,,128825646.241378,,,,,19383609.4859272,,,1
2001-04-05,699226.268431714,128133528.65689883,,,,187720.205398785,,392800750.195506,86730514.4956894,13110807.4998822,,,4815842.18212654,,,32,26051532.9344702,37040094.2196259,927892.15621614,,26051532.9344702,,,91518639.6005088,91518639.6005088,36156297.4136713,56219681.7826353,108982288.104772,56219681.7826353,9739403.00560607,8264098.57257267,6719501.44627126,,,42378151.3355632,,3171715.55094926,9729324.06840345,,,,2098029678.29651,179925407.339709,577153960.63504,712039117.350544,1587380954.85938,,510648723.437132,,,,,320983913.091817,,,2
2001-05-10,699226.268431714,128133528.65689883,,,,187720.205398785,,392800750.195506,86730514.4956894,13110807.4998822,,,4815842.18212654,,,32,26051532.9344702,37040094.2196259,927892.15621614,,26051532.9344702,,,91518639.6005088,91518639.6005088,36156297.4136713,56219681.7826353,108982288.104772,56219681.7826353,9739403.00560607,8264098.57257267,6719501.44627126,,,42378151.3355632,,3171715.55094926,9729324.06840345,,,,2098029678.29651,179925407.339709,577153960.63504,712039117.350544,1587380954.85938,,510648723.437132,,,,,320983913.091817,,,2
2001-07-30,699226.268431714,128133528.65689883,,,,187720.205398785,,392800750.195506,86730514.4956894,13110807.4998822,,,4815842.18212654,,,32,26051532.9344702,37040094.2196259,927892.15621614,,26051532.9344702,,,91518639.6005088,91518639.6005088,36156297.4136713,56219681.7826353,108982288.104772,56219681.7826353,9739403.00560607,8264098.57257267,6719501.44627126,,,42378151.3355632,,3171715.55094926,9729324.06840345,,,,2098029678.29651,179925407.339709,577153960.63504,712039117.350544,1587380954.85938,,510648723.437132,,,,,320983913.091817,,,2
2001-10-30,699226.268431714,128133528.65689883,,,,187720.205398785,,392800750.195506,86730514.4956894,13110807.4998822,,,4815842.18212654,,,32,26051532.9344702,37040094.2196259,927892.15621614,,26051532.9344702,,,91518639.6005088,91518639.6005088,36156297.4136713,56219681.7826353,108982288.104772,56219681.7826353,9739403.00560607,8264098.57257267,6719501.44627126,,,42378151.3355632,,3171715.55094926,9729324.06840345,,,,2098029678.29651,179925407.339709,577153960.63504,712039117.350544,1587380954.85938,,510648723.437132,,,,,320983913.091817,,,2
2002-04-05,614786.740154396,115203931.99120262,,,,188599.916302344,,299580557.310634,103873853.253079,15749930.0234175,,,11836481.7601439,,,31,13069729.2647962,37842450.7385873,628258.16274742,,13069729.2647962,,-40563065.7649877,103562785.858658,103562785.858658,48693069.299878,22463597.1738685,50890748.1947128,22463597.1738685,6265436.18053763,8081016.54364299,6403824.43081142,,,52718575.30563,,3114347.96855105,-9906394.30499782,,,,2047536216.01118,156416075.390218,437248086.475705,729434669.794941,1572523445.6455,,475012770.365688,,,,,312331258.794932,,,3
2002-05-17,614786.740154396,115203931.99120262,,,,188599.916302344,,299580557.310634,103873853.253079,15749930.0234175,,,11836481.7601439,,,31,13069729.2647962,37842450.7385873,628258.16274742,,13069729.2647962,,-40563065.7649877,103562785.858658,103562785.858658,48693069.299878,22463597.1738685,50890748.1947128,22463597.1738685,6265436.18053763,8081016.54364299,6403824.43081142,,,52718575.30563,,3114347.96855105,-9906394.30499782,,,,2047536216.01118,156416075.390218,437248086.475705,729434669.794941,1572523445.6455,,475012770.365688,,,,,312331258.794932,,,3
2002-06-30,614786.740154396,115203931.99120262,,,,188599.916302344,,299580557.310634,103873853.253079,15749930.0234175,,,11836481.7601439,,,31,13069729.2647962,37842450.7385873,628258.16274742,,13069729.2647962,,-40563065.7649877,103562785.858658,103562785.858658,48693069.299878,22463597.1738685,50890748.1947128,22463597.1738685,6265436.18053763,8081016.54364299,6403824.43081142,,,52718575.30563,,3114347.96855105,-9906394.30499782,,,,2047536216.01118,156416075.390218,437248086.475705,729434669.794941,1572523445.6455,,475012770.365688,,,,,312331258.794932,,,3
2002-11-07,614786.740154396,115203931.99120262,,,,188599.916302344,,299580557.310634,103873853.253079,15749930.0234175,,,11836481.7601439,,,31,13069729.2647962,37842450.7385873,628258.16274742,,13069729.2647962,,-40563065.7649877,103562785.858658,103562785.858658,48693069.299878,22463597.1738685,50890748.1947128,22463597.1738685,6265436.18053763,8081016.54364299,6403824.43081142,,,52718575.30563,,3114347.96855105,-9906394.30499782,,,,2047536216.01118,156416075.390218,437248086.475705,729434669.794941,1572523445.6455,,475012770.365688,,,,,312331258.794932,,,3
2002-12-31,614786.740154396,115203931.99120262,,,,188599.916302344,,299580557.310634,103873853.253079,15749930.0234175,,,11836481.7601439,69722673.9839868,,31,13069729.2647962,37842450.7385873,628258.16274742,,13069729.2647962,,-40563065.7649877,103562785.858658,103562785.858658,48693069.299878,22463597.1738685,50890748.1947128,22463597.1738685,6265436.18053763,8081016.54364299,6403824.43081142,,,52718575.30563,,3114347.96855105,-9906394.30499782,,,,2047536216.01118,156416075.390218,437248086.475705,729434669.794941,1572523445.6455,,475012770.365688,,,,,312331258.794932,,,3
2003-03-27,1736303.13621765,117097847.15662238,,,,243017.286982807,,399294342.055545,335976285.660306,14760205.4600416,,,11287599.1876063,69722673.9839868,,30,79565032.4957491,42218552.8055923,4773693.46306442,,79565032.4957491,,-40563065.7649877,40314157.2832042,40314157.2832042,38187593.1418855,28407613.2627999,52683932.6468921,28407613.2627999,71679675.3259021,9232702.34271679,6642255.33723786,,,55369501.700359,,3935186.09484224,-13662392.7829208,,,,2238621171.45286,501804636.784432,544799802.474967,457768992.25392073,1659287504.91215,,579333666.540714,,,,,5849354.43037975,,,3
2003-03-31,1736303.13621765,117097847.15662238,,,,243017.286982807,,399294342.055545,335976285.660306,14760205.4600416,,,11287599.1876063,62814655.1372049,,30,79565032.4957491,42218552.8055923,4773693.46306442,,79565032.4957491,,-40563065.7649877,40314157.2832042,40314157.2832042,38187593.1418855,28407613.2627999,52683932.6468921,28407613.2627999,71679675.3259021,9232702.34271679,6642255.33723786,,,55369501.700359,,3935186.09484224,-13662392.7829208,,,,2238621171.45286,501804636.784432,544799802.474967,457768992.25392073,1659287504.91215,,579333666.540714,,,,,5849354.43037975,,,4
2003-05-08,1736303.13621765,117097847.15662238,,,,243017.286982807,,399294342.055545,335976285.660306,14760205.4600416,,,11287599.1876063,62814655.1372049,,30,79565032.4957491,42218552.8055923,4773693.46306442,,79565032.4957491,,-40563065.7649877,40314157.2832042,40314157.2832042,38187593.1418855,28407613.2627999,52683932.6468921,28407613.2627999,71679675.3259021,9232702.34271679,6642255.33723786,,,55369501.700359,,3935186.09484224,-13662392.7829208,,,,2238621171.45286,501804636.784432,544799802.474967,457768992.25392073,1659287504.91215,,579333666.540714,,,,,5849354.43037975,,,4
2003-06-30,1736303.13621765,117097847.15662238,,,,243017.286982807,,399294342.055545,335976285.660306,14760205.4600416,,,11287599.1876063,62814655.1372049,,30,79565032.4957491,42218552.8055923,4773693.46306442,,79565032.4957491,,-40563065.7649877,40314157.2832042,40314157.2832042,38187593.1418855,28407613.2627999,52683932.6468921,28407613.2627999,71679675.3259021,9232702.34271679,6642255.33723786,,,55369501.700359,,3935186.09484224,-13662392.7829208,,,,2238621171.45286,501804636.784432,544799802.474967,457768992.25392073,1659287504.91215,,579333666.540714,,,,,5849354.43037975,,,4
