datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-03-31,,,,,,,,,,,,,-20088225.6,-19539391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-06-30,,,,,,,,,,,,,-20088225.6,-19539391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-09-30,,,,,,,,,,,,,-20088225.6,-19539391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-12-31,,,,,,,,,,,,,-20088225.6,-19539391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-03-31,,,,,,,,,,,,,-26674678.24,-25988557.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-06-30,,,,,,,,,,,,,-26674678.24,-25988557.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-09-30,,,,,,,,,,,,,-26674678.24,-25988557.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-12-31,,,,,,,,,,,,,-26674678.24,-25988557.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-03-31,,,,,,,,,,,,,-46933857.25,-46298215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-08-14,,,,,,,,,,,,,-46933857.25,-46298215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-09-30,,,,,,,,,,,,,-46933857.25,-46298215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-12-31,,,,,,,,,,,,,-46933857.25,-46298215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-03-31,,,,,,,,,,,,,199601447.4,200927132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-08-13,,,,,,,,,,,,,199601447.4,200927132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-09-30,,,,,,,,,,,,,199601447.4,200927132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-12-31,,,,,,,,,,,,,199601447.4,200927132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
