datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,,,,,,,,,,,,,,,40301,,,1008542620.1593,,,,,272813446.85526,272813446.85526,424228244.987641,2461324251.57924,2137149837.95661,2461324251.57924,,,7913591035.42983,,,6668921373.24911,,1158623367.20681,,,,,10374915287.0091,6516172524.03186,2461324251.57924,4379022686.07525,3677311815.43532,,6516172524.031856,,,,,,,,1
1999-06-30,,,,,,,,,,,,,,,40301,,,1008542620.1593,,,,,272813446.85526,272813446.85526,424228244.987641,2461324251.57924,2137149837.95661,2461324251.57924,,,7913591035.42983,,,6668921373.24911,,1158623367.20681,,,,,10374915287.0091,6516172524.03186,2461324251.57924,4379022686.07525,3677311815.43532,,6516172524.031856,,,,,,,,1
1999-09-30,,,,,,,,,,,,,,,40301,,,1008542620.1593,,,,,272813446.85526,272813446.85526,424228244.987641,2461324251.57924,2137149837.95661,2461324251.57924,,,7913591035.42983,,,6668921373.24911,,1158623367.20681,,,,,10374915287.0091,6516172524.03186,2461324251.57924,4379022686.07525,3677311815.43532,,6516172524.031856,,,,,,,,1
2000-03-22,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,1
2000-05-04,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,2
2000-08-02,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,2
2000-11-02,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,2
2000-12-31,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,2
2001-03-31,,1249971078.999043,,,453884114.596445,,399786556.568149,908266250.440562,3697371995.36781,,,567183948.44167,,,40226,290346387.392377,167023875.937767,164098001.107699,,327884738.9356024,-188003020.9959219,1245053.11917829,464716076.733296,464716076.733296,711423352.298474,2461324251.57924,1102743547.65621,58828759.8811742,528525049.091184,11104068496.0475,6674543013.94693,,,6621005729.82227,,1092098343.48724,30005780.1721968,87776244.9020694,59264528.4728866,243905906.047027,9984143215.34666,2300048879.71401,2573026776.09385,5986028639.04134,3708079452.19274,787869613.816021,6150313398.116913,,,,156129661.1449576,2394361653.49177,,,3
2001-07-26,,1504281377.4909348,,,484607899.373439,,468922553.351863,1361034482.4987,4643303375.8892,,,711446979.78989,,,44624,1403869965.60984,191436813.49225,359818058.133509,,1460060040.5144424,-192192733.7824472,-109419462.005936,903954680.359919,903954680.359919,1322230574.26862,2461324251.57924,1550770475.33801,167688317.708579,653745064.304895,13018333251.0482,8054015725.25557,,,8199845347.90597,,1257158435.95421,274966005.558958,122522080.369341,-19023993.9699439,409645803.928958,13431947636.5007,2395385412.91751,3114328602.25185,7792404311.49008,5399034686.0131,1001279417.72271,7938800874.358132,,,,287123723.559617,3473894686.95529,,,3
