datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,674881.45692,839766.79864,,,,59214930.44654,,28307518.67372,-1699102.9319,22461537.71906,,,530803.68071566,-24808000.0,-24298000.0,81,,,,,,,9780688.6709664,20170980.83,20170980.83,2300296.52732,207065.65066,3357363.64392,5908193.09014,6116963.45348,68430571.17138,76967137.21796,,,381169.4557,,,28190146.76658,-2205557.7302,-15665126.57248,-17870684.30268,112609728.35618,14896384.23966,29941463.69874,,91596380.66304,390698.1837,21013347.69314,,,,-15665126.57248,,,,2
2006-06-30,674881.45692,839766.79864,,,,59214930.44654,,28307518.67372,-1699102.9319,22461537.71906,,,530803.68071566,-24808000.0,-24298000.0,81,,,,,,,9780688.6709664,20170980.83,20170980.83,2300296.52732,207065.65066,3357363.64392,5908193.09014,6116963.45348,68430571.17138,76967137.21796,,,381169.4557,,,28190146.76658,-2205557.7302,-15665126.57248,-17870684.30268,112609728.35618,14896384.23966,29941463.69874,,91596380.66304,390698.1837,21013347.69314,,,,-15665126.57248,,,,3
2006-09-30,674881.45692,839766.79864,,,,59214930.44654,,28307518.67372,-1699102.9319,22461537.71906,,,530803.68071566,-24808000.0,-24298000.0,81,,,,,,,9780688.6709664,20170980.83,20170980.83,2300296.52732,207065.65066,3357363.64392,5908193.09014,6116963.45348,68430571.17138,76967137.21796,,,381169.4557,,,28190146.76658,-2205557.7302,-15665126.57248,-17870684.30268,112609728.35618,14896384.23966,29941463.69874,,91596380.66304,390698.1837,21013347.69314,,,,-15665126.57248,,,,3
