datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-03-31,13467162.32,102893724.56,,,240092923.28,73047581.04,108412561.68,20512434.56,191203224.88,48951307.04,,104941401.2,,,,,,,51452942.08,28823115.84,175098.24,149398520.08,-79231953.6,-79231953.6,-92896101.44,,123751491.76,1129221.52,,865202557.12,622462083.6,,,229011474.48,113182367.44,37556951.2,-7695405.52,,,,896228181.84,245780373.52,243706756.4,747413322.56,330713558.24,15809911.92,594958689.6800001,,,,,349178316.16,48951307.04,,1
2017-06-30,13467162.32,102893724.56,,,240092923.28,73047581.04,108412561.68,20512434.56,191203224.88,48951307.04,,104941401.2,,,,,,,51452942.08,28823115.84,175098.24,149398520.08,-79231953.6,-79231953.6,-92896101.44,,123751491.76,1129221.52,,865202557.12,622462083.6,,,229011474.48,113182367.44,37556951.2,-7695405.52,,,,896228181.84,245780373.52,243706756.4,747413322.56,330713558.24,15809911.92,594958689.6800001,,,,,349178316.16,48951307.04,,1
2017-09-30,13467162.32,102893724.56,,,240092923.28,73047581.04,108412561.68,20512434.56,191203224.88,48951307.04,,104941401.2,,,,,,,51452942.08,28823115.84,175098.24,149398520.08,-79231953.6,-79231953.6,-92896101.44,,123751491.76,1129221.52,,865202557.12,622462083.6,,,229011474.48,113182367.44,37556951.2,-7695405.52,,,,896228181.84,245780373.52,243706756.4,747413322.56,330713558.24,15809911.92,594958689.6800001,,,,,349178316.16,48951307.04,,1
2018-02-12,9790518.32,80292019.28,,,126233965.44,71119467.76,88587576.0,42607885.76,204003792.08,29959918.56,,110217154.08,,,,,,,73658682.24,13292576.88,522496.48,120633.04,-68692005.36,-68692005.36,-77136318.16,,54677110.4,17700493.36,,919161598.08,607607160.16,,,255295776.56,113418000.08,35419488.72,-14652843.92,,,,831956491.52,136937002.4,193258570.56,1015129251.8399999,193839533.36,7058883.04,638116958.16,,,,,501179955.76,29959918.56,,1
2018-03-31,9790518.32,80292019.28,,,126233965.44,71119467.76,88587576.0,42607885.76,204003792.08,29959918.56,,110217154.08,,,,,,,73658682.24,13292576.88,522496.48,120633.04,-68692005.36,-68692005.36,-77136318.16,,54677110.4,17700493.36,,919161598.08,607607160.16,,,255295776.56,113418000.08,35419488.72,-14652843.92,,,,831956491.52,136937002.4,193258570.56,1015129251.8399999,193839533.36,7058883.04,638116958.16,,,,,501179955.76,29959918.56,,2
2018-06-30,9790518.32,80292019.28,,,126233965.44,71119467.76,88587576.0,42607885.76,204003792.08,29959918.56,,110217154.08,,,,,,,73658682.24,13292576.88,522496.48,120633.04,-68692005.36,-68692005.36,-77136318.16,,54677110.4,17700493.36,,919161598.08,607607160.16,,,255295776.56,113418000.08,35419488.72,-14652843.92,,,,831956491.52,136937002.4,193258570.56,1015129251.8399999,193839533.36,7058883.04,638116958.16,,,,,501179955.76,29959918.56,,2
2018-11-15,9790518.32,80292019.28,,,126233965.44,71119467.76,88587576.0,42607885.76,204003792.08,29959918.56,,110217154.08,,,,,,,73658682.24,13292576.88,522496.48,120633.04,-68692005.36,-68692005.36,-77136318.16,,54677110.4,17700493.36,,919161598.08,607607160.16,,,255295776.56,113418000.08,35419488.72,-14652843.92,,,,831956491.52,136937002.4,193258570.56,1015129251.8399999,193839533.36,7058883.04,638116958.16,,,,,501179955.76,29959918.56,,2
2019-02-26,6753126.2,80151730.0,,,83215133.04,77384633.6,69755129.56,47771998.84,200554130.24,37681895.48,,110784192.64,,,306,,,,69746506.88,9724815.28,745469.88,120633.04,-97159574.36,-97159574.36,-93734802.64,,44145769.96,5554573.68,,1003162591.2,611762684.52,,,279099690.12,88223342.36,38401497.32,-24040815.72,,,,797817386.4,146244572.2,170671840.76,1141198372.04,95402115.4,8046528.2,702415271.0,,,,,556170698.8,37681895.48,,2
2019-03-31,6753126.2,80151730.0,,,83215133.04,77384633.6,69755129.56,47771998.84,200554130.24,37681895.48,,110784192.64,,,306,,,,69746506.88,9724815.28,745469.88,120633.04,-97159574.36,-97159574.36,-93734802.64,,44145769.96,5554573.68,,1003162591.2,611762684.52,,,279099690.12,88223342.36,38401497.32,-24040815.72,,,,797817386.4,146244572.2,170671840.76,1141198372.04,95402115.4,8046528.2,702415271.0,,,,,556170698.8,37681895.48,,3
2019-05-12,6753126.2,80151730.0,,,83215133.04,77384633.6,69755129.56,47771998.84,200554130.24,37681895.48,,110784192.64,,,306,,,,69746506.88,9724815.28,745469.88,120633.04,-97159574.36,-97159574.36,-93734802.64,,44145769.96,5554573.68,,1003162591.2,611762684.52,,,279099690.12,88223342.36,38401497.32,-24040815.72,,,,797817386.4,146244572.2,170671840.76,1141198372.04,95402115.4,8046528.2,702415271.0,,,,,556170698.8,37681895.48,,3
