datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,8421252.39906502,13778558.65065878,,,3940800.32511687,,2939706.19634509,5248480.86272843,55349573.0577985,572825.023374416,,4839462.20144496,,,373,7093540.03399915,220136.997450064,145266.266468338,1081789.71738207,7361483.484912877,98170.1614959626,,1690416.30471738,1690416.30471738,2785205.39949001,,4760968.69315767,,1583295.75223119,36618322.6561836,16835827.5223119,,,78067725.4016149,,19141973.8992775,-97530.8478538036,,,,48751359.0267743,18046474.4560136,22702453.6421589,36288365.781980395,11414945.080748,4516608.8121547,37101359.63025919,,,,,17471589.4220144,572825.023374416,,1
2001-06-30,8421252.39906502,13778558.65065878,,,3940800.32511687,,2939706.19634509,5248480.86272843,55349573.0577985,572825.023374416,,4839462.20144496,,,373,7093540.03399915,220136.997450064,145266.266468338,1081789.71738207,7361483.484912877,98170.1614959626,,1690416.30471738,1690416.30471738,2785205.39949001,,4760968.69315767,,1583295.75223119,36618322.6561836,16835827.5223119,,,78067725.4016149,,19141973.8992775,-97530.8478538036,,,,48751359.0267743,18046474.4560136,22702453.6421589,36288365.781980395,11414945.080748,4516608.8121547,37101359.63025919,,,,,17471589.4220144,572825.023374416,,1
2001-09-30,8421252.39906502,13778558.65065878,,,3940800.32511687,,2939706.19634509,5248480.86272843,55349573.0577985,572825.023374416,,4839462.20144496,,,373,7093540.03399915,220136.997450064,145266.266468338,1081789.71738207,7361483.484912877,98170.1614959626,,1690416.30471738,1690416.30471738,2785205.39949001,,4760968.69315767,,1583295.75223119,36618322.6561836,16835827.5223119,,,78067725.4016149,,19141973.8992775,-97530.8478538036,,,,48751359.0267743,18046474.4560136,22702453.6421589,36288365.781980395,11414945.080748,4516608.8121547,37101359.63025919,,,,,17471589.4220144,572825.023374416,,1
2002-03-20,6022958.44052678,9055006.300486196,,,2495288.63845182,,658986.306037288,-144869.043107079,29947807.7581256,600406.820182994,,3118139.95827112,,,376,3546560.04077179,321199.877493205,240110.072355576,670833.842502201,3915808.2605949207,139669.290991922,150463.713104399,2027245.12844072,2027245.12844072,3066800.63358983,,2339032.79640902,,681957.362849814,20020954.4131159,7898950.02009877,,,48139436.7214119,,14397718.6889859,-348515.031009533,,,,28435206.4497914,10912765.8378316,16009576.0250373,8105031.33494124,13029986.4237587,5550570.83381188,15405220.0260327,,,,,3810496.82535125,600406.820182994,,1
2002-05-14,6022958.44052678,9055006.300486196,,,2495288.63845182,,658986.306037288,-144869.043107079,29947807.7581256,600406.820182994,,3118139.95827112,,,376,3546560.04077179,321199.877493205,240110.072355576,670833.842502201,3915808.2605949207,139669.290991922,150463.713104399,2027245.12844072,2027245.12844072,3066800.63358983,,2339032.79640902,,681957.362849814,20020954.4131159,7898950.02009877,,,48139436.7214119,,14397718.6889859,-348515.031009533,,,,28435206.4497914,10912765.8378316,16009576.0250373,8105031.33494124,13029986.4237587,5550570.83381188,15405220.0260327,,,,,3810496.82535125,600406.820182994,,2
2002-07-18,6022958.44052678,9055006.300486196,,,2495288.63845182,,658986.306037288,-144869.043107079,29947807.7581256,600406.820182994,,3118139.95827112,,,376,3546560.04077179,321199.877493205,240110.072355576,670833.842502201,3915808.2605949207,139669.290991922,150463.713104399,2027245.12844072,2027245.12844072,3066800.63358983,,2339032.79640902,,681957.362849814,20020954.4131159,7898950.02009877,,,48139436.7214119,,14397718.6889859,-348515.031009533,,,,28435206.4497914,10912765.8378316,16009576.0250373,8105031.33494124,13029986.4237587,5550570.83381188,15405220.0260327,,,,,3810496.82535125,600406.820182994,,2
2002-10-23,6022958.44052678,9055006.300486196,,,2495288.63845182,,658986.306037288,-144869.043107079,29947807.7581256,600406.820182994,,3118139.95827112,,,376,3546560.04077179,321199.877493205,240110.072355576,670833.842502201,3915808.2605949207,139669.290991922,150463.713104399,2027245.12844072,2027245.12844072,3066800.63358983,,2339032.79640902,,681957.362849814,20020954.4131159,7898950.02009877,,,48139436.7214119,,14397718.6889859,-348515.031009533,,,,28435206.4497914,10912765.8378316,16009576.0250373,8105031.33494124,13029986.4237587,5550570.83381188,15405220.0260327,,,,,3810496.82535125,600406.820182994,,2
2002-12-31,6022958.44052678,9055006.300486196,,,2495288.63845182,,658986.306037288,-144869.043107079,29947807.7581256,600406.820182994,,3118139.95827112,3908415.2772599,,376,3546560.04077179,321199.877493205,240110.072355576,670833.842502201,3915808.2605949207,139669.290991922,150463.713104399,2027245.12844072,2027245.12844072,3066800.63358983,,2339032.79640902,,681957.362849814,20020954.4131159,7898950.02009877,,,48139436.7214119,,14397718.6889859,-348515.031009533,,,,28435206.4497914,10912765.8378316,16009576.0250373,8105031.33494124,13029986.4237587,5550570.83381188,15405220.0260327,,,,,3810496.82535125,600406.820182994,,2
2003-03-27,5858306.95386742,8109565.927547079,,,1431507.84196279,,5479283.77469331,7701299.11881587,31962929.6043311,1534897.30000576,,3694206.86632494,3908415.2772599,,404,3007803.8253758,348707.044865519,1209499.35840581,368083.630708979,3694063.865691414,188832.33657778,6506.52882566377,2030894.99740828,2030894.99740828,3081306.15101077,,3576588.84524564,724655.710418706,734522.75413235,21571931.5694292,7261715.17134136,,,50656115.4201463,,14211259.9596844,-1199775.31532569,,,,32764877.1571733,12623881.4271727,20553910.0593215,7894063.9728157595,15772540.8765766,6130794.66106088,16992336.2805967,,,,,3633932.0992916,1534897.30000576,,2
2003-03-31,5858306.95386742,8109565.927547079,,,1431507.84196279,,5479283.77469331,7701299.11881587,31962929.6043311,1534897.30000576,,3694206.86632494,3908415.2772599,,404,3007803.8253758,348707.044865519,1209499.35840581,368083.630708979,3694063.865691414,188832.33657778,6506.52882566377,2030894.99740828,2030894.99740828,3081306.15101077,,3576588.84524564,724655.710418706,734522.75413235,21571931.5694292,7261715.17134136,,,50656115.4201463,,14211259.9596844,-1199775.31532569,,,,32764877.1571733,12623881.4271727,20553910.0593215,7894063.9728157595,15772540.8765766,6130794.66106088,16992336.2805967,,,,,3633932.0992916,1534897.30000576,,3
