datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,1519050644.751,2083547506.11486,,,3714498338.71441,1212001029.2535,,2960392321.69064,1868432534.97701,9060038235.00636,,,956307799.628217,,,81009,,89497166.6177478,277709157.616672,123119843.459544,,48894714.8028569,,424798540.260248,424798540.260248,943975250.953918,,583095481.851091,954934828.294688,871873086.782115,10042626036.5913,4517039397.31925,,,15307698925.7411,,5229460311.12416,,,,,15650252249.2907,5303534231.4842,8991383619.99804,4490674718.71637,7270113047.647,2638584776.44066,7175057464.04461,,,,,999650145.7783,,,1
2000-08-08,1519050644.751,2083547506.11486,,,3714498338.71441,1212001029.2535,,2960392321.69064,1868432534.97701,9060038235.00636,,,956307799.628217,,,81009,,89497166.6177478,277709157.616672,123119843.459544,,48894714.8028569,,424798540.260248,424798540.260248,943975250.953918,,583095481.851091,954934828.294688,871873086.782115,10042626036.5913,4517039397.31925,,,15307698925.7411,,5229460311.12416,,,,,15650252249.2907,5303534231.4842,8991383619.99804,4490674718.71637,7270113047.647,2638584776.44066,7175057464.04461,,,,,999650145.7783,,,1
2000-09-30,1519050644.751,2083547506.11486,,,3714498338.71441,1212001029.2535,,2960392321.69064,1868432534.97701,9060038235.00636,,,956307799.628217,,,81009,,89497166.6177478,277709157.616672,123119843.459544,,48894714.8028569,,424798540.260248,424798540.260248,943975250.953918,,583095481.851091,954934828.294688,871873086.782115,10042626036.5913,4517039397.31925,,,15307698925.7411,,5229460311.12416,,,,,15650252249.2907,5303534231.4842,8991383619.99804,4490674718.71637,7270113047.647,2638584776.44066,7175057464.04461,,,,,999650145.7783,,,1
2001-03-31,1783517745.86506,2548648959.3069,,,3819331266.47414,1000418481.49121,,2954138311.89289,2028008447.36151,9229534220.53032,,,857019275.92544,,,86673,,86710034.1296928,315157624.048307,87868508.2698871,,47292658.965607695,,784532729.850354,784532729.850354,1329296417.95747,,684465137.831452,1417732461.53846,1271296649.51431,10306008284.5891,4514503513.78314,,,15776428490.4174,,5177022002.62536,,,,,16570422092.4127,5703378823.83828,9779154138.61906,3945493781.044894,7599789289.57732,2870985612.49672,7810912425.30848,,,,,836236951.955894,,,2
2001-04-26,1783517745.86506,2548648959.3069,,,3819331266.47414,1000418481.49121,,2954138311.89289,2028008447.36151,9229534220.53032,,,857019275.92544,,,86673,,86710034.1296928,315157624.048307,87868508.2698871,,47292658.965607695,,784532729.850354,784532729.850354,1329296417.95747,,684465137.831452,1417732461.53846,1271296649.51431,10306008284.5891,4514503513.78314,,,15776428490.4174,,5177022002.62536,,,,,16570422092.4127,5703378823.83828,9779154138.61906,3945493781.044894,7599789289.57732,2870985612.49672,7810912425.30848,,,,,836236951.955894,,,2
2001-07-31,1783517745.86506,2548648959.3069,,,3819331266.47414,1000418481.49121,,2954138311.89289,2028008447.36151,9229534220.53032,,,857019275.92544,,,86673,,86710034.1296928,315157624.048307,87868508.2698871,,47292658.965607695,,784532729.850354,784532729.850354,1329296417.95747,,684465137.831452,1417732461.53846,1271296649.51431,10306008284.5891,4514503513.78314,,,15776428490.4174,,5177022002.62536,,,,,16570422092.4127,5703378823.83828,9779154138.61906,3945493781.044894,7599789289.57732,2870985612.49672,7810912425.30848,,,,,836236951.955894,,,2
2001-10-29,1783517745.86506,2548648959.3069,,,3819331266.47414,1000418481.49121,,2954138311.89289,2028008447.36151,9229534220.53032,,,857019275.92544,,,86673,,86710034.1296928,315157624.048307,87868508.2698871,,47292658.965607695,,784532729.850354,784532729.850354,1329296417.95747,,684465137.831452,1417732461.53846,1271296649.51431,10306008284.5891,4514503513.78314,,,15776428490.4174,,5177022002.62536,,,,,16570422092.4127,5703378823.83828,9779154138.61906,3945493781.044894,7599789289.57732,2870985612.49672,7810912425.30848,,,,,836236951.955894,,,2
2002-01-31,1400257600.39505,2158123111.14488,,,3613630527.3114,1085007114.9434,,2669786038.59303,1597422380.30844,8500159339.74018,,,795701838.486667,,,93620,,105243715.262478,341289736.686166,55965581.706298,,54539274.4055307,-1447205.57623642,875433983.97022,856144875.712224,1471060957.68442,,743445700.676138,1598947954.41769,1333215932.69012,9645766228.97516,4290024111.14488,,,15190815375.1424,,5218168770.41708,,,,,14862623632.6066,4462737908.7594,8517583276.91256,2495191396.186281,7619908303.27433,2342174223.2014,6295036007.06526,,,,,499082165.615741,,,2
2002-04-26,1400257600.39505,2158123111.14488,,,3613630527.3114,1085007114.9434,,2669786038.59303,1597422380.30844,8500159339.74018,,,795701838.486667,,,93620,,105243715.262478,341289736.686166,55965581.706298,,54539274.4055307,-1447205.57623642,875433983.97022,856144875.712224,1471060957.68442,,743445700.676138,1598947954.41769,1333215932.69012,9645766228.97516,4290024111.14488,,,15190815375.1424,,5218168770.41708,,,,,14862623632.6066,4462737908.7594,8517583276.91256,2495191396.186281,7619908303.27433,2342174223.2014,6295036007.06526,,,,,499082165.615741,,,3
2002-07-30,1400257600.39505,2158123111.14488,,,3613630527.3114,1085007114.9434,,2669786038.59303,1597422380.30844,8500159339.74018,,,795701838.486667,,,93620,,105243715.262478,341289736.686166,55965581.706298,,54539274.4055307,-1447205.57623642,875433983.97022,856144875.712224,1471060957.68442,,743445700.676138,1598947954.41769,1333215932.69012,9645766228.97516,4290024111.14488,,,15190815375.1424,,5218168770.41708,,,,,14862623632.6066,4462737908.7594,8517583276.91256,2495191396.186281,7619908303.27433,2342174223.2014,6295036007.06526,,,,,499082165.615741,,,3
