datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-02-29,88249568.3831393,698323083.203858,,,75942486.1780908,,20072069.6543514,33686992.3727275,1024693042.19213,25921373.7262657,,118273092.445368,,,21757,,26320921.5278759,-268258.792550294,39769839.3934502,,2536150.184628426,-7409623.44881858,48397042.1618677,48397042.1618677,84508462.8220908,3190070.4412922,107778808.480801,16973522.8011058,156940861.599306,858720380.44553,446260178.554854,,110068160.576283,1728396449.97881,,500228798.038701,-34873643.0315382,,,,1840651708.71083,562640310.720555,983889301.852338,1320016306.523538,516258681.087189,249538747.210396,1297747670.756067,20000030,,20000030.0,,558139874.9773,25921373.7262657,,1
2000-05-31,88249568.3831393,698323083.203858,,,75942486.1780908,,20072069.6543514,33686992.3727275,1024693042.19213,25921373.7262657,,118273092.445368,,,21757,,26320921.5278759,-268258.792550294,39769839.3934502,,2536150.184628426,-7409623.44881858,48397042.1618677,48397042.1618677,84508462.8220908,3190070.4412922,107778808.480801,16973522.8011058,156940861.599306,858720380.44553,446260178.554854,,110068160.576283,1728396449.97881,,500228798.038701,-34873643.0315382,,,,1840651708.71083,562640310.720555,983889301.852338,1320016306.523538,516258681.087189,249538747.210396,1297747670.756067,20000030,,20000030.0,,558139874.9773,25921373.7262657,,1
2000-08-31,88249568.3831393,698323083.203858,,,75942486.1780908,,20072069.6543514,33686992.3727275,1024693042.19213,25921373.7262657,,118273092.445368,,,21757,,26320921.5278759,-268258.792550294,39769839.3934502,,2536150.184628426,-7409623.44881858,48397042.1618677,48397042.1618677,84508462.8220908,3190070.4412922,107778808.480801,16973522.8011058,156940861.599306,858720380.44553,446260178.554854,,110068160.576283,1728396449.97881,,500228798.038701,-34873643.0315382,,,,1840651708.71083,562640310.720555,983889301.852338,1320016306.523538,516258681.087189,249538747.210396,1297747670.756067,20000030,,20000030.0,,558139874.9773,25921373.7262657,,1
2000-11-30,88249568.3831393,698323083.203858,,,75942486.1780908,,20072069.6543514,33686992.3727275,1024693042.19213,25921373.7262657,,118273092.445368,,,21757,,26320921.5278759,-268258.792550294,39769839.3934502,,2536150.184628426,-7409623.44881858,48397042.1618677,48397042.1618677,84508462.8220908,3190070.4412922,107778808.480801,16973522.8011058,156940861.599306,858720380.44553,446260178.554854,,110068160.576283,1728396449.97881,,500228798.038701,-34873643.0315382,,,,1840651708.71083,562640310.720555,983889301.852338,1320016306.523538,516258681.087189,249538747.210396,1297747670.756067,20000030,,20000030.0,,558139874.9773,25921373.7262657,,1
2001-02-28,90302386.5925881,762407702.938432,,,70940253.2511142,,9455968.26075201,23950960.1667641,1146792598.64984,30675775.1650633,,118963897.996564,,,22253,,30278182.8648182,6415304.68456996,41331860.4920935,,4201633.0928977,-45264.3541817484,92817004.9715228,92817004.9715228,135585702.868656,3465781.49721333,131524756.281999,41707432.295709625,151389690.963167,851895942.83621,415310848.185394,,116255376.911202,1901372626.71714,,536252309.115331,-34873643.0315382,,,,1967000435.15652,618620588.436412,1062881661.20381,1280450896.382999,605224174.640001,270612941.475583,1336166422.937031,20000030,,20000030.0,,522116373.640463,30675775.1650633,,2
2001-07-05,90302386.5925881,762407702.938432,,,70940253.2511142,,9455968.26075201,23950960.1667641,1146792598.64984,30675775.1650633,,118963897.996564,,,22253,,30278182.8648182,6415304.68456996,41331860.4920935,,4201633.0928977,-45264.3541817484,92817004.9715228,92817004.9715228,135585702.868656,3465781.49721333,131524756.281999,41707432.295709625,151389690.963167,851895942.83621,415310848.185394,,116255376.911202,1901372626.71714,,536252309.115331,-34873643.0315382,,,,1967000435.15652,618620588.436412,1062881661.20381,1280450896.382999,605224174.640001,270612941.475583,1336166422.937031,20000030,,20000030.0,,522116373.640463,30675775.1650633,,2
2001-10-05,90302386.5925881,762407702.938432,,,70940253.2511142,,9455968.26075201,23950960.1667641,1146792598.64984,30675775.1650633,,118963897.996564,,,22253,,30278182.8648182,6415304.68456996,41331860.4920935,,4201633.0928977,-45264.3541817484,92817004.9715228,92817004.9715228,135585702.868656,3465781.49721333,131524756.281999,41707432.295709625,151389690.963167,851895942.83621,415310848.185394,,116255376.911202,1901372626.71714,,536252309.115331,-34873643.0315382,,,,1967000435.15652,618620588.436412,1062881661.20381,1280450896.382999,605224174.640001,270612941.475583,1336166422.937031,20000030,,20000030.0,,522116373.640463,30675775.1650633,,2
2001-11-30,90218696.115861,793701701.4393001,,,91589003.1098206,1016557.55408578,22627375.2038859,219327799.958775,1206343499.13068,29950366.277715,,122233020.424441,,,22472,17751046.1812837,30717033.2132423,4987111.7653385,45398893.8628094,27287803.767632753,2014231.68611425,-15157722.8854116,6338535.33724077,6338535.33724077,38258442.5355344,2634237.37699629,129388578.489362,55527961.45435639,232590886.164435,871183529.377498,401058077.154021,,125628259.710348,1956654873.36667,,561992041.63754,-59797503.1815167,,,,1968598637.81793,626925206.171246,1067442082.05625,1199072752.191214,571901432.08582,229572685.872273,1371014492.8393495,20000030,,20000030.0,,474686428.097722,29950366.277715,,2
2002-04-08,90218696.115861,793701701.4393001,,,91589003.1098206,1016557.55408578,22627375.2038859,219327799.958775,1206343499.13068,29950366.277715,,122233020.424441,,,22472,17751046.1812837,30717033.2132423,4987111.7653385,45398893.8628094,27287803.767632753,2014231.68611425,-15157722.8854116,6338535.33724077,6338535.33724077,38258442.5355344,2634237.37699629,129388578.489362,55527961.45435639,232590886.164435,871183529.377498,401058077.154021,,125628259.710348,1956654873.36667,,561992041.63754,-59797503.1815167,,,,1968598637.81793,626925206.171246,1067442082.05625,1199072752.191214,571901432.08582,229572685.872273,1371014492.8393495,20000030,,20000030.0,,474686428.097722,29950366.277715,,3
2002-07-04,90218696.115861,793701701.4393001,,,91589003.1098206,1016557.55408578,22627375.2038859,219327799.958775,1206343499.13068,29950366.277715,,122233020.424441,,,22472,17751046.1812837,30717033.2132423,4987111.7653385,45398893.8628094,27287803.767632753,2014231.68611425,-15157722.8854116,6338535.33724077,6338535.33724077,38258442.5355344,2634237.37699629,129388578.489362,55527961.45435639,232590886.164435,871183529.377498,401058077.154021,,125628259.710348,1956654873.36667,,561992041.63754,-59797503.1815167,,,,1968598637.81793,626925206.171246,1067442082.05625,1199072752.191214,571901432.08582,229572685.872273,1371014492.8393495,20000030,,20000030.0,,474686428.097722,29950366.277715,,3
