datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,62859494.8312246,209751886.7855654,,,20035679.4201711,56236453.6145812,28473688.6625293,82797812.6062916,5868029.2140434,200207996.215798,1121802.09956459,,24784355.8842123,,,58144,253785680.880428,,28494508.1338094,11180056.0774292,258286360.70127937,-347807.637856272,21431.808670721,2277895.09300234,2277895.09300234,7730759.55622435,,65864234.4068597,,22672404.2240604,301266322.146934,136848221.736459,,,774800297.714342,,527769310.589534,-3895078.14155589,,-229014.184081418,4329225.35148563,724557402.478876,318333389.897515,298591020.087437,484928962.06893396,132066479.053326,6041320.69558094,519358856.529753,,,,4329225.35148563,178353062.408177,1121802.09956459,,1
2003-06-30,81667490.3646325,230998681.371623,,,18560526.7334215,31858067.8254298,19331927.4513508,83711311.3546193,69266441.9988664,254300325.524277,3640047.13772908,,43438851.4075194,,,55993,326951418.477234,,46420862.4598526,18419146.7031929,329412212.82826364,-1060675.98715284,273638.768184394,-10018436.519932,-10018436.519932,-9050928.01813716,,94705074.6268657,,30046188.2675231,305823899.489892,122623395.711317,,,1020332511.43019,,704397007.935008,-8458695.54128094,,-1271117.23030418,2288792.83959947,790280489.892311,500216880.408086,320479210.088796,527980791.044776,121650675.042509,5769217.36255432,666990588.3242015,,,,2288792.83959947,136727519.648592,3640047.13772908,,1
2003-09-30,81667490.3646325,230998681.371623,,,18560526.7334215,31858067.8254298,19331927.4513508,83711311.3546193,69266441.9988664,254300325.524277,3640047.13772908,,43438851.4075194,,,55993,326951418.477234,,46420862.4598526,18419146.7031929,329412212.82826364,-1060675.98715284,273638.768184394,-10018436.519932,-10018436.519932,-9050928.01813716,,94705074.6268657,,30046188.2675231,305823899.489892,122623395.711317,,,1020332511.43019,,704397007.935008,-8458695.54128094,,-1271117.23030418,2288792.83959947,790280489.892311,500216880.408086,320479210.088796,527980791.044776,121650675.042509,5769217.36255432,666990588.3242015,,,,2288792.83959947,136727519.648592,3640047.13772908,,1
2004-03-25,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,1
2004-06-14,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,2
2004-09-30,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,2
2004-10-14,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,2
2004-11-15,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,2
2004-12-31,78535086.1515613,220610978.8554236,,,17387696.2732685,16027784.4134268,15876213.1071199,58352837.9796861,32355891.5081872,258861231.721898,3167487.81040364,,43951448.9320731,,,54794,344463065.66146,,52852562.0177967,17657704.6933407,346075361.3708731,-975696.222924244,704.982820031969,-19523089.2351453,-19523089.2351453,-19796622.5693177,,103203844.99012,3524.91410015984,30044957.8241224,303446460.20918,107959659.094056,,,1071067708.78381,,755785292.009112,-22598224.2961248,,-1489628.69872755,-1087083.5084893,754789856.267227,507152656.023058,284951235.925642,472948299.560746,103735402.036424,5987419.09053151,647734690.1312724,,,,-1087083.5084893,110537076.284092,3167487.81040364,,2
2005-03-28,195480667.123121,207976531.7461389,,,14661315.0616213,15928499.3424353,15876213.1071199,44227063.6414171,20031123.2967718,226698773.119839,2961946.07969413,,44274415.201269,,,54189,264625959.08185,,1366127.83871361,14978641.1865992,267664233.04906666,-8220089.44235802,704.982820031969,-45693548.5174289,-41899769.8116789,-36273415.0656887,14134.7939856556,54989295.7820953,12100797.131119756,42940090.6490232,263947488.970538,87441369.293762,,,994204658.486652,,720755054.259257,-26352909.9068563,,3019191.99533604,6304118.1176024,657424816.546226,367578851.29547,274766967.026859,634887594.275798,-17189322.9659558,5650383.89576583,671998495.8851368,,,,6304118.1176024,258889352.942772,2961946.07969413,,2
