datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,51342.1333497658,37407.47596746361,,,7153.62090214444,,71387.1752526497,-297769.470051762,227052.946758689,,,,,,3,,,,,,372.584421986689,,-360885.271136308,-360885.271136308,-360885.271136308,,9463.64431846192,,,7153.62090214444,6408.45205817106,,,21758.9302440227,,155218.670199655,,,,,125859.017747104,110359.505792457,119450.565688933,,15350.4781858516,,110359.505792457,,,,,,,,1
2000-06-30,380988.621670546,482721.230928368,,,6176.62270493923,232023.015257305,5930066.45978795,-1797687.87173519,1152194.46599431,,,62274.8900956814,,,25,,,,,,12498.577708818199,7764741.40160331,-1841214.89526765,-1841214.89526765,-1841214.89526765,,171346.780449961,,,441955.521075769,374666.666666667,,,547902.767002845,,1187074.21773985,,,,,6967303.07732092,794677.010602534,6564950.60770623,464046.03051461,5940530.38531161,,1026700.02585984,,,,,232023.015257305,,,1
2000-09-30,380988.621670546,482721.230928368,,,6176.62270493923,232023.015257305,5930066.45978795,-1797687.87173519,1152194.46599431,,,62274.8900956814,,,25,,,,,,12498.577708818199,7764741.40160331,-1841214.89526765,-1841214.89526765,-1841214.89526765,,171346.780449961,,,441955.521075769,374666.666666667,,,547902.767002845,,1187074.21773985,,,,,6967303.07732092,794677.010602534,6564950.60770623,464046.03051461,5940530.38531161,,1026700.02585984,,,,,232023.015257305,,,1
2000-12-31,380988.621670546,482721.230928368,,,6176.62270493923,232023.015257305,5930066.45978795,-1797687.87173519,1152194.46599431,,,62274.8900956814,,,25,,,,,,12498.577708818199,7764741.40160331,-1841214.89526765,-1841214.89526765,-1841214.89526765,,171346.780449961,,,441955.521075769,374666.666666667,,,547902.767002845,,1187074.21773985,,,,,6967303.07732092,794677.010602534,6564950.60770623,464046.03051461,5940530.38531161,,1026700.02585984,,,,,232023.015257305,,,1
2001-05-09,754390.097747556,1024180.4547386309,,,219142.509562261,567142.235444114,11295677.5690608,-11483706.8147046,6099549.39014025,,,734997.583935402,,,138,6039951.15172121,,,39637.4458138546,6039951.15172121,298843.61028474255,18418270.8563536,-9339022.64980875,-9339022.64980875,-13537750.5121122,,1007345.19549511,4901404.58988525,762772.209944751,1703557.7518062,1221018.02167446,,,1117023.00254994,,6593028.48703782,-1883204.88525287,,,,25272849.6578835,2768157.03569911,12558322.0123247,1134284.470888228,21174849.2116447,,4098071.48108797,,,,,567142.235444114,,,2
2001-06-30,754390.097747556,1024180.4547386309,,,219142.509562261,567142.235444114,11295677.5690608,-11483706.8147046,6099549.39014025,,,734997.583935402,,,138,6039951.15172121,,,39637.4458138546,6039951.15172121,298843.61028474255,18418270.8563536,-9339022.64980875,-9339022.64980875,-13537750.5121122,,1007345.19549511,4901404.58988525,762772.209944751,1703557.7518062,1221018.02167446,,,1117023.00254994,,6593028.48703782,-1883204.88525287,,,,25272849.6578835,2768157.03569911,12558322.0123247,1134284.470888228,21174849.2116447,,4098071.48108797,,,,,567142.235444114,,,2
2001-11-29,754390.097747556,1024180.4547386309,,,219142.509562261,567142.235444114,11295677.5690608,-11483706.8147046,6099549.39014025,,,734997.583935402,,,138,6039951.15172121,,,39637.4458138546,6039951.15172121,298843.61028474255,18418270.8563536,-9339022.64980875,-9339022.64980875,-13537750.5121122,,1007345.19549511,4901404.58988525,762772.209944751,1703557.7518062,1221018.02167446,,,1117023.00254994,,6593028.48703782,-1883204.88525287,,,,25272849.6578835,2768157.03569911,12558322.0123247,1134284.470888228,21174849.2116447,,4098071.48108797,,,,,567142.235444114,,,2
2002-03-07,574802.977489376,1263144.8461008389,,,35345.150453658,305205.703265572,6311906.69097661,-9258652.28838865,4945490.81868994,,,5863279.97683856,,,110,1006184.94410627,,,50681.128211018,1006184.94410627,278088.0086903253,5149136.8065924,-11858001.7887906,-11858001.7887906,-14483284.2301214,,752055.286933885,7724725.41441752,1285457.70644309,1821492.91183339,772196.098924237,,,2999006.39715172,,5088780.19026837,-7094107.376249,,,,18042350.0038283,2602772.12204739,7935150.82596378,610411.406531144,13848914.4720723,,4193435.53175606,,,,,305205.703265572,,,2
2002-03-31,574802.977489376,1263144.8461008389,,,35345.150453658,305205.703265572,6311906.69097661,-9258652.28838865,4945490.81868994,,,5863279.97683856,,,110,1006184.94410627,,,50681.128211018,1006184.94410627,278088.0086903253,5149136.8065924,-11858001.7887906,-11858001.7887906,-14483284.2301214,,752055.286933885,7724725.41441752,1285457.70644309,1821492.91183339,772196.098924237,,,2999006.39715172,,5088780.19026837,-7094107.376249,,,,18042350.0038283,2602772.12204739,7935150.82596378,610411.406531144,13848914.4720723,,4193435.53175606,,,,,305205.703265572,,,3
2002-08-23,574802.977489376,1263144.8461008389,,,35345.150453658,305205.703265572,6311906.69097661,-9258652.28838865,4945490.81868994,,,5863279.97683856,,,110,1006184.94410627,,,50681.128211018,1006184.94410627,278088.0086903253,5149136.8065924,-11858001.7887906,-11858001.7887906,-14483284.2301214,,752055.286933885,7724725.41441752,1285457.70644309,1821492.91183339,772196.098924237,,,2999006.39715172,,5088780.19026837,-7094107.376249,,,,18042350.0038283,2602772.12204739,7935150.82596378,610411.406531144,13848914.4720723,,4193435.53175606,,,,,305205.703265572,,,3
