datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-05-14,86773.70005,73516.91521,,,5600745.31705,,21891446.47692,381193.18639,,,,,,,92,,,,,,,20191155.4546058,408854.78974,408854.78974,408854.78974,,390079.21598,,82354.77177,1062976.33712,17057435.01329,,,,,863811.16919,,,,,39067793.09651,476852.91603,22010358.08322,,38508585.94998,,559207.6878,,,,,,,,1
2007-09-28,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2007-09-30,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2007-11-07,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2007-12-31,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2008-02-14,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2008-03-31,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,1
2008-06-30,734901.66386,36744.93388,,,18633071.87768,,57652180.61335,621527.30754,,,,,,,92,,,,,,,58692974.4684344,3171504.67574,3171504.67574,3171504.67574,,1954668.92575,,63353.5059,5613127.09297,34625688.18397,,,,,2772578.66341,,,,,92376700.56515,2689570.58961,57751012.38118,,89624621.08351,59129.93884,2752924.09551,,,,,,,,2
2008-09-23,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2008-09-30,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2008-11-12,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2008-12-31,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2009-02-11,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2009-03-31,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
2009-04-30,2826193.92,12545.25,,,41799267.57,,91764489.27,-4641742.5,,,,,,,92,,,222803.64,,,,71162177.91,2109107.43,2109107.43,2331911.07,,567045.3,,390408.18,20169249.33,87800692.08,,,,,2740886.22,,460159.77,888705.51,222803.64,180900999.57,3393239.22,93100307.49,,177116850.36,1296677.04,3783647.4,,,,-237356.13,,,,2
