datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,1
1999-06-30,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,1
1999-09-30,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,1
1999-12-31,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,1
2000-04-19,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,2
2000-07-20,166181884.019609,1074453562.02179,,,,275387443.610547,,474973978.199562,444539112.833421,427619743.11714,77011143.4653703,,98321758.5046647,,,19308,54842471.0105489,117255068.79207,65841112.8750542,2508519.63295709,54842471.0105489,24544935.6091635,,380218403.065204,380218403.065204,695784187.325633,70435293.8316396,142852256.340425,118027590.1503569,474142394.914343,707589772.156932,457395138.910088,,,3067362891.0686,,1875845940.79906,-9505050.22767753,148650512.547101,-10812395.527726,314470413.004196,2281610440.08194,445113793.744963,1633230854.18319,88230816.12261327,1355986026.36048,13368020.1301968,920498309.0316112,,,,165819900.457095,1242121.08099207,77011143.4653703,,2
2000-10-19,188999686.017824,1148946846.38236,,,,220516338.150144,,504418953.124213,329361994.461507,1339520902.06938,234254876.793716,,107497886.309853,,,21488,74631596.5963446,103011337.394895,85847657.6204622,2032549.21705856,74631596.5963446,-10284138.764412697,-1853884.09445647,374139084.839635,374139084.839635,610292045.113539,191682775.489653,320102534.414178,400831778.661699,795785039.021197,791408677.307286,494457905.644227,,463574363.02301,3134959090.47883,,866586229.69639,-11805593.6760485,68522120.9405367,54896259.6042495,264384539.751271,3004866602.68869,609589835.154323,1847002063.34021,36589621.06641159,1593266462.91727,1953488.34399074,1406161125.2202797,,,,195862418.81073433,786251.044761089,234254876.793716,,2
2001-01-23,188999686.017824,1384771639.47802,,,,179805090.026853,,744810781.664861,466133837.414613,1557222884.94841,229969850.285014,,140669206.802657,,,24178,73130878.5414802,104430388.090639,85847657.6204622,6591624.93051303,73130878.5414802,6733359.984924898,60386062.4487681,387870260.102699,387870260.102699,638040190.342488,118814921.279503,229969850.285014,383523088.500495,903821134.441984,908504690.573326,548468045.489236,,610643119.291468,3889747226.40034,,1256654489.09408,-12501031.7991238,148462115.061007,-67246669.015876,257182350.798511,3539578490.77119,750905389.00457,2252051587.09191,5558533.86724454,1843551632.33618,3654244.66952466,1657505790.3801742,,,,108720235.737504,2779266.93362227,229969850.285014,,2
2001-04-19,188999686.017824,1384771639.47802,,,,179805090.026853,,744810781.664861,466133837.414613,1557222884.94841,229969850.285014,,140669206.802657,,,24178,73130878.5414802,104430388.090639,85847657.6204622,6591624.93051303,73130878.5414802,6733359.984924898,60386062.4487681,387870260.102699,387870260.102699,638040190.342488,118814921.279503,229969850.285014,383523088.500495,903821134.441984,908504690.573326,548468045.489236,,610643119.291468,3889747226.40034,,1256654489.09408,-12501031.7991238,148462115.061007,-67246669.015876,257182350.798511,3539578490.77119,750905389.00457,2252051587.09191,5558533.86724454,1843551632.33618,3654244.66952466,1657505790.3801742,,,,108720235.737504,2779266.93362227,229969850.285014,,3
2001-07-19,188999686.017824,1384771639.47802,,,,179805090.026853,,744810781.664861,466133837.414613,1557222884.94841,229969850.285014,,140669206.802657,,,24178,73130878.5414802,104430388.090639,85847657.6204622,6591624.93051303,73130878.5414802,6733359.984924898,60386062.4487681,387870260.102699,387870260.102699,638040190.342488,118814921.279503,229969850.285014,383523088.500495,903821134.441984,908504690.573326,548468045.489236,,610643119.291468,3889747226.40034,,1256654489.09408,-12501031.7991238,148462115.061007,-67246669.015876,257182350.798511,3539578490.77119,750905389.00457,2252051587.09191,5558533.86724454,1843551632.33618,3654244.66952466,1657505790.3801742,,,,108720235.737504,2779266.93362227,229969850.285014,,3
