datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,167770209.07335,205112671.409055,,,396549484.901305,,,2929191.12451124,,176347384.632779,,,,,,727,,,,21768614.5569322,23509121.0251095,4462449.4464597,,50491065.8500966,50491065.8500966,76746067.3293447,,62376022.6127102,9839562.4440571,118931458.990908,469911549.06487,431970649.83276,,,300527450.171951,,17396875.5452961,15180769.2278702,,,,1178378943.04424,378489289.301361,677279382.673011,686123650.0683091,410168648.796344,469206023.460687,766484276.2519435,,,,,269063527.959674,,,1
2001-07-21,167770209.07335,205112671.409055,,,396549484.901305,,,2929191.12451124,,176347384.632779,,,,,,727,,,,21768614.5569322,23509121.0251095,4462449.4464597,,50491065.8500966,50491065.8500966,76746067.3293447,,62376022.6127102,9839562.4440571,118931458.990908,469911549.06487,431970649.83276,,,300527450.171951,,17396875.5452961,15180769.2278702,,,,1178378943.04424,378489289.301361,677279382.673011,686123650.0683091,410168648.796344,469206023.460687,766484276.2519435,,,,,269063527.959674,,,1
2001-10-25,167770209.07335,205112671.409055,,,396549484.901305,,,2929191.12451124,,176347384.632779,,,,,,727,,,,21768614.5569322,23509121.0251095,4462449.4464597,,50491065.8500966,50491065.8500966,76746067.3293447,,62376022.6127102,9839562.4440571,118931458.990908,469911549.06487,431970649.83276,,,300527450.171951,,17396875.5452961,15180769.2278702,,,,1178378943.04424,378489289.301361,677279382.673011,686123650.0683091,410168648.796344,469206023.460687,766484276.2519435,,,,,269063527.959674,,,1
2002-01-24,234565022.527135,225697152.436581,,,810474461.752843,,,19719713.3266257,,259640238.671879,,,,,,676,2415058.66849496,23494161.0022349,,53996523.4397956,43446562.53728556,2643460.51518578,,86326100.6508829,86326100.6508829,110163782.92924,,125385878.121967,15737683.2756057,128023215.263247,947367384.118815,896572772.894425,,,447395741.712597,,20523712.320473,43856216.2515916,,,,1910122806.86321,580067822.445218,890514919.089298,1512262710.699944,551876421.319752,645079070.866983,1354625022.2154987,,,,,646533984.50703,,,1
2002-04-24,234565022.527135,225697152.436581,,,810474461.752843,,,19719713.3266257,,259640238.671879,,,,,,676,2415058.66849496,23494161.0022349,,53996523.4397956,43446562.53728556,2643460.51518578,,86326100.6508829,86326100.6508829,110163782.92924,,125385878.121967,15737683.2756057,128023215.263247,947367384.118815,896572772.894425,,,447395741.712597,,20523712.320473,43856216.2515916,,,,1910122806.86321,580067822.445218,890514919.089298,1512262710.699944,551876421.319752,645079070.866983,1354625022.2154987,,,,,646533984.50703,,,2
2002-07-18,234565022.527135,225697152.436581,,,810474461.752843,,,19719713.3266257,,259640238.671879,,,,,,676,2415058.66849496,23494161.0022349,,53996523.4397956,43446562.53728556,2643460.51518578,,86326100.6508829,86326100.6508829,110163782.92924,,125385878.121967,15737683.2756057,128023215.263247,947367384.118815,896572772.894425,,,447395741.712597,,20523712.320473,43856216.2515916,,,,1910122806.86321,580067822.445218,890514919.089298,1512262710.699944,551876421.319752,645079070.866983,1354625022.2154987,,,,,646533984.50703,,,2
2002-11-20,234565022.527135,225697152.436581,,,810474461.752843,,,19719713.3266257,,259640238.671879,,,,,,676,2415058.66849496,23494161.0022349,,53996523.4397956,43446562.53728556,2643460.51518578,,86326100.6508829,86326100.6508829,110163782.92924,,125385878.121967,15737683.2756057,128023215.263247,947367384.118815,896572772.894425,,,447395741.712597,,20523712.320473,43856216.2515916,,,,1910122806.86321,580067822.445218,890514919.089298,1512262710.699944,551876421.319752,645079070.866983,1354625022.2154987,,,,,646533984.50703,,,2
2002-12-31,234565022.527135,225697152.436581,,,810474461.752843,,,19719713.3266257,,259640238.671879,,,,118423440.57562,131305861.546147,676,2415058.66849496,23494161.0022349,,53996523.4397956,43446562.53728556,2643460.51518578,,86326100.6508829,86326100.6508829,110163782.92924,,125385878.121967,15737683.2756057,128023215.263247,947367384.118815,896572772.894425,,,447395741.712597,,20523712.320473,43856216.2515916,,,,1910122806.86321,580067822.445218,890514919.089298,1512262710.699944,551876421.319752,645079070.866983,1354625022.2154987,,,,,646533984.50703,,,2
2003-01-30,329517107.689401,211722784.7156618,,,1026780613.54619,,,21969935.4808237,,313881258.171169,,,,118423440.57562,131305861.546147,363,2411278.76440582,29992763.5556395,,57421792.4617419,52523006.99036462,-220865.577177404,,135323492.159456,135323492.159456,158869456.640846,,50348230.3041753,13221313.1494427,93800112.1292273,1152700053.37238,1089724696.95825,,,545258473.172114,,18550753.9202721,57233502.928396,,,,2331320213.30059,676567945.210655,1102882161.06178,2029037981.2960541,690290277.914226,868821331.569998,1637166416.587947,,,,,866798359.248064,,,2
2003-04-30,329517107.689401,211722784.7156618,,,1026780613.54619,,,21969935.4808237,,313881258.171169,,,,118423440.57562,131305861.546147,363,2411278.76440582,29992763.5556395,,57421792.4617419,52523006.99036462,-220865.577177404,,135323492.159456,135323492.159456,158869456.640846,,50348230.3041753,13221313.1494427,93800112.1292273,1152700053.37238,1089724696.95825,,,545258473.172114,,18550753.9202721,57233502.928396,,,,2331320213.30059,676567945.210655,1102882161.06178,2029037981.2960541,690290277.914226,868821331.569998,1637166416.587947,,,,,866798359.248064,,,3
2003-07-30,329517107.689401,211722784.7156618,,,1026780613.54619,,,21969935.4808237,,313881258.171169,,,,118423440.57562,131305861.546147,363,2411278.76440582,29992763.5556395,,57421792.4617419,52523006.99036462,-220865.577177404,,135323492.159456,135323492.159456,158869456.640846,,50348230.3041753,13221313.1494427,93800112.1292273,1152700053.37238,1089724696.95825,,,545258473.172114,,18550753.9202721,57233502.928396,,,,2331320213.30059,676567945.210655,1102882161.06178,2029037981.2960541,690290277.914226,868821331.569998,1637166416.587947,,,,,866798359.248064,,,3
2003-10-26,329517107.689401,211722784.7156618,,,1026780613.54619,,,21969935.4808237,,313881258.171169,,,,162791740.938098,180615456.796426,363,2411278.76440582,29992763.5556395,,57421792.4617419,52523006.99036462,-220865.577177404,,135323492.159456,135323492.159456,158869456.640846,,50348230.3041753,13221313.1494427,93800112.1292273,1152700053.37238,1089724696.95825,,,545258473.172114,,18550753.9202721,57233502.928396,,,,2331320213.30059,676567945.210655,1102882161.06178,2029037981.2960541,690290277.914226,868821331.569998,1637166416.587947,,,,,866798359.248064,,,3
2003-11-12,329517107.689401,211722784.7156618,,,1026780613.54619,,,21969935.4808237,,313881258.171169,,,,162791740.938098,180615456.796426,363,2411278.76440582,29992763.5556395,,57421792.4617419,52523006.99036462,-220865.577177404,,135323492.159456,135323492.159456,158869456.640846,,50348230.3041753,13221313.1494427,93800112.1292273,1152700053.37238,1089724696.95825,,,545258473.172114,,18550753.9202721,57233502.928396,,,,2331320213.30059,676567945.210655,1102882161.06178,2029037981.2960541,690290277.914226,868821331.569998,1637166416.587947,,,,,866798359.248064,,,3
2004-03-01,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,3
2004-05-13,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
2004-07-05,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
2004-07-28,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
2004-11-10,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
