datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-07-01,,324928000.0,,,125770000,,102044000.0,156972000.0,1630936000.0,,,75607000,,,12258,452023000.0,15819000.0,37556000.0,10748000,521392000.0,5903000,-5314000.0,73906000.0,73906000.0,91939000.0,,140033000.0,4570000,4753000,347621000,198220000,,,2355093000.0,,,-70588000,17611000.0,-48000.0,18033000.0,1281370000.0,626064000.0,551119000.0,268982000.0,547959000.0,95185000,733411000.0,,,,422000.0,98494000.0,,,1
2005-11-03,,324928000.0,,,125770000,,102044000.0,156972000.0,1630936000.0,,,75607000,,,12258,452023000.0,15819000.0,37556000.0,10748000,521392000.0,5903000,-5314000.0,73906000.0,73906000.0,91939000.0,,140033000.0,4570000,4753000,347621000,198220000,,,2355093000.0,,,-70588000,17611000.0,-48000.0,18033000.0,1281370000.0,626064000.0,551119000.0,268982000.0,547959000.0,95185000,733411000.0,,,,422000.0,98494000.0,,,1
2006-01-01,,324928000.0,,,125770000,,102044000.0,156972000.0,1630936000.0,,,75607000,,,12258,452023000.0,15819000.0,37556000.0,10748000,521392000.0,5903000,-5314000.0,73906000.0,73906000.0,91939000.0,,140033000.0,4570000,4753000,347621000,198220000,,,2355093000.0,,,-70588000,17611000.0,-48000.0,18033000.0,1281370000.0,626064000.0,551119000.0,268982000.0,547959000.0,95185000,733411000.0,,,,422000.0,98494000.0,,,1
2006-07-07,,516365000.0,,,194135000,,103326000.0,182626000.0,2063021000.0,,,118710000,,,15263,568630000.0,21800000.0,42669000.0,13799000,727904000.0,8090000,-5167000.0,70541000.0,70541000.0,81001000.0,,200296000.0,34938000,6689000,435076000,241744000,,,3046403000.0,,,-3650000,8384000.0,-11615000.0,10460000.0,1810695000.0,864949000.0,795845000.0,696841000.0,619003000.0,138047000,1191692000.0,,,,2076000.0,320054000.0,,,2
2006-07-27,,516365000.0,,,194135000,,103326000.0,182626000.0,2063021000.0,,,118710000,,,15263,568630000.0,21800000.0,42669000.0,13799000,727904000.0,8090000,-5167000.0,70541000.0,70541000.0,81001000.0,,200296000.0,34938000,6689000,435076000,241744000,,,3046403000.0,,,-3650000,8384000.0,-11615000.0,10460000.0,1810695000.0,864949000.0,795845000.0,696841000.0,619003000.0,138047000,1191692000.0,,,,2076000.0,320054000.0,,,2
2006-11-02,,516365000.0,,,194135000,,103326000.0,182626000.0,2063021000.0,,,118710000,,,15263,568630000.0,21800000.0,42669000.0,13799000,727904000.0,8090000,-5167000.0,70541000.0,70541000.0,81001000.0,,200296000.0,34938000,6689000,435076000,241744000,,,3046403000.0,,,-3650000,8384000.0,-11615000.0,10460000.0,1810695000.0,864949000.0,795845000.0,696841000.0,619003000.0,138047000,1191692000.0,,,,2076000.0,320054000.0,,,2
2006-12-30,,516365000.0,,,194135000,,103326000.0,182626000.0,2063021000.0,,,118710000,,,15263,568630000.0,21800000.0,42669000.0,13799000,727904000.0,8090000,-5167000.0,70541000.0,70541000.0,81001000.0,,200296000.0,34938000,6689000,435076000,241744000,,,3046403000.0,,,-3650000,8384000.0,-11615000.0,10460000.0,1810695000.0,864949000.0,795845000.0,696841000.0,619003000.0,138047000,1191692000.0,,,,2076000.0,320054000.0,,,2
2007-03-30,,516365000.0,,,194135000,,103326000.0,182626000.0,2063021000.0,,,118710000,,,15263,568630000.0,21800000.0,42669000.0,13799000,727904000.0,8090000,-5167000.0,70541000.0,70541000.0,81001000.0,,200296000.0,34938000,6689000,435076000,241744000,,,3046403000.0,,,-3650000,8384000.0,-11615000.0,10460000.0,1810695000.0,864949000.0,795845000.0,696841000.0,619003000.0,138047000,1191692000.0,,,,2076000.0,320054000.0,,,2
2007-07-26,,696500000.0,,,309477000,,113400000.0,249786000.0,2731262000.0,,,188869000,,,19810,626500000.0,28769000.0,52700000.0,32413000,1140100000.0,6054000,9053000.0,66963000.0,66963000.0,68361000.0,,246400000.0,61900000,71600000,587800000,337400000,,,3991478000.0,,,-1058000,4892000.0,-17255000.0,1398000.0,2574000000.0,1105200000.0,1018700000.0,1437900000.0,689600000.0,161500000,1884400000.0,,,,-3494000.0,707600000.0,,,3
2007-11-08,,696500000.0,,,309477000,,113400000.0,249786000.0,2731262000.0,,,188869000,,,19810,626500000.0,28769000.0,52700000.0,32413000,1140100000.0,6054000,9053000.0,66963000.0,66963000.0,68361000.0,,246400000.0,61900000,71600000,587800000,337400000,,,3991478000.0,,,-1058000,4892000.0,-17255000.0,1398000.0,2574000000.0,1105200000.0,1018700000.0,1437900000.0,689600000.0,161500000,1884400000.0,,,,-3494000.0,707600000.0,,,3
