datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-05-23,,6644892.59274243,,,,,724007.929123346,,16506035.4990089,,,,,,1268,,,,,14064.3432177677,-11006.8773008617,,560127.755977184,560127.755977184,670196.5289858,,13656.6810955136,,,,18156047.9388325,,,24512927.2422024,,6481827.74384077,,,,,29156198.814677,5867684.75666491,9726206.74380031,15312196.97398761,18559225.7777418,2352618.10752862,10596769.205874,,,,,4729084.44920911,,,2
2008-06-30,,6644892.59274243,,,,,724007.929123346,,16506035.4990089,,,,,,1268,,,,,14064.3432177677,-11006.8773008617,,560127.755977184,560127.755977184,670196.5289858,,13656.6810955136,,,,18156047.9388325,,,24512927.2422024,,6481827.74384077,,,,,29156198.814677,5867684.75666491,9726206.74380031,15312196.97398761,18559225.7777418,2352618.10752862,10596769.205874,,,,,4729084.44920911,,,2
2008-09-02,,6644892.59274243,,,,,724007.929123346,,16506035.4990089,,,,,,1268,,,,,14064.3432177677,-11006.8773008617,,560127.755977184,560127.755977184,670196.5289858,,13656.6810955136,,,,18156047.9388325,,,24512927.2422024,,6481827.74384077,,,,,29156198.814677,5867684.75666491,9726206.74380031,15312196.97398761,18559225.7777418,2352618.10752862,10596769.205874,,,,,4729084.44920911,,,2
2008-09-30,,6644892.59274243,,,,,724007.929123346,,16506035.4990089,,,,,,1268,,,,,14064.3432177677,-11006.8773008617,,560127.755977184,560127.755977184,670196.5289858,,13656.6810955136,,,,18156047.9388325,,,24512927.2422024,,6481827.74384077,,,,,29156198.814677,5867684.75666491,9726206.74380031,15312196.97398761,18559225.7777418,2352618.10752862,10596769.205874,,,,,4729084.44920911,,,2
2008-12-04,,6644892.59274243,,,,,724007.929123346,,16506035.4990089,,,,,,1268,,,,,14064.3432177677,-11006.8773008617,,560127.755977184,560127.755977184,670196.5289858,,13656.6810955136,,,,18156047.9388325,,,24512927.2422024,,6481827.74384077,,,,,29156198.814677,5867684.75666491,9726206.74380031,15312196.97398761,18559225.7777418,2352618.10752862,10596769.205874,,,,,4729084.44920911,,,2
