datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-12-31,,,,,,,,,,,,,,,91002528.6790117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-31,,,,,,,,,,,,,,,91002528.6790117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-06-30,,,,,,,,,,,,,,,79008492.6116596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-09-30,,,,,,,,,,,,,,,79008492.6116596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-12-31,,,,,,,,,,,,,,,79008492.6116596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2001-03-31,,,,,,,,,,,,,,,79008492.6116596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-09-30,117339665.954703,293596958.1385754,,,41573376.0924522,184620703.668163,,784788734.478667,117567937.553526,345982854.85219,263426463.003663,,45911893.8038487,,79008492.6116596,15141,1553189.02130733,93108783.4494144,68032521.5498117,22469861.7345096,1037776342.8571473,,4311850.09544446,229160412.8979,178153567.270288,305675791.301656,,864591016.313264,40721449.5588918,,512537606.046536,359120009.121395,,,563824701.171129,,92739508.8273229,79435721.8799979,6033188.81494093,1038360.3157406,88013512.2530052,5131436715.32787,1260642160.42924,3157490201.37234,2214863433.173402,1988194526.13115,1433537736.13992,2408996012.361349,,,,81980323.43806428,968075977.506062,263426463.003663,,11
2010-12-30,117339665.954703,293596958.1385754,,,41573376.0924522,184620703.668163,,784788734.478667,117567937.553526,345982854.85219,263426463.003663,,45911893.8038487,,79008492.6116596,15141,1553189.02130733,93108783.4494144,68032521.5498117,22469861.7345096,1037776342.8571473,,4311850.09544446,229160412.8979,178153567.270288,305675791.301656,,864591016.313264,40721449.5588918,,512537606.046536,359120009.121395,,,563824701.171129,,92739508.8273229,79435721.8799979,6033188.81494093,1038360.3157406,88013512.2530052,5131436715.32787,1260642160.42924,3157490201.37234,2214863433.173402,1988194526.13115,1433537736.13992,2408996012.361349,,,,81980323.43806428,968075977.506062,263426463.003663,,12
2011-03-30,97287249.0858797,330719290.81891316,,,63020748.227726,36374093.2299775,,1441496681.60051,165918318.634931,824254195.704085,1057367042.72499,,65567955.0221936,,79008492.6116596,7540,1553189.02130733,105089621.534899,245335035.2422,44657567.1662914,1224820795.14828,,60374.8137664844,511786573.995497,242133932.92377,370153611.801866,,3044943522.45738,50833448.7307816,6151220.26761016,425457106.170473,252307996.315214,,,1190607081.01254,,200371717.482149,50386988.530074,10092573.8887102,-10870848.1273721,71409218.254101,9027027378.38791,4095611105.31489,6320523782.25796,3747478217.08331,2108127167.30524,4143635723.05822,5826771627.01833,,,,61316644.36539079,1397048941.65584,1057367042.72499,,12
2011-08-30,97287249.0858797,330719290.81891316,,,63020748.227726,36374093.2299775,,1441496681.60051,165918318.634931,824254195.704085,1057367042.72499,,65567955.0221936,,79008492.6116596,7540,1553189.02130733,105089621.534899,245335035.2422,44657567.1662914,1224820795.14828,,60374.8137664844,511786573.995497,242133932.92377,370153611.801866,,3044943522.45738,50833448.7307816,6151220.26761016,425457106.170473,252307996.315214,,,1190607081.01254,,200371717.482149,50386988.530074,10092573.8887102,-10870848.1273721,71409218.254101,9027027378.38791,4095611105.31489,6320523782.25796,3747478217.08331,2108127167.30524,4143635723.05822,5826771627.01833,,,,61316644.36539079,1397048941.65584,1057367042.72499,,12
2011-09-30,97287249.0858797,330719290.81891316,,,63020748.227726,36374093.2299775,,1441496681.60051,165918318.634931,824254195.704085,1057367042.72499,,65567955.0221936,,79008492.6116596,7540,1553189.02130733,105089621.534899,245335035.2422,44657567.1662914,1224820795.14828,,60374.8137664844,511786573.995497,242133932.92377,370153611.801866,,3044943522.45738,50833448.7307816,6151220.26761016,425457106.170473,252307996.315214,,,1190607081.01254,,200371717.482149,50386988.530074,10092573.8887102,-10870848.1273721,71409218.254101,9027027378.38791,4095611105.31489,6320523782.25796,3747478217.08331,2108127167.30524,4143635723.05822,5826771627.01833,,,,61316644.36539079,1397048941.65584,1057367042.72499,,12
2011-12-30,97287249.0858797,330719290.81891316,,,63020748.227726,36374093.2299775,,1441496681.60051,165918318.634931,824254195.704085,1057367042.72499,,65567955.0221936,,79008492.6116596,7540,1553189.02130733,105089621.534899,245335035.2422,44657567.1662914,1224820795.14828,,60374.8137664844,511786573.995497,242133932.92377,370153611.801866,,3044943522.45738,50833448.7307816,6151220.26761016,425457106.170473,252307996.315214,,,1190607081.01254,,200371717.482149,50386988.530074,10092573.8887102,-10870848.1273721,71409218.254101,9027027378.38791,4095611105.31489,6320523782.25796,3747478217.08331,2108127167.30524,4143635723.05822,5826771627.01833,,,,61316644.36539079,1397048941.65584,1057367042.72499,,13
