datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1999-09-30,50000.0,141000.0,,,,,126000.0,-669000.0,225000.0,,,,,,12,,,,,,3000.0,,-638000.0,-638000.0,-638000.0,,,,,,,,,111000.0,,,,,,,270000.0,113000.0,270000.0,,156000.0,,113000.0,,,,,,,,1
1999-12-31,50000.0,141000.0,,,,,126000.0,-669000.0,225000.0,,,,,,12,,,,,,3000.0,,-638000.0,-638000.0,-638000.0,,,,,,,,,111000.0,,,,,,,270000.0,113000.0,270000.0,,156000.0,,113000.0,,,,,,,,1
2000-07-17,178000.0,548000.0,,,639000.0,,9566000.0,-4069000.0,1791000.0,,,56000.0,,,59,,,,,,263000.0,14000000.0,-3312000.0,-3312000.0,-3426000.0,,101000.0,,,639000.0,583000.0,,,1057000.0,,,638000.0,,,,10829000.0,966000.0,10246000.0,,9830000.0,,966000.0,,,,,,,,2
2000-08-10,178000.0,548000.0,,,639000.0,,9566000.0,-4069000.0,1791000.0,,,56000.0,,,59,,,,,,263000.0,14000000.0,-3312000.0,-3312000.0,-3426000.0,,101000.0,,,639000.0,583000.0,,,1057000.0,,,638000.0,,,,10829000.0,966000.0,10246000.0,,9830000.0,,966000.0,,,,,,,,2
2000-11-15,178000.0,548000.0,,,639000.0,,9566000.0,-4069000.0,1791000.0,,,56000.0,,,59,,,,,,263000.0,14000000.0,-3312000.0,-3312000.0,-3426000.0,,101000.0,,,639000.0,583000.0,,,1057000.0,,,638000.0,,,,10829000.0,966000.0,10246000.0,,9830000.0,,966000.0,,,,,,,,2
2001-02-15,178000.0,548000.0,,,639000.0,,9566000.0,-4069000.0,1791000.0,,,56000.0,,,59,,,,,,263000.0,14000000.0,-3312000.0,-3312000.0,-3426000.0,,101000.0,,,639000.0,583000.0,,,1057000.0,,,638000.0,,,,10829000.0,966000.0,10246000.0,,9830000.0,,966000.0,,,,,,,,2
2001-07-27,290000.0,525000.0,,,446000.0,,2328000.0,-6794000.0,4784000.0,,,311000.0,,,74,,,,,,333000.0,14000000.0,-7293000.0,-7293000.0,-7582000.0,,148000.0,,,1050000.0,695000.0,,,1927000.0,,,638000.0,,,,3730000.0,1419000.0,3035000.0,,2566000.0,,1419000.0,,,,,,,,3
2001-09-28,290000.0,525000.0,,,446000.0,,2328000.0,-6794000.0,4784000.0,,,311000.0,,,74,,,,,,333000.0,14000000.0,-7293000.0,-7293000.0,-7582000.0,,148000.0,,,1050000.0,695000.0,,,1927000.0,,,638000.0,,,,3730000.0,1419000.0,3035000.0,,2566000.0,,1419000.0,,,,,,,,3
2001-11-22,290000.0,525000.0,,,446000.0,,2328000.0,-6794000.0,4784000.0,,,311000.0,,,74,,,,,,333000.0,14000000.0,-7293000.0,-7293000.0,-7582000.0,,148000.0,,,1050000.0,695000.0,,,1927000.0,,,638000.0,,,,3730000.0,1419000.0,3035000.0,,2566000.0,,1419000.0,,,,,,,,3
