datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,104622405.993383,153450234.868439,,,,17946115.9486334,,27909654.1045014,31319453.2313778,662258420.265947,5855703.99467741,,13194655.1526144,,,4176,207312077.250481,,,27825568.3962049,308396700.722742,-1815880.3328442168,,-2934343.90864101,-2934343.90864101,-4073210.63424504,15442711.2950119,47899176.420193,48970032.6464396,137331746.520721,141458747.277185,59025075.8378068,,32402675.0029621,903921364.187348,,172062235.433509,,,-7103387.51925338,-1940154.0634883,714201130.011575,206738315.946811,296993194.812297,503928122.929977,142776296.132919,100190594.544344,570352741.0978757,,,,-1940154.0634883,224855694.698371,5855703.99467741,,1
2003-06-30,109369195.140478,161064351.688896,,,,13734759.5394996,,30788883.6812406,62964767.3526162,603102821.107253,11705525.0868124,,13093783.126825,,,4547,199985898.804356,,,17927210.7568463,288255710.4214344,-1008326.9769552602,,-12780528.7072844,-12780528.7072844,12679255.6921316,32191609.2948465,53294137.9429406,49280958.8331623,167257731.236682,142830176.761897,59186214.5450241,,39554975.2288691,845793852.034173,,162931297.707363,-9651758.66151054,,15150694.6768211,25391849.7060216,700345673.476837,192588565.523637,319717650.787231,445411301.14040005,131435389.99487,95672806.1222477,567848489.3852106,,,,25391849.7060216,207743034.350091,11705525.0868124,,1
2003-12-05,105795320.571708,159974659.2366337,,,,18023514.4675791,,24459280.6547133,75743963.4405092,728019991.699503,14708417.5429597,,15542982.4896827,,,4983,212426609.899974,,,24217825.3631467,291174726.3867188,201446.7112779501,,9533272.58737672,9533272.58737672,16073622.6071953,14302716.5007345,60012168.5280608,36084229.8957775,179929114.131829,160374043.134603,67224241.5537784,,46418375.9938446,1010715004.77978,,184577830.399403,-13051220.0331087,,1381348.87733451,6052526.10226398,709280534.216233,205300871.17909,308130643.475017,377367948.33174,151797466.949567,109393987.082935,554505586.6072885,,,,6052526.10226398,168937283.126209,14708417.5429597,,1
2003-12-31,105795320.571708,159974659.2366337,,,,18023514.4675791,,24459280.6547133,75743963.4405092,728019991.699503,14708417.5429597,,15542982.4896827,,,4983,212426609.899974,,,24217825.3631467,291174726.3867188,201446.7112779501,,9533272.58737672,9533272.58737672,16073622.6071953,14302716.5007345,60012168.5280608,36084229.8957775,179929114.131829,160374043.134603,67224241.5537784,,46418375.9938446,1010715004.77978,,184577830.399403,-13051220.0331087,,1381348.87733451,6052526.10226398,709280534.216233,205300871.17909,308130643.475017,377367948.33174,151797466.949567,109393987.082935,554505586.6072885,,,,6052526.10226398,168937283.126209,14708417.5429597,,1
2004-05-15,105795320.571708,159974659.2366337,,,,18023514.4675791,,24459280.6547133,75743963.4405092,728019991.699503,14708417.5429597,,15542982.4896827,,,4983,212426609.899974,,,24217825.3631467,291174726.3867188,201446.7112779501,,9533272.58737672,9533272.58737672,16073622.6071953,14302716.5007345,60012168.5280608,36084229.8957775,179929114.131829,160374043.134603,67224241.5537784,,46418375.9938446,1010715004.77978,,184577830.399403,-13051220.0331087,,1381348.87733451,6052526.10226398,709280534.216233,205300871.17909,308130643.475017,377367948.33174,151797466.949567,109393987.082935,554505586.6072885,,,,6052526.10226398,168937283.126209,14708417.5429597,,2
2004-07-26,105795320.571708,159974659.2366337,,,,18023514.4675791,,24459280.6547133,75743963.4405092,728019991.699503,14708417.5429597,,15542982.4896827,,,4983,212426609.899974,,,24217825.3631467,291174726.3867188,201446.7112779501,,9533272.58737672,9533272.58737672,16073622.6071953,14302716.5007345,60012168.5280608,36084229.8957775,179929114.131829,160374043.134603,67224241.5537784,,46418375.9938446,1010715004.77978,,184577830.399403,-13051220.0331087,,1381348.87733451,6052526.10226398,709280534.216233,205300871.17909,308130643.475017,377367948.33174,151797466.949567,109393987.082935,554505586.6072885,,,,6052526.10226398,168937283.126209,14708417.5429597,,2
2004-10-28,135856172.306201,159781543.931182,,,,23697543.6204067,,62763870.3445875,83903838.7449654,786755291.544428,27108101.3997315,,18045075.9285963,,,6114,226560539.741932,,,13734872.0227736,287319935.3836206,595646.71075531,,30035554.0127294,30035554.0127294,45220427.7634131,18616018.3978917,83057718.4749639,44563020.449008,203353649.806076,167225755.357764,68889835.9977127,,50031578.7877281,1081460422.6667,,184023267.092636,-2172600.7906121,,2210343.38173139,14781371.140172,784713074.25041,246625187.409875,402396409.4774,418450049.052757,133138705.745612,161234976.803739,648472613.7437221,,,,14781371.140172,195369376.212023,27108101.3997315,,2
2005-01-24,135856172.306201,159781543.931182,,,,23697543.6204067,,62763870.3445875,83903838.7449654,786755291.544428,27108101.3997315,,18045075.9285963,,,6114,226560539.741932,,,13734872.0227736,287319935.3836206,595646.71075531,,30035554.0127294,30035554.0127294,45220427.7634131,18616018.3978917,83057718.4749639,44563020.449008,203353649.806076,167225755.357764,68889835.9977127,,50031578.7877281,1081460422.6667,,184023267.092636,-2172600.7906121,,2210343.38173139,14781371.140172,784713074.25041,246625187.409875,402396409.4774,418450049.052757,133138705.745612,161234976.803739,648472613.7437221,,,,14781371.140172,195369376.212023,27108101.3997315,,2
2005-04-27,135856172.306201,159781543.931182,,,,23697543.6204067,,62763870.3445875,83903838.7449654,786755291.544428,27108101.3997315,,18045075.9285963,,,6114,226560539.741932,,,13734872.0227736,287319935.3836206,595646.71075531,,30035554.0127294,30035554.0127294,45220427.7634131,18616018.3978917,83057718.4749639,44563020.449008,203353649.806076,167225755.357764,68889835.9977127,,50031578.7877281,1081460422.6667,,184023267.092636,-2172600.7906121,,2210343.38173139,14781371.140172,784713074.25041,246625187.409875,402396409.4774,418450049.052757,133138705.745612,161234976.803739,648472613.7437221,,,,14781371.140172,195369376.212023,27108101.3997315,,3
2005-07-25,135856172.306201,159781543.931182,,,,23697543.6204067,,62763870.3445875,83903838.7449654,786755291.544428,27108101.3997315,,18045075.9285963,,,6114,226560539.741932,,,13734872.0227736,287319935.3836206,595646.71075531,,30035554.0127294,30035554.0127294,45220427.7634131,18616018.3978917,83057718.4749639,44563020.449008,203353649.806076,167225755.357764,68889835.9977127,,50031578.7877281,1081460422.6667,,184023267.092636,-2172600.7906121,,2210343.38173139,14781371.140172,784713074.25041,246625187.409875,402396409.4774,418450049.052757,133138705.745612,161234976.803739,648472613.7437221,,,,14781371.140172,195369376.212023,27108101.3997315,,3
2005-11-29,132675741.844296,166672498.25578582,,,,23284020.1246211,,34763364.648992,90463182.2042054,875560728.167252,18122373.2016552,,20805502.0329115,,,6937,226154204.313622,23693241.6037146,13865787.7832844,8508396.58615214,273359948.0344515,-4740830.83529808,,37449903.6592407,37449903.6592407,62039340.30217,27092508.0233845,125582569.540009,54340520.2088245,97706402.3841601,180247738.788914,72526322.7397392,,53203566.5327431,1189287646.97108,,184571845.751335,-2172600.7906121,,5021147.54847712,24133154.6937401,757059736.322956,372763937.521051,381209586.813742,273358583.962854,155253854.917481,152681215.88558,597618181.6027526,,,,24133154.6937401,118745160.660155,18122373.2016552,,3
2006-01-24,132675741.844296,166672498.25578582,,,,23284020.1246211,,34763364.648992,90463182.2042054,875560728.167252,18122373.2016552,,20805502.0329115,,,6937,226154204.313622,23693241.6037146,13865787.7832844,8508396.58615214,273359948.0344515,-4740830.83529808,,37449903.6592407,37449903.6592407,62039340.30217,27092508.0233845,125582569.540009,54340520.2088245,97706402.3841601,180247738.788914,72526322.7397392,,53203566.5327431,1189287646.97108,,184571845.751335,-2172600.7906121,,5021147.54847712,24133154.6937401,757059736.322956,372763937.521051,381209586.813742,273358583.962854,155253854.917481,152681215.88558,597618181.6027526,,,,24133154.6937401,118745160.660155,18122373.2016552,,3
2006-04-25,132675741.844296,166672498.25578582,,,,23284020.1246211,,34763364.648992,90463182.2042054,875560728.167252,18122373.2016552,,20805502.0329115,,,6937,226154204.313622,23693241.6037146,13865787.7832844,8508396.58615214,273359948.0344515,-4740830.83529808,,37449903.6592407,37449903.6592407,62039340.30217,27092508.0233845,125582569.540009,54340520.2088245,97706402.3841601,180247738.788914,72526322.7397392,,53203566.5327431,1189287646.97108,,184571845.751335,-2172600.7906121,,5021147.54847712,24133154.6937401,757059736.322956,372763937.521051,381209586.813742,273358583.962854,155253854.917481,152681215.88558,597618181.6027526,,,,24133154.6937401,118745160.660155,18122373.2016552,,4
2006-07-27,132675741.844296,166672498.25578582,,,,23284020.1246211,,34763364.648992,90463182.2042054,875560728.167252,18122373.2016552,,20805502.0329115,,,6937,226154204.313622,23693241.6037146,13865787.7832844,8508396.58615214,273359948.0344515,-4740830.83529808,,37449903.6592407,37449903.6592407,62039340.30217,27092508.0233845,125582569.540009,54340520.2088245,97706402.3841601,180247738.788914,72526322.7397392,,53203566.5327431,1189287646.97108,,184571845.751335,-2172600.7906121,,5021147.54847712,24133154.6937401,757059736.322956,372763937.521051,381209586.813742,273358583.962854,155253854.917481,152681215.88558,597618181.6027526,,,,24133154.6937401,118745160.660155,18122373.2016552,,4
2006-10-26,143291871.870248,179399111.50532228,,,,33525782.1591485,,6517943.23365433,104670181.652306,969399551.241764,51688711.2012164,,24978003.852002,,,7787,224293053.015712,31350427.0653827,14436262.8484541,19396803.4465281,259665924.176381,10746145.8692347,,54829236.2899138,54829236.2899138,86638559.0471363,34095002.3314749,178909081.297516,54147661.1251901,33101405.1697922,182157223.517486,70435750.8362899,,59180623.3147491,1318187350.53218,,196745097.921946,-2172600.7906121,,10233780.0304105,31237395.2356817,786147881.804359,428121253.319818,431696984.794729,271971503.193107,182623564.419665,211684927.724278,600190216.8271664,,,,31237395.2356817,130275613.684744,51688711.2012164,,4
