datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,2795332.98,9039870.18,,,1294370.88,,18625970.22,-7075582.14,5834029.08,,,1766388.36,,,,3122268.6,,,14708.76,5055133.38,-1190740.9800000002,505446.48,-11873980.8,-11873980.8,-11878660.86,,5035075.98,321586.98,751483.92,5910247.2,2190268.08,,4266877.56,14753554.86,,10197182.16,-4714826.16,,,,39731703.66,8350564.2,31185245.52,1049670.6,30364897.86,3519405.12,9366805.8,,,,,264757.68,,,1
2001-08-14,2795332.98,9039870.18,,,1294370.88,,18625970.22,-7075582.14,5834029.08,,,1766388.36,,,,3122268.6,,,14708.76,5055133.38,-1190740.9800000002,505446.48,-11873980.8,-11873980.8,-11878660.86,,5035075.98,321586.98,751483.92,5910247.2,2190268.08,,4266877.56,14753554.86,,10197182.16,-4714826.16,,,,39731703.66,8350564.2,31185245.52,1049670.6,30364897.86,3519405.12,9366805.8,,,,,264757.68,,,1
2001-11-14,2795332.98,9039870.18,,,1294370.88,,18625970.22,-7075582.14,5834029.08,,,1766388.36,,,,3122268.6,,,14708.76,5055133.38,-1190740.9800000002,505446.48,-11873980.8,-11873980.8,-11878660.86,,5035075.98,321586.98,751483.92,5910247.2,2190268.08,,4266877.56,14753554.86,,10197182.16,-4714826.16,,,,39731703.66,8350564.2,31185245.52,1049670.6,30364897.86,3519405.12,9366805.8,,,,,264757.68,,,1
2002-03-20,1327280.3,5386832.43,,,1841687.38,,10752345.85,-6609580.81,5283675.93,320472.86,,8101911.51,,,153,3122268.6,,,6189.39,5055133.38,-659513.8900000001,32322.37,-15000330.52,-15000330.52,-15045031.67,,3322327.01,297778.43,705590.46,8371493.83,3719135.68,,4084309.69,11123709.25,,9284772.71,-3211605.7,,,,23625589.34,4901996.88,19380355.51,406436.61000000004,17982241.08,3241177.23,5684610.859999999,,,,,77023.52,320472.86,,1
2002-05-27,1327280.3,5386832.43,,,1841687.38,,10752345.85,-6609580.81,5283675.93,320472.86,,8101911.51,,,153,3122268.6,,,6189.39,5055133.38,-659513.8900000001,32322.37,-15000330.52,-15000330.52,-15045031.67,,3322327.01,297778.43,705590.46,8371493.83,3719135.68,,4084309.69,11123709.25,,9284772.71,-3211605.7,,,,23625589.34,4901996.88,19380355.51,406436.61000000004,17982241.08,3241177.23,5684610.859999999,,,,,77023.52,320472.86,,2
2002-08-14,1327280.3,5386832.43,,,1841687.38,,10752345.85,-6609580.81,5283675.93,320472.86,,8101911.51,,,153,3122268.6,,,6189.39,5055133.38,-659513.8900000001,32322.37,-15000330.52,-15000330.52,-15045031.67,,3322327.01,297778.43,705590.46,8371493.83,3719135.68,,4084309.69,11123709.25,,9284772.71,-3211605.7,,,,23625589.34,4901996.88,19380355.51,406436.61000000004,17982241.08,3241177.23,5684610.859999999,,,,,77023.52,320472.86,,2
2002-11-26,1327280.3,5386832.43,,,1841687.38,,10752345.85,-6609580.81,5283675.93,320472.86,,8101911.51,,,153,3122268.6,,,6189.39,5055133.38,-659513.8900000001,32322.37,-15000330.52,-15000330.52,-15045031.67,,3322327.01,297778.43,705590.46,8371493.83,3719135.68,,4084309.69,11123709.25,,9284772.71,-3211605.7,,,,23625589.34,4901996.88,19380355.51,406436.61000000004,17982241.08,3241177.23,5684610.859999999,,,,,77023.52,320472.86,,2
2003-03-31,1391676.66,3957774.4799999995,,,153941.04,,6228404.82,-2872117.71,3780866.43,304157.7,,2656724.4,,,128,3122268.6,,,6828.03,5055133.38,599004.45,32322.37,-5426421.66,-5426421.66,-5443802.1,,2286769.32,299191.86,680940.81,7787057.85,2599617.24,,2810044.71,9004309.38,,6959624.76,-3211605.7,,,,16489071.72,3770934.75,13590262.62,108627.75,12083750.91,3093718.32,4459945.05,,,,,8069.49,304157.7,,3
2003-05-28,1391676.66,3957774.4799999995,,,153941.04,,6228404.82,-2872117.71,3780866.43,304157.7,,2656724.4,,,128,3122268.6,,,6828.03,5055133.38,599004.45,32322.37,-5426421.66,-5426421.66,-5443802.1,,2286769.32,299191.86,680940.81,7787057.85,2599617.24,,2810044.71,9004309.38,,6959624.76,-3211605.7,,,,16489071.72,3770934.75,13590262.62,108627.75,12083750.91,3093718.32,4459945.05,,,,,8069.49,304157.7,,3
2003-08-26,1391676.66,3957774.4799999995,,,153941.04,,6228404.82,-2872117.71,3780866.43,304157.7,,2656724.4,,,128,3122268.6,,,6828.03,5055133.38,599004.45,32322.37,-5426421.66,-5426421.66,-5443802.1,,2286769.32,299191.86,680940.81,7787057.85,2599617.24,,2810044.71,9004309.38,,6959624.76,-3211605.7,,,,16489071.72,3770934.75,13590262.62,108627.75,12083750.91,3093718.32,4459945.05,,,,,8069.49,304157.7,,3
