datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-09-30,15524426.679924,102072347.5639686,,,,6602164.10959939,22991604.7097026,17375711.5653279,23680372.9248738,100604573.332662,,,13157799.3530767,,,3430,75688365.5242722,917887.631681623,3900669.94323688,,94672142.90209301,,10950498.1435566,3269710.31930827,3269710.31930827,12925860.0052861,5187968.57261526,10766497.6275282,11354453.29943489,76809993.1909431,94605169.53419,39849153.902307,,,313560143.745359,,130687600.229066,-5170344.00211446,,,,324523331.579676,93877627.2639171,179017697.456358,319460144.96620697,-6248967.71676337,54381669.754446,296624341.4597305,,,,,125936721.004871,,,1
2004-12-30,15524426.679924,102072347.5639686,,,,6602164.10959939,22991604.7097026,17375711.5653279,23680372.9248738,100604573.332662,,,13157799.3530767,,,3430,75688365.5242722,917887.631681623,3900669.94323688,,94672142.90209301,,10950498.1435566,3269710.31930827,3269710.31930827,12925860.0052861,5187968.57261526,10766497.6275282,11354453.29943489,76809993.1909431,94605169.53419,39849153.902307,,,313560143.745359,,130687600.229066,-5170344.00211446,,,,324523331.579676,93877627.2639171,179017697.456358,319460144.96620697,-6248967.71676337,54381669.754446,296624341.4597305,,,,,125936721.004871,,,1
2005-03-30,15524426.679924,102072347.5639686,,,,6602164.10959939,22991604.7097026,17375711.5653279,23680372.9248738,100604573.332662,,,13157799.3530767,,,3430,75688365.5242722,917887.631681623,3900669.94323688,,94672142.90209301,,10950498.1435566,3269710.31930827,3269710.31930827,12925860.0052861,5187968.57261526,10766497.6275282,11354453.29943489,76809993.1909431,94605169.53419,39849153.902307,,,313560143.745359,,130687600.229066,-5170344.00211446,,,,324523331.579676,93877627.2639171,179017697.456358,319460144.96620697,-6248967.71676337,54381669.754446,296624341.4597305,,,,,125936721.004871,,,1
2005-06-30,15524426.679924,102072347.5639686,,,,6602164.10959939,22991604.7097026,17375711.5653279,23680372.9248738,100604573.332662,,,13157799.3530767,26593655.1673535,41639976.9606105,3430,75688365.5242722,917887.631681623,3900669.94323688,,94672142.90209301,,10950498.1435566,3269710.31930827,3269710.31930827,12925860.0052861,5187968.57261526,10766497.6275282,11354453.29943489,76809993.1909431,94605169.53419,39849153.902307,,,313560143.745359,,130687600.229066,-5170344.00211446,,,,324523331.579676,93877627.2639171,179017697.456358,319460144.96620697,-6248967.71676337,54381669.754446,296624341.4597305,,,,,125936721.004871,,,1
2005-08-30,13358087.0561438,68664708.963217,,,,7037713.92545792,22623444.5137411,36382252.9793782,29100713.8576678,195486321.040715,11731172.2683949,,13129810.1332755,26593655.1673535,41639976.9606105,3300,51857025.434874,920175.08846618,4248919.07208807,13040760.9311659,80525921.33628,4367651.34156758,10950498.1435566,2047424.90882221,2047424.90882221,16544776.3602099,6627804.89987391,33776503.7081226,15719304.391447589,22262300.5274076,119488480.95774,62615723.8770557,,9812373.98484212,288687618.883631,,65838456.9057852,-5642609.75907372,2611403.18884987,3605785.94574074,10555864.1484876,361912919.12632,125683761.161652,170553251.189718,409754956.329568,-651614.002738723,58878484.3472484,323956050.09694004,,,,7944460.959637729,174098964.261019,11731172.2683949,,1
2005-09-30,13358087.0561438,68664708.963217,,,,7037713.92545792,22623444.5137411,36382252.9793782,29100713.8576678,195486321.040715,11731172.2683949,,13129810.1332755,26593655.1673535,41639976.9606105,3300,51857025.434874,920175.08846618,4248919.07208807,13040760.9311659,80525921.33628,4367651.34156758,10950498.1435566,2047424.90882221,2047424.90882221,16544776.3602099,6627804.89987391,33776503.7081226,15719304.391447589,22262300.5274076,119488480.95774,62615723.8770557,,9812373.98484212,288687618.883631,,65838456.9057852,-5642609.75907372,2611403.18884987,3605785.94574074,10555864.1484876,361912919.12632,125683761.161652,170553251.189718,409754956.329568,-651614.002738723,58878484.3472484,323956050.09694004,,,,7944460.959637729,174098964.261019,11731172.2683949,,2
2005-12-31,13358087.0561438,68664708.963217,,,,7037713.92545792,22623444.5137411,36382252.9793782,29100713.8576678,195486321.040715,11731172.2683949,,13129810.1332755,26593655.1673535,41639976.9606105,3300,51857025.434874,920175.08846618,4248919.07208807,13040760.9311659,80525921.33628,4367651.34156758,10950498.1435566,2047424.90882221,2047424.90882221,16544776.3602099,6627804.89987391,33776503.7081226,15719304.391447589,22262300.5274076,119488480.95774,62615723.8770557,,9812373.98484212,288687618.883631,,65838456.9057852,-5642609.75907372,2611403.18884987,3605785.94574074,10555864.1484876,361912919.12632,125683761.161652,170553251.189718,409754956.329568,-651614.002738723,58878484.3472484,323956050.09694004,,,,7944460.959637729,174098964.261019,11731172.2683949,,2
2006-03-31,13358087.0561438,68664708.963217,,,,7037713.92545792,22623444.5137411,36382252.9793782,29100713.8576678,195486321.040715,11731172.2683949,,13129810.1332755,26593655.1673535,41639976.9606105,3300,51857025.434874,920175.08846618,4248919.07208807,13040760.9311659,80525921.33628,4367651.34156758,10950498.1435566,2047424.90882221,2047424.90882221,16544776.3602099,6627804.89987391,33776503.7081226,15719304.391447589,22262300.5274076,119488480.95774,62615723.8770557,,9812373.98484212,288687618.883631,,65838456.9057852,-5642609.75907372,2611403.18884987,3605785.94574074,10555864.1484876,361912919.12632,125683761.161652,170553251.189718,409754956.329568,-651614.002738723,58878484.3472484,323956050.09694004,,,,7944460.959637729,174098964.261019,11731172.2683949,,2
2006-06-30,13358087.0561438,68664708.963217,,,,7037713.92545792,22623444.5137411,36382252.9793782,29100713.8576678,195486321.040715,11731172.2683949,,13129810.1332755,26593655.1673535,41639976.9606105,3300,51857025.434874,920175.08846618,4248919.07208807,13040760.9311659,80525921.33628,4367651.34156758,10950498.1435566,2047424.90882221,2047424.90882221,16544776.3602099,6627804.89987391,33776503.7081226,15719304.391447589,22262300.5274076,119488480.95774,62615723.8770557,,9812373.98484212,288687618.883631,,65838456.9057852,-5642609.75907372,2611403.18884987,3605785.94574074,10555864.1484876,361912919.12632,125683761.161652,170553251.189718,409754956.329568,-651614.002738723,58878484.3472484,323956050.09694004,,,,7944460.959637729,174098964.261019,11731172.2683949,,2
2006-08-21,33163110.0770788,73784084.70382077,,,,13425669.6385228,2839092.98002581,12186705.146876,13934050.9596372,262495368.687766,22550392.0245326,,17300099.4091808,26593655.1673535,41639976.9606105,4186,124619465.08957,895686.711895713,14941870.4933755,18771584.7215809,204583237.7603333,6189319.0068554,10950498.1435566,2727648.08960561,2727648.08960561,14179642.4774151,7080878.13021703,52425189.9027931,19413424.73863053,30085992.824921,127745425.472715,63139721.8058466,,8568185.86533111,379213253.460259,,87642463.2069999,-720952.130619591,1303630.04534745,-1928959.70826081,4909766.56129009,483945996.992624,158914910.287832,183280065.404516,488372147.764004,9254741.42483335,90228397.423602,425317729.45452785,,,,3606136.5159426397,221781523.319007,22550392.0245326,,2
