datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,114184082.509064,166158372.346792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,114184082.509064,166158372.346792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,74594402.4528577,95947921.5849235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,74594402.4528577,95947921.5849235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,74594402.4528577,95947921.5849235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,55466638.3144752,90789097.5293569,,,,58643995.8843593,,80499873.2709904,88404140.6491888,-31169405.4220734,7340986.10499289,,7727316.69037041,85754070.7577011,106009888.559054,1567,21035277.3841139,21540750.0660768,22835803.5064755,20787123.4314626,25095273.44467801,6578899.67653833,,70160595.2324016,70160595.2324016,107830647.23799,708507.734132129,58162492.6182775,45046287.25158273,251560429.637647,1201411277.3967,649081912.300354,,,246628369.828704,,156511120.926837,10143997.79744,,1930947.94406756,36214262.4822222,1136280029.60241,163745654.626005,192023220.520308,721141026.267101,366444429.990057,14244882.861566,753273438.221338,,,,36214262.4822222,336873925.603816,7340986.10499289,,2
2004-06-30,55466638.3144752,90789097.5293569,,,,58643995.8843593,,80499873.2709904,88404140.6491888,-31169405.4220734,7340986.10499289,,7727316.69037041,85754070.7577011,106009888.559054,1567,21035277.3841139,21540750.0660768,22835803.5064755,20787123.4314626,25095273.44467801,6578899.67653833,,70160595.2324016,70160595.2324016,107830647.23799,708507.734132129,58162492.6182775,45046287.25158273,251560429.637647,1201411277.3967,649081912.300354,,,246628369.828704,,156511120.926837,10143997.79744,,1930947.94406756,36214262.4822222,1136280029.60241,163745654.626005,192023220.520308,721141026.267101,366444429.990057,14244882.861566,753273438.221338,,,,36214262.4822222,336873925.603816,7340986.10499289,,2
2004-09-13,55466638.3144752,90789097.5293569,,,,58643995.8843593,,80499873.2709904,88404140.6491888,-31169405.4220734,7340986.10499289,,7727316.69037041,85754070.7577011,106009888.559054,1567,21035277.3841139,21540750.0660768,22835803.5064755,20787123.4314626,25095273.44467801,6578899.67653833,,70160595.2324016,70160595.2324016,107830647.23799,708507.734132129,58162492.6182775,45046287.25158273,251560429.637647,1201411277.3967,649081912.300354,,,246628369.828704,,156511120.926837,10143997.79744,,1930947.94406756,36214262.4822222,1136280029.60241,163745654.626005,192023220.520308,721141026.267101,366444429.990057,14244882.861566,753273438.221338,,,,36214262.4822222,336873925.603816,7340986.10499289,,2
2004-09-30,55466638.3144752,90789097.5293569,,,,58643995.8843593,,80499873.2709904,88404140.6491888,-31169405.4220734,7340986.10499289,,7727316.69037041,85754070.7577011,106009888.559054,1567,21035277.3841139,21540750.0660768,22835803.5064755,20787123.4314626,25095273.44467801,6578899.67653833,,70160595.2324016,70160595.2324016,107830647.23799,708507.734132129,58162492.6182775,45046287.25158273,251560429.637647,1201411277.3967,649081912.300354,,,246628369.828704,,156511120.926837,10143997.79744,,1930947.94406756,36214262.4822222,1136280029.60241,163745654.626005,192023220.520308,721141026.267101,366444429.990057,14244882.861566,753273438.221338,,,,36214262.4822222,336873925.603816,7340986.10499289,,2
2004-12-31,55466638.3144752,90789097.5293569,,,,58643995.8843593,,80499873.2709904,88404140.6491888,-31169405.4220734,7340986.10499289,,7727316.69037041,85754070.7577011,106009888.559054,1567,21035277.3841139,21540750.0660768,22835803.5064755,20787123.4314626,25095273.44467801,6578899.67653833,,70160595.2324016,70160595.2324016,107830647.23799,708507.734132129,58162492.6182775,45046287.25158273,251560429.637647,1201411277.3967,649081912.300354,,,246628369.828704,,156511120.926837,10143997.79744,,1930947.94406756,36214262.4822222,1136280029.60241,163745654.626005,192023220.520308,721141026.267101,366444429.990057,14244882.861566,753273438.221338,,,,36214262.4822222,336873925.603816,7340986.10499289,,3
2005-03-24,42825598.8177393,120009348.11611101,,,,4407228.76472742,,96465021.7742045,78670022.8859634,-21759101.8615182,6735936.07386418,105273118.646366,23283539.3928712,85754070.7577011,106009888.559054,1597,20233250.8507667,24846140.8679854,18117272.1911141,20620544.2059737,20821965.020269256,262907.168133194,,71028753.2573179,71028753.2573179,110352456.865111,708507.734132129,175910338.110281,3567622.00197947,249182989.912822,1273468610.22005,699476535.393251,,,312117453.394254,,189207645.552287,539949.130252044,,4392387.23104248,36611943.3816451,1309834608.18634,257742314.410836,305689655.829277,668191289.1251,460725730.181542,19286219.6537278,826283305.9370639,,,,36611943.3816451,314592455.821142,112009054.72023018,,3
2005-03-31,42825598.8177393,120009348.11611101,,,,4407228.76472742,,96465021.7742045,78670022.8859634,-21759101.8615182,6735936.07386418,105273118.646366,23283539.3928712,101263780.762363,127652728.825402,1597,20233250.8507667,24846140.8679854,18117272.1911141,20620544.2059737,20821965.020269256,262907.168133194,,71028753.2573179,71028753.2573179,110352456.865111,708507.734132129,175910338.110281,3567622.00197947,249182989.912822,1273468610.22005,699476535.393251,,,312117453.394254,,189207645.552287,539949.130252044,,4392387.23104248,36611943.3816451,1309834608.18634,257742314.410836,305689655.829277,668191289.1251,460725730.181542,19286219.6537278,826283305.9370639,,,,36611943.3816451,314592455.821142,112009054.72023018,,3
