datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,,,,,863874.240818338,,521.618190781365,6001068.25117081,709996.874537836,,,390990.092432832,,,22.0,,,,,,,,1154937.19127434,1154937.19127434,1618581.24599458,,,,4919753.74168104,2079468.17599211,1464703.87971407,,,4721687.86295292,,1461574.17056939,,,,,9156113.1365541,,,1428637.7076657661,2613456.16958344,,6542656.96697067,,,,,252314.170569386,,,1
2000-06-30,,,,,2053036.72097233,,581.329195758986,-124767.778639772,769607.189035428,,,644112.748900957,,,39.0,,,,,2030728.21308508,,2324444.78924231,474727.954486682,474727.954486682,909634.859063874,,,,3932474.01086113,1105397.46573571,748243.341091285,,,6275376.00206879,,1934590.89733644,,,,,12516816.9123351,,,3744268.683734158,4143278.51047323,,8373538.40186191,,,,,18093.8712179984,,,1
2000-09-30,,,,,2053036.72097233,,581.329195758986,-124767.778639772,769607.189035428,,,644112.748900957,,,39.0,,,,,2030728.21308508,,2324444.78924231,474727.954486682,474727.954486682,909634.859063874,,,,3932474.01086113,1105397.46573571,748243.341091285,,,6275376.00206879,,1934590.89733644,,,,,12516816.9123351,,,3744268.683734158,4143278.51047323,,8373538.40186191,,,,,18093.8712179984,,,1
2001-01-31,,,,,2367875.66085848,,2699.32426689333,6484629.30726732,1399457.56268593,,,1193882.70930727,,,62.0,76930.7416064598,,,,2986234.0225244397,,11715138.3531662,1119154.0480238,1119154.0480238,1132863.77390565,,,,11240838.6655334,1605600.69485763,901006.026349341,,,11426026.5172121,,3094633.20229494,-4048.98640033999,,,,38438732.7348066,,,9376742.154696135,16706473.0620484,,21732259.6727582,,1744402.79005525,1744402.79005525,,39637.4458138546,,1744402.79005525,1
2001-04-25,,,,,2367875.66085848,,2699.32426689333,6484629.30726732,1399457.56268593,,,1193882.70930727,,,62.0,76930.7416064598,,,,2986234.0225244397,,11715138.3531662,1119154.0480238,1119154.0480238,1132863.77390565,,,,11240838.6655334,1605600.69485763,901006.026349341,,,11426026.5172121,,3094633.20229494,-4048.98640033999,,,,38438732.7348066,,,9376742.154696135,16706473.0620484,,21732259.6727582,,1744402.79005525,1744402.79005525,,39637.4458138546,,1744402.79005525,2
2001-08-24,,,,,2367875.66085848,,2699.32426689333,6484629.30726732,1399457.56268593,,,1193882.70930727,,,62.0,76930.7416064598,,,,2986234.0225244397,,11715138.3531662,1119154.0480238,1119154.0480238,1132863.77390565,,,,11240838.6655334,1605600.69485763,901006.026349341,,,11426026.5172121,,3094633.20229494,-4048.98640033999,,,,38438732.7348066,,,9376742.154696135,16706473.0620484,,21732259.6727582,,1744402.79005525,1744402.79005525,,39637.4458138546,,1744402.79005525,2
2001-10-25,,,,,2367875.66085848,,2699.32426689333,6484629.30726732,1399457.56268593,,,1193882.70930727,,,62.0,76930.7416064598,,,,2986234.0225244397,,11715138.3531662,1119154.0480238,1119154.0480238,1132863.77390565,,,,11240838.6655334,1605600.69485763,901006.026349341,,,11426026.5172121,,3094633.20229494,-4048.98640033999,,,,38438732.7348066,,,9376742.154696135,16706473.0620484,,21732259.6727582,,1744402.79005525,1744402.79005525,,39637.4458138546,,1744402.79005525,2
2002-01-30,510299.723402626,7323554.66578615,,,2367269.42498373,,724.016117300256,22065970.846254,1587043.32912216,,,1527015.81103327,,,76.0,56275.7982083381,,9412.20952490333,,3419199.023773978,,832091.977719077,415980.169212511,415980.169212511,230895.321771755,,9412.20952490333,,502006.447877187,1858944.29099192,1022903.13445121,,,12510142.8515371,,3722495.95727575,-15006.8795222235,,,,53517823.3586004,,,34515625.44217294,16826397.8446461,,36691425.5139543,,1050942.30408484,1050942.30408484,,26130.3998698365,,1050942.30408484,2
2002-04-24,510299.723402626,7323554.66578615,,,2367269.42498373,,724.016117300256,22065970.846254,1587043.32912216,,,1527015.81103327,,,76.0,56275.7982083381,,9412.20952490333,,3419199.023773978,,832091.977719077,415980.169212511,415980.169212511,230895.321771755,,9412.20952490333,,502006.447877187,1858944.29099192,1022903.13445121,,,12510142.8515371,,3722495.95727575,-15006.8795222235,,,,53517823.3586004,,,34515625.44217294,16826397.8446461,,36691425.5139543,,1050942.30408484,1050942.30408484,,26130.3998698365,,1050942.30408484,3
2002-08-22,510299.723402626,7323554.66578615,,,2367269.42498373,,724.016117300256,22065970.846254,1587043.32912216,,,1527015.81103327,,,76.0,56275.7982083381,,9412.20952490333,,3419199.023773978,,832091.977719077,415980.169212511,415980.169212511,230895.321771755,,9412.20952490333,,502006.447877187,1858944.29099192,1022903.13445121,,,12510142.8515371,,3722495.95727575,-15006.8795222235,,,,53517823.3586004,,,34515625.44217294,16826397.8446461,,36691425.5139543,,1050942.30408484,1050942.30408484,,26130.3998698365,,1050942.30408484,3
