datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-06-30,,,,,,,,,,,,,123386834.269215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-09-30,,,,,,,,,,,,,123386834.269215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-12-31,,,,,,,,,,,,,123386834.269215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,117586546.735125,134475003.819994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,117586546.735125,134475003.819994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-09-30,,,,,,,,,,,,,117586546.735125,134475003.819994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-03-31,28965375.8483925,22769903.172950618,,,68059534.3273593,,103789002.111995,142821228.908555,86087054.9267495,,,39154865.930443,117586546.735125,134475003.819994,3028,6155145.0682928,68807899.494311,24055993.7730845,7298072.66304752,19732946.30029,,,103065265.590838,103065265.590838,163086427.609628,1306182.39012419,44261061.1313552,29207701.55920779,,1096469543.19675,966609895.280236,,,248906672.206936,,4520004.62556704,1453738.22413921,,2728954.77305967,49859757.2345752,1174660812.71163,145138842.088694,138252255.045735,286825424.964676,806258183.530403,464199.563719293,284294363.5209836,,,,49859757.2345752,111491287.023128,,,5
2007-08-21,187748675.631845,14252967.64491128,,,44875927.6500352,,121982333.670659,157838932.960994,135807540.946647,,,41544746.2294242,117586546.735125,134475003.819994,3873,5979097.23435599,76686951.0433613,35135403.5483251,4707979.92954589,27205062.44795999,,,108092448.974572,108092448.974572,179378606.550951,1246004.93947352,63264587.9613143,26793782.068788823,,1057159690.55531,900881321.06834,,,311535895.164286,,4644610.44514187,2072947.28239288,,468371.772241081,57813111.9861654,1279842478.43208,282039656.363287,305684256.26337,215395624.15423012,777783841.424454,801437.5968744,406635049.3614297,,,,57813111.9861654,94711939.8347531,,,6
2007-09-30,187748675.631845,14252967.64491128,,,44875927.6500352,,121982333.670659,157838932.960994,135807540.946647,,,41544746.2294242,117586546.735125,134475003.819994,3873,5979097.23435599,76686951.0433613,35135403.5483251,4707979.92954589,27205062.44795999,,,108092448.974572,108092448.974572,179378606.550951,1246004.93947352,63264587.9613143,26793782.068788823,,1057159690.55531,900881321.06834,,,311535895.164286,,4644610.44514187,2072947.28239288,,468371.772241081,57813111.9861654,1279842478.43208,282039656.363287,305684256.26337,215395624.15423012,777783841.424454,801437.5968744,406635049.3614297,,,,57813111.9861654,94711939.8347531,,,6
2008-03-10,548315335.088176,42886785.37296674,,,33822990.4978367,,290968683.916151,250123002.923216,213108557.70442,3985627.62199463,,47533027.9793526,117586546.735125,134475003.819994,4307,5992652.65759352,92881045.6829509,68622761.2341859,4177272.1945342,950071759.5774685,,,166669035.167589,166669035.167589,298886405.615039,103479.790788105,86406246.186812,4189344.836792815,,98074282.4634427,62562294.8203626,,,485001501.040583,,5594048.50347774,-682483.713511145,,-8457955.19332932,82206967.2901035,1898012801.27608,691420228.243606,840134967.817241,203919690.2554904,912440160.886412,1004305.86286215,810487524.850759,,,,82206967.2901035,92024233.0152254,3985627.62199463,,6
2008-05-15,548315335.088176,42886785.37296674,,,33822990.4978367,,290968683.916151,250123002.923216,213108557.70442,3985627.62199463,,47533027.9793526,117586546.735125,134475003.819994,4307,5992652.65759352,92881045.6829509,68622761.2341859,4177272.1945342,950071759.5774685,,,166669035.167589,166669035.167589,298886405.615039,103479.790788105,86406246.186812,4189344.836792815,,98074282.4634427,62562294.8203626,,,485001501.040583,,5594048.50347774,-682483.713511145,,-8457955.19332932,82206967.2901035,1898012801.27608,691420228.243606,840134967.817241,203919690.2554904,912440160.886412,1004305.86286215,810487524.850759,,,,82206967.2901035,92024233.0152254,3985627.62199463,,6
2008-08-04,548315335.088176,42886785.37296674,,,33822990.4978367,,290968683.916151,250123002.923216,213108557.70442,3985627.62199463,,47533027.9793526,117586546.735125,134475003.819994,4307,5992652.65759352,92881045.6829509,68622761.2341859,4177272.1945342,950071759.5774685,,,166669035.167589,166669035.167589,298886405.615039,103479.790788105,86406246.186812,4189344.836792815,,98074282.4634427,62562294.8203626,,,485001501.040583,,5594048.50347774,-682483.713511145,,-8457955.19332932,82206967.2901035,1898012801.27608,691420228.243606,840134967.817241,203919690.2554904,912440160.886412,1004305.86286215,810487524.850759,,,,82206967.2901035,92024233.0152254,3985627.62199463,,7
2008-11-11,548315335.088176,42886785.37296674,,,33822990.4978367,,290968683.916151,250123002.923216,213108557.70442,3985627.62199463,,47533027.9793526,117586546.735125,134475003.819994,4307,5992652.65759352,92881045.6829509,68622761.2341859,4177272.1945342,950071759.5774685,,,166669035.167589,166669035.167589,298886405.615039,103479.790788105,86406246.186812,4189344.836792815,,98074282.4634427,62562294.8203626,,,485001501.040583,,5594048.50347774,-682483.713511145,,-8457955.19332932,82206967.2901035,1898012801.27608,691420228.243606,840134967.817241,203919690.2554904,912440160.886412,1004305.86286215,810487524.850759,,,,82206967.2901035,92024233.0152254,3985627.62199463,,7
2009-03-17,603545716.524734,19144882.13997802,,,49890536.6654452,,451090061.455478,252203156.710883,313994907.327226,6814251.20850128,,78226144.7577867,117586546.735125,134475003.819994,4631,8705289.34701356,134924619.149872,44884246.1912789,7697336.95712715,1319709017.5727334,,,189683752.256504,189683752.256504,294035786.455112,126770.707218761,58438089.1799194,4902368.558446321,,165661955.913521,103345484.80469,,,633700208.677171,,7015280.48809088,230391.980945401,,-6222387.33748626,67035949.1212899,2534163573.89667,750515056.070355,1047256019.18212,284470560.792965,1371233142.61634,1633788.8061561,900949194.3759589,,,,67035949.1212899,123149674.836204,6814251.20850128,,7
2009-05-04,603545716.524734,19144882.13997802,,,49890536.6654452,,451090061.455478,252203156.710883,313994907.327226,6814251.20850128,,78226144.7577867,117586546.735125,134475003.819994,4631,8705289.34701356,134924619.149872,44884246.1912789,7697336.95712715,1319709017.5727334,,,189683752.256504,189683752.256504,294035786.455112,126770.707218761,58438089.1799194,4902368.558446321,,165661955.913521,103345484.80469,,,633700208.677171,,7015280.48809088,230391.980945401,,-6222387.33748626,67035949.1212899,2534163573.89667,750515056.070355,1047256019.18212,284470560.792965,1371233142.61634,1633788.8061561,900949194.3759589,,,,67035949.1212899,123149674.836204,6814251.20850128,,7
2009-08-11,603545716.524734,19144882.13997802,,,49890536.6654452,,451090061.455478,252203156.710883,313994907.327226,6814251.20850128,,78226144.7577867,117586546.735125,134475003.819994,4631,8705289.34701356,134924619.149872,44884246.1912789,7697336.95712715,1319709017.5727334,,,189683752.256504,189683752.256504,294035786.455112,126770.707218761,58438089.1799194,4902368.558446321,,165661955.913521,103345484.80469,,,633700208.677171,,7015280.48809088,230391.980945401,,-6222387.33748626,67035949.1212899,2534163573.89667,750515056.070355,1047256019.18212,284470560.792965,1371233142.61634,1633788.8061561,900949194.3759589,,,,67035949.1212899,123149674.836204,6814251.20850128,,8
2009-11-18,603545716.524734,19144882.13997802,,,49890536.6654452,,451090061.455478,252203156.710883,313994907.327226,6814251.20850128,,78226144.7577867,117586546.735125,134475003.819994,4631,8705289.34701356,134924619.149872,44884246.1912789,7697336.95712715,1319709017.5727334,,,189683752.256504,189683752.256504,294035786.455112,126770.707218761,58438089.1799194,4902368.558446321,,165661955.913521,103345484.80469,,,633700208.677171,,7015280.48809088,230391.980945401,,-6222387.33748626,67035949.1212899,2534163573.89667,750515056.070355,1047256019.18212,284470560.792965,1371233142.61634,1633788.8061561,900949194.3759589,,,,67035949.1212899,123149674.836204,6814251.20850128,,8
2010-03-14,1101909428.66435,40534201.22767699,,,61835347.7665949,,530540650.780117,271569190.477446,285246311.5135,5676188.42350459,,73679354.4118724,117586546.735125,134475003.819994,5058,7877957.14557787,122101760.740708,46483184.7873541,7697336.95712715,1178698448.110868,,,162832577.611744,162832577.611744,279699174.778418,128870.308677244,63268429.1302246,2880582.416970654,,157919000.325232,93920971.1715671,,,547430732.615479,,6334234.13762288,21051295.9404621,,-151180.017287098,76184480.7571163,2938604074.22318,1263451489.39188,1623691523.63791,250912848.93127602,1286310687.93859,1572743.76712228,1390994642.476447,,,,76184480.7571163,103779050.991078,5676188.42350459,,8
