datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,827236057.05649,755047543.92594,,,,53880776.4972605,,156104402.040431,162033242.017759,4006592782.92084,,,86912884.9423767,,,23772,764494596.637068,,,65477848.1012658,982558634.044965,-1042433.40260722,-20653211.7891555,-20327451.3508407,-20327451.3508407,-2280323.06820329,,10228877.7630833,,299373842.81126,385179142.263367,148677064.046854,,,4804575552.61666,,600311335.726431,-128935981.48498,,-3322756.4708105,18047128.2826374,2671365898.35632,1073967013.03609,1516610296.61818,1395427413.565086,664877054.600416,605458350.651804,2004078216.5123708,,,,18047128.2826374,579462667.674287,,,1
2003-09-02,827236057.05649,755047543.92594,,,,53880776.4972605,,156104402.040431,162033242.017759,4006592782.92084,,,86912884.9423767,,,23772,764494596.637068,,,65477848.1012658,982558634.044965,-1042433.40260722,-20653211.7891555,-20327451.3508407,-20327451.3508407,-2280323.06820329,,10228877.7630833,,299373842.81126,385179142.263367,148677064.046854,,,4804575552.61666,,600311335.726431,-128935981.48498,,-3322756.4708105,18047128.2826374,2671365898.35632,1073967013.03609,1516610296.61818,1395427413.565086,664877054.600416,605458350.651804,2004078216.5123708,,,,18047128.2826374,579462667.674287,,,1
2003-09-30,827236057.05649,755047543.92594,,,,53880776.4972605,,156104402.040431,162033242.017759,4006592782.92084,,,86912884.9423767,,,23772,764494596.637068,,,65477848.1012658,982558634.044965,-1042433.40260722,-20653211.7891555,-20327451.3508407,-20327451.3508407,-2280323.06820329,,10228877.7630833,,299373842.81126,385179142.263367,148677064.046854,,,4804575552.61666,,600311335.726431,-128935981.48498,,-3322756.4708105,18047128.2826374,2671365898.35632,1073967013.03609,1516610296.61818,1395427413.565086,664877054.600416,605458350.651804,2004078216.5123708,,,,18047128.2826374,579462667.674287,,,1
2004-03-03,818203060.929103,728317751.375027,,,,40889003.5618542,,126896907.605754,114559708.255195,3918928998.27571,,,76138144.5634526,,,21311,741712424.955634,,,49701288.8122538,969633370.6719689,-140996.564006394,287280499.163027,53437697.7584232,53437697.7584232,89180326.734044,,8318797.27637723,,289677440.751136,361656186.6764,128447869.809825,,,4694057608.90086,,600715860.94924,-36941099.7696752,,13112680.4525946,35531134.1296112,2558805643.58803,1057474230.04795,1428295193.38477,605298249.279449,973158284.77213,573080534.403987,1583461912.073801,,,,35531134.1296112,187172938.718488,,,1
2004-04-26,818203060.929103,728317751.375027,,,,40889003.5618542,,126896907.605754,114559708.255195,3918928998.27571,,,76138144.5634526,,,21311,741712424.955634,,,49701288.8122538,969633370.6719689,-140996.564006394,287280499.163027,53437697.7584232,53437697.7584232,89180326.734044,,8318797.27637723,,289677440.751136,361656186.6764,128447869.809825,,,4694057608.90086,,600715860.94924,-36941099.7696752,,13112680.4525946,35531134.1296112,2558805643.58803,1057474230.04795,1428295193.38477,605298249.279449,973158284.77213,573080534.403987,1583461912.073801,,,,35531134.1296112,187172938.718488,,,2
2004-09-01,818203060.929103,728317751.375027,,,,40889003.5618542,,126896907.605754,114559708.255195,3918928998.27571,,,76138144.5634526,,,21311,741712424.955634,,,49701288.8122538,969633370.6719689,-140996.564006394,287280499.163027,53437697.7584232,53437697.7584232,89180326.734044,,8318797.27637723,,289677440.751136,361656186.6764,128447869.809825,,,4694057608.90086,,600715860.94924,-36941099.7696752,,13112680.4525946,35531134.1296112,2558805643.58803,1057474230.04795,1428295193.38477,605298249.279449,973158284.77213,573080534.403987,1583461912.073801,,,,35531134.1296112,187172938.718488,,,2
2004-10-18,818203060.929103,728317751.375027,,,,40889003.5618542,,126896907.605754,114559708.255195,3918928998.27571,,,76138144.5634526,,,21311,741712424.955634,,,49701288.8122538,969633370.6719689,-140996.564006394,287280499.163027,53437697.7584232,53437697.7584232,89180326.734044,,8318797.27637723,,289677440.751136,361656186.6764,128447869.809825,,,4694057608.90086,,600715860.94924,-36941099.7696752,,13112680.4525946,35531134.1296112,2558805643.58803,1057474230.04795,1428295193.38477,605298249.279449,973158284.77213,573080534.403987,1583461912.073801,,,,35531134.1296112,187172938.718488,,,2
2005-01-31,834023519.123608,752183061.946663,,,,36679790.3927763,,64030616.7550199,152585101.075152,3989686950.39115,,,51097280.258145,,,21268,702852630.936725,,,38658661.5507681,916570715.999838,-1625501.30835039,424043.819569668,90533355.4781241,90533355.4781241,141065243.976843,,5017851.86490774,,291671473.894003,375420128.259013,137602219.450357,,,4809292979.64939,,596771002.074379,-36538442.4529197,,16255013.0835039,50390540.5588622,2470903336.63245,919821718.616538,1392347881.557,469345834.293694,1013818098.62115,576134202.855322,1454894344.9435334,,,,50390540.5588622,194282743.332836,,,2
2005-03-31,834023519.123608,752183061.946663,,,,36679790.3927763,,64030616.7550199,152585101.075152,3989686950.39115,,,51097280.258145,,,21268,702852630.936725,,,38658661.5507681,916570715.999838,-1625501.30835039,424043.819569668,90533355.4781241,90533355.4781241,141065243.976843,,5017851.86490774,,291671473.894003,375420128.259013,137602219.450357,,,4809292979.64939,,596771002.074379,-36538442.4529197,,16255013.0835039,50390540.5588622,2470903336.63245,919821718.616538,1392347881.557,469345834.293694,1013818098.62115,576134202.855322,1454894344.9435334,,,,50390540.5588622,194282743.332836,,,3
2005-09-12,834023519.123608,752183061.946663,,,,36679790.3927763,,64030616.7550199,152585101.075152,3989686950.39115,,,51097280.258145,,,21268,702852630.936725,,,38658661.5507681,916570715.999838,-1625501.30835039,424043.819569668,90533355.4781241,90533355.4781241,141065243.976843,,5017851.86490774,,291671473.894003,375420128.259013,137602219.450357,,,4809292979.64939,,596771002.074379,-36538442.4529197,,16255013.0835039,50390540.5588622,2470903336.63245,919821718.616538,1392347881.557,469345834.293694,1013818098.62115,576134202.855322,1454894344.9435334,,,,50390540.5588622,194282743.332836,,,3
