datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,,63845986.242636204,,,,221143301.668964,,726949840.214986,6940215.09132998,180496910.484909,,,30460705.3744631,,,1436,,,,45633459.3922313,16480996.134979,22774838.8869979,244198802.097123,-58229944.6556489,-58229944.6556489,-58229944.6556489,,25014994.5606737,,,414551909.092912,365007919.406906,,,224231681.29388,,75158959.5942192,-892268.478965822,,,,1176429741.19807,117839973.922712,794940824.947502,1343043704.954816,387067914.797953,,789361826.40012,,,,,671521852.477408,,,1
1999-06-30,,63845986.242636204,,,,221143301.668964,,726949840.214986,6940215.09132998,180496910.484909,,,30460705.3744631,,,1436,,,,45633459.3922313,16480996.134979,22774838.8869979,244198802.097123,-58229944.6556489,-58229944.6556489,-58229944.6556489,,25014994.5606737,,,414551909.092912,365007919.406906,,,224231681.29388,,75158959.5942192,-892268.478965822,,,,1176429741.19807,117839973.922712,794940824.947502,1343043704.954816,387067914.797953,,789361826.40012,,,,,671521852.477408,,,1
1999-09-30,,63845986.242636204,,,,221143301.668964,,726949840.214986,6940215.09132998,180496910.484909,,,30460705.3744631,,,1436,,,,45633459.3922313,16480996.134979,22774838.8869979,244198802.097123,-58229944.6556489,-58229944.6556489,-58229944.6556489,,25014994.5606737,,,414551909.092912,365007919.406906,,,224231681.29388,,75158959.5942192,-892268.478965822,,,,1176429741.19807,117839973.922712,794940824.947502,1343043704.954816,387067914.797953,,789361826.40012,,,,,671521852.477408,,,1
2000-02-24,,118375988.24772161,,,,353370837.461759,,1554186839.57444,-54697033.0519108,305951867.002467,,,61109049.3078397,,,2494,,,,62451601.7517748,21963997.6385882,30867948.3308997,666788741.902289,-95737062.2538643,-95737062.2538643,-95737062.2538643,,59760994.0266855,,,808857916.239867,701629927.564976,,,377146976.921404,,122030930.700368,-1661152.62068496,,,,2442180747.91702,235984975.839484,1718586822.71346,2410641751.4389,1000874896.35809,31457997.0573486,1441305850.93641,,,,,1205320875.71945,,,1
2000-03-31,,118375988.24772161,,,,353370837.461759,,1554186839.57444,-54697033.0519108,305951867.002467,,,61109049.3078397,,,2494,,,,62451601.7517748,21963997.6385882,30867948.3308997,666788741.902289,-95737062.2538643,-95737062.2538643,-95737062.2538643,,59760994.0266855,,,808857916.239867,701629927.564976,,,377146976.921404,,122030930.700368,-1661152.62068496,,,,2442180747.91702,235984975.839484,1718586822.71346,2410641751.4389,1000874896.35809,31457997.0573486,1441305850.93641,,,,,1205320875.71945,,,2
2000-08-28,,118375988.24772161,,,,353370837.461759,,1554186839.57444,-54697033.0519108,305951867.002467,,,61109049.3078397,,,2494,,,,62451601.7517748,21963997.6385882,30867948.3308997,666788741.902289,-95737062.2538643,-95737062.2538643,-95737062.2538643,,59760994.0266855,,,808857916.239867,701629927.564976,,,377146976.921404,,122030930.700368,-1661152.62068496,,,,2442180747.91702,235984975.839484,1718586822.71346,2410641751.4389,1000874896.35809,31457997.0573486,1441305850.93641,,,,,1205320875.71945,,,2
2000-11-13,,118375988.24772161,,,,353370837.461759,,1554186839.57444,-54697033.0519108,305951867.002467,,,61109049.3078397,,,2494,,,,62451601.7517748,21963997.6385882,30867948.3308997,666788741.902289,-95737062.2538643,-95737062.2538643,-95737062.2538643,,59760994.0266855,,,808857916.239867,701629927.564976,,,377146976.921404,,122030930.700368,-1661152.62068496,,,,2442180747.91702,235984975.839484,1718586822.71346,2410641751.4389,1000874896.35809,31457997.0573486,1441305850.93641,,,,,1205320875.71945,,,2
2001-02-22,,299660006.4416071,,,,660600667.939549,,1654591037.33321,-25657617.2018467,586153770.598784,,,115804128.764393,,,4012,,,,108352380.986819,14391000.0869459,83233455.2613747,511520880.978056,-120828093.865756,-120828093.865756,-120828093.865756,,100802002.194375,,,1522746034.54148,1309525029.49485,,,659794182.25134,,187842915.199359,-2377065.31239386,,,,3352188075.75688,424024009.435059,2023780045.91467,2852614064.5805,1501857034.03156,31874000.7805719,1850331041.72531,,,,,1426307032.29025,,,2
2001-06-29,,299660006.4416071,,,,660600667.939549,,1654591037.33321,-25657617.2018467,586153770.598784,,,115804128.764393,,,4012,,,,108352380.986819,14391000.0869459,83233455.2613747,511520880.978056,-120828093.865756,-120828093.865756,-120828093.865756,,100802002.194375,,,1522746034.54148,1309525029.49485,,,659794182.25134,,187842915.199359,-2377065.31239386,,,,3352188075.75688,424024009.435059,2023780045.91467,2852614064.5805,1501857034.03156,31874000.7805719,1850331041.72531,,,,,1426307032.29025,,,3
2001-09-28,,299660006.4416071,,,,660600667.939549,,1654591037.33321,-25657617.2018467,586153770.598784,,,115804128.764393,,,4012,,,,108352380.986819,14391000.0869459,83233455.2613747,511520880.978056,-120828093.865756,-120828093.865756,-120828093.865756,,100802002.194375,,,1522746034.54148,1309525029.49485,,,659794182.25134,,187842915.199359,-2377065.31239386,,,,3352188075.75688,424024009.435059,2023780045.91467,2852614064.5805,1501857034.03156,31874000.7805719,1850331041.72531,,,,,1426307032.29025,,,3
