datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-06-19,,,,,,,2009000,-529000,431000,,,,,,,,,,,,,26727000.0,5680000,5680000,5688000,,739000,,,,,,,6388000,,,,,,,32418000.0,739000,2044000,,31679000.0,,739000.0,,,,,,,,1
2007-06-30,,,,,,,2009000,-529000,431000,,,,,,,,,,,,,26727000.0,5680000,5680000,5688000,,739000,,,,,,,6388000,,,,,,,32418000.0,739000,2044000,,31679000.0,,739000.0,,,,,,,,1
2007-11-29,,,,,,,2009000,-529000,431000,,,,,,,,,,,,,26727000.0,5680000,5680000,5688000,,739000,,,,,,,6388000,,,,,,,32418000.0,739000,2044000,,31679000.0,,739000.0,,,,,,,,1
2007-12-30,,,,,,,2009000,-529000,431000,,,,,,,,,,,,,26727000.0,5680000,5680000,5688000,,739000,,,,,,,6388000,,,,,,,32418000.0,739000,2044000,,31679000.0,,739000.0,,,,,,,,1
2008-03-30,,,,,,,2009000,-529000,431000,,,,,,,,,,,,,26727000.0,5680000,5680000,5688000,,739000,,,,,,,6388000,,,,,,,32418000.0,739000,2044000,,31679000.0,,739000.0,,,,,,,,2
2008-06-30,,,,,,,362000,-332000,466000,,,,,,,,,,,,,24458000.0,-2789000,-2789000,-2769000,331000,89000,331000,,,,,,-1962000,,,,,,,52823000.0,89000,815000,,52734000.0,,89000.0,,,,,,,,2
2008-11-28,,,,,,,362000,-332000,466000,,,,,,,,,,,,,24458000.0,-2789000,-2789000,-2769000,331000,89000,331000,,,,,,-1962000,,,,,,,52823000.0,89000,815000,,52734000.0,,89000.0,,,,,,,,2
2008-12-30,,,,,,,362000,-332000,466000,,,,,,,,,,,,,24458000.0,-2789000,-2789000,-2769000,331000,89000,331000,,,,,,-1962000,,,,,,,52823000.0,89000,815000,,52734000.0,,89000.0,,,,,,,,2
2009-03-30,,,,,,,362000,-332000,466000,,,,,,,,,,,,,24458000.0,-2789000,-2789000,-2769000,331000,89000,331000,,,,,,-1962000,,,,,,,52823000.0,89000,815000,,52734000.0,,89000.0,,,,,,,,3
2009-06-30,,,,,,,5162000,332000,307000,,,,,,,,,,,,,-1914000.0,-17011000,-17011000,-16961000,331000,108000,331000,,,,,,-16321000,,,,,,,33917000.0,108000,5228000,,33809000.0,,108000.0,,,,,,,,3
2009-11-30,,,,,,,5162000,332000,307000,,,,,,,,,,,,,-1914000.0,-17011000,-17011000,-16961000,331000,108000,331000,,,,,,-16321000,,,,,,,33917000.0,108000,5228000,,33809000.0,,108000.0,,,,,,,,3
2009-12-30,,,,,,,5162000,332000,307000,,,,,,,,,,,,,-1914000.0,-17011000,-17011000,-16961000,331000,108000,331000,,,,,,-16321000,,,,,,,33917000.0,108000,5228000,,33809000.0,,108000.0,,,,,,,,3
2010-03-30,,,,,,,5162000,332000,307000,,,,,,,,,,,,,-1914000.0,-17011000,-17011000,-16961000,331000,108000,331000,,,,,,-16321000,,,,,,,33917000.0,108000,5228000,,33809000.0,,108000.0,,,,,,,,4
2010-06-30,,,,,,,939000,-89000,348000,,,,,,,,,,,,,-2609000.0,12390000,12390000,12426000,331000,321000,331000,,,,,,13103000,,,,,,,43911000.0,321000,1041000,,43590000.0,,321000.0,,,,,,,,4
2010-11-29,,,,,,,939000,-89000,348000,,,,,,,,,,,,,-2609000.0,12390000,12390000,12426000,331000,321000,331000,,,,,,13103000,,,,,,,43911000.0,321000,1041000,,43590000.0,,321000.0,,,,,,,,4
2010-12-30,,,,,,,939000,-89000,348000,,,,,,,,,,,,,-2609000.0,12390000,12390000,12426000,331000,321000,331000,,,,,,13103000,,,,,,,43911000.0,321000,1041000,,43590000.0,,321000.0,,,,,,,,4
2011-03-30,,,,,,,939000,-89000,348000,,,,,,,,,,,,,-2609000.0,12390000,12390000,12426000,331000,321000,331000,,,,,,13103000,,,,,,,43911000.0,321000,1041000,,43590000.0,,321000.0,,,,,,,,5
2011-06-30,,,,,,,683000,-120000,341000,,,,,,,,131000,,,,,-5919000.0,3510000,3510000,3543000,331000,345000,331000,,,,,,4211000,,,,,,,41430000.0,345000,738000,,41085000.0,,345000.0,,,,,,,,5
2011-11-24,,,,,,,683000,-120000,341000,,,,,,,,131000,,,,,-5919000.0,3510000,3510000,3543000,331000,345000,331000,,,,,,4211000,,,,,,,41430000.0,345000,738000,,41085000.0,,345000.0,,,,,,,,5
2011-12-30,,,,,,,683000,-120000,341000,,,,,,,,131000,,,,,-5919000.0,3510000,3510000,3543000,331000,345000,331000,,,,,,4211000,,,,,,,41430000.0,345000,738000,,41085000.0,,345000.0,,,,,,,,5
2012-03-30,,,,,,,683000,-120000,341000,,,,,,,,131000,,,,,-5919000.0,3510000,3510000,3543000,331000,345000,331000,,,,,,4211000,,,,,,,41430000.0,345000,738000,,41085000.0,,345000.0,,,,,,,,6
2012-06-30,,,,,,,683000,-120000,341000,,,,,,,,131000,,,,,-5919000.0,3510000,3510000,3543000,331000,345000,331000,,,,,,4211000,,,,,,,41430000.0,345000,738000,,41085000.0,,345000.0,,,,,,,,6
2012-11-19,,,,,,,2297000,-200000,308000,,,,,,,,131000,,,,,-770000.0,-4099000,-4099000,-4058000,331000,87000,331000,,,,,,-3434000,,118000,,,,,36268000.0,87000,2375000,,36181000.0,,87000.0,,,,,,,,6
2012-12-30,,,,,,,2297000,-200000,308000,,,,,,,,131000,,,,,-770000.0,-4099000,-4099000,-4058000,331000,87000,331000,,,,,,-3434000,,118000,,,,,36268000.0,87000,2375000,,36181000.0,,87000.0,,,,,,,,6
2013-03-30,,,,,,,2297000,-200000,308000,,,,,,,,131000,,,,,-770000.0,-4099000,-4099000,-4058000,331000,87000,331000,,,,,,-3434000,,118000,,,,,36268000.0,87000,2375000,,36181000.0,,87000.0,,,,,,,,7
2013-06-30,,,,,,,1414000,169000,289000,,,,,,,,196000,,,,,-2809000.0,4658000,4658000,4707000,331000,376000,331000,,,,,,5527000,,117000,-223000.0,,,49000,37947000.0,376000,1479000,,37571000.0,,376000.0,,,,49000,,,,7
2013-11-28,,,,,,,1414000,169000,289000,,,,,,,,196000,,,,,-2809000.0,4658000,4658000,4707000,331000,376000,331000,,,,,,5527000,,117000,-223000.0,,,49000,37947000.0,376000,1479000,,37571000.0,,376000.0,,,,49000,,,,7
2013-12-30,,,,,,,1414000,169000,289000,,,,,,,,196000,,,,,-2809000.0,4658000,4658000,4707000,331000,376000,331000,,,,,,5527000,,117000,-223000.0,,,49000,37947000.0,376000,1479000,,37571000.0,,376000.0,,,,49000,,,,7
2014-03-30,,,,,,,1414000,169000,289000,,,,,,,,196000,,,,,-2809000.0,4658000,4658000,4707000,331000,376000,331000,,,,,,5527000,,117000,-223000.0,,,49000,37947000.0,376000,1479000,,37571000.0,,376000.0,,,,49000,,,,8
2014-06-30,,,,,,,96000,-78000,682000,,,,,,,,370000,,,,,-5636000.0,6314000,6314000,6358000,331000,488000,331000,,,,,,7367000,,327000,-223000.0,,,44000,38630000.0,488000,160000,,38142000.0,,488000.0,,,,44000,,,,8
2014-11-28,,,,,,,96000,-78000,682000,,,,,,,,370000,,,,,-5636000.0,6314000,6314000,6358000,331000,488000,331000,,,,,,7367000,,327000,-223000.0,,,44000,38630000.0,488000,160000,,38142000.0,,488000.0,,,,44000,,,,8
2014-12-30,,,,,,,96000,-78000,682000,,,,,,,,370000,,,,,-5636000.0,6314000,6314000,6358000,331000,488000,331000,,,,,,7367000,,327000,-223000.0,,,44000,38630000.0,488000,160000,,38142000.0,,488000.0,,,,44000,,,,8
2015-03-30,,,,,,,96000,-78000,682000,,,,,,,,370000,,,,,-5636000.0,6314000,6314000,6358000,331000,488000,331000,,,,,,7367000,,327000,-223000.0,,,44000,38630000.0,488000,160000,,38142000.0,,488000.0,,,,44000,,,,9
2015-06-30,,,,,,,96000,-78000,682000,,,,,,,,370000,,,,,-5636000.0,6314000,6314000,6358000,331000,488000,331000,,,,,,7367000,,327000,-223000.0,,,44000,38630000.0,488000,160000,,38142000.0,,488000.0,,,,44000,,,,9
2015-11-26,,,,,,,2242000,-499000,328000,,,,,,,,284000,,,,,-1559000.0,2246000,2246000,2284000,331000,140000,331000,,,,,,2937000,,325000,-223000.0,,,38000,38685000.0,140000,2336000,,38545000.0,,140000.0,,,,38000,,,,9
2015-12-30,,,,,,,2242000,-499000,328000,,,,,,,,284000,,,,,-1559000.0,2246000,2246000,2284000,331000,140000,331000,,,,,,2937000,,325000,-223000.0,,,38000,38685000.0,140000,2336000,,38545000.0,,140000.0,,,,38000,,,,9
