datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-12-31,47000.0,75000.0,,,,57000.0,,706000.0,-750000.0,13000.0,,,9000.0,,,14,,,,,,20000.0,,-775000.0,-775000.0,-775000.0,,13000.0,,81000.0,57000.0,48000.0,,,571000.0,,,,,,,829000.0,161000.0,781000.0,1814000.0,-320000.0,,1149000.0,,,,,907000.0,,,1
2000-03-31,47000.0,75000.0,,,,57000.0,,706000.0,-750000.0,13000.0,,,9000.0,,,14,,,,,,20000.0,,-775000.0,-775000.0,-775000.0,,13000.0,,81000.0,57000.0,48000.0,,,571000.0,,,,,,,829000.0,161000.0,781000.0,1814000.0,-320000.0,,1149000.0,,,,,907000.0,,,1
2000-06-30,47000.0,75000.0,,,,57000.0,,706000.0,-750000.0,13000.0,,,9000.0,,,14,,,,,,20000.0,,-775000.0,-775000.0,-775000.0,,13000.0,,81000.0,57000.0,48000.0,,,571000.0,,,,,,,829000.0,161000.0,781000.0,1814000.0,-320000.0,,1149000.0,,,,,907000.0,,,1
2000-12-13,221000.0,393000.0,,,,123000.0,,20706000.0,-3194000.0,36000.0,,,91000.0,,,39,,,,,,408000.0,25621000.0,-3508000.0,-3508000.0,-3508000.0,,64000.0,,177000.0,170000.0,137000.0,,,2048000.0,,,-812000.0,,,,21236000.0,1015000.0,21099000.0,1814000.0,20044000.0,,1192000.0,,,,,907000.0,,,1
2001-02-15,221000.0,393000.0,,,,123000.0,,20706000.0,-3194000.0,36000.0,,,91000.0,,,39,,,,,,408000.0,25621000.0,-3508000.0,-3508000.0,-3508000.0,,64000.0,,177000.0,170000.0,137000.0,,,2048000.0,,,-812000.0,,,,21236000.0,1015000.0,21099000.0,1814000.0,20044000.0,,1192000.0,,,,,907000.0,,,2
2001-05-23,221000.0,393000.0,,,,123000.0,,20706000.0,-3194000.0,36000.0,,,91000.0,,,39,,,,,,408000.0,25621000.0,-3508000.0,-3508000.0,-3508000.0,,64000.0,,177000.0,170000.0,137000.0,,,2048000.0,,,-812000.0,,,,21236000.0,1015000.0,21099000.0,1814000.0,20044000.0,,1192000.0,,,,,907000.0,,,2
2001-08-09,221000.0,393000.0,,,,123000.0,,20706000.0,-3194000.0,36000.0,,,91000.0,,,39,,,,,,408000.0,25621000.0,-3508000.0,-3508000.0,-3508000.0,,64000.0,,177000.0,170000.0,137000.0,,,2048000.0,,,-812000.0,,,,21236000.0,1015000.0,21099000.0,1814000.0,20044000.0,,1192000.0,,,,,907000.0,,,2
2001-12-12,164000.0,363000.0,,,,132000.0,,13580000.0,-7924000.0,65000.0,,,130000.0,,,55,,,,,,928000.0,25621000.0,-6780000.0,-6780000.0,-6780000.0,,81000.0,,33000.0,295000.0,197000.0,,,1517000.0,,,-139000.0,,,,14155000.0,892000.0,13958000.0,1814000.0,13230000.0,15000.0,925000.0,,,,,907000.0,,,2
2002-02-18,164000.0,363000.0,,,,132000.0,,13580000.0,-7924000.0,65000.0,,,130000.0,,,55,,,,,,928000.0,25621000.0,-6780000.0,-6780000.0,-6780000.0,,81000.0,,33000.0,295000.0,197000.0,,,1517000.0,,,-139000.0,,,,14155000.0,892000.0,13958000.0,1814000.0,13230000.0,15000.0,925000.0,,,,,907000.0,,,3
2002-05-22,164000.0,363000.0,,,,132000.0,,13580000.0,-7924000.0,65000.0,,,130000.0,,,55,,,,,,928000.0,25621000.0,-6780000.0,-6780000.0,-6780000.0,,81000.0,,33000.0,295000.0,197000.0,,,1517000.0,,,-139000.0,,,,14155000.0,892000.0,13958000.0,1814000.0,13230000.0,15000.0,925000.0,,,,,907000.0,,,3
