datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,1
2003-07-31,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,1
2003-10-29,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,1
2003-12-31,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,1
2004-02-05,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,1
2004-03-31,1504327723.39523,1831778485.54227,,,1096141988.80692,385642087.339947,,1073807277.45273,995081303.993895,5319877521.4958,,,410109016.280845,,,74607,150589206.393623,54516196.3876876,227113316.967693,36713786.7378954,364989577.80039,-14813019.163910799,-92580030.4417875,388476115.237853,388476115.237853,661469611.63402,,227113316.967693,811480226.320699,1119741030.1874,4899782440.93954,1332646706.35123,,,9312958541.67727,,3277052353.5148,,268418336.046807,-59996745.6118036,278495474.942763,10098150346.6463,3153233728.22861,4406474080.13228,4449354154.41363,3522519885.18613,782443494.361062,6290304389.977107,,,,10077138.89595598,1853111376.07055,,,2
2004-04-30,1546975060.0422,1796806189.81393,,,1043768506.8099,392013433.339728,,1294680594.18761,805058767.792058,5272885217.43718,,,399995889.507002,,,73137,131471468.82793,57903988.6821408,130182634.759256,27491662.1906772,356149546.614233,23297754.5559179,-59301957.8937272,476899786.878956,438582957.893727,743485759.543449,800958404.565509,130182634.759256,1273087426.625743,433900540.571648,4720682181.94897,1240565154.03798,,,9251775833.01362,,3242535018.70324,,202201435.258009,17347290.811433,294358268.079801,9628801373.39344,3156749599.46288,5331714256.37829,3712164326.2996297,4132225491.36773,755469837.617495,5242566435.353929,,,,92156832.82179204,1463294389.98657,,,2
2004-08-03,1546975060.0422,1796806189.81393,,,1043768506.8099,392013433.339728,,1294680594.18761,805058767.792058,5272885217.43718,,,399995889.507002,,,73137,131471468.82793,57903988.6821408,130182634.759256,27491662.1906772,356149546.614233,23297754.5559179,-59301957.8937272,476899786.878956,438582957.893727,743485759.543449,800958404.565509,130182634.759256,1273087426.625743,433900540.571648,4720682181.94897,1240565154.03798,,,9251775833.01362,,3242535018.70324,,202201435.258009,17347290.811433,294358268.079801,9628801373.39344,3156749599.46288,5331714256.37829,3712164326.2996297,4132225491.36773,755469837.617495,5242566435.353929,,,,92156832.82179204,1463294389.98657,,,2
2004-10-28,1546975060.0422,1796806189.81393,,,1043768506.8099,392013433.339728,,1294680594.18761,805058767.792058,5272885217.43718,,,399995889.507002,,,73137,131471468.82793,57903988.6821408,130182634.759256,27491662.1906772,356149546.614233,23297754.5559179,-59301957.8937272,476899786.878956,438582957.893727,743485759.543449,800958404.565509,130182634.759256,1273087426.625743,433900540.571648,4720682181.94897,1240565154.03798,,,9251775833.01362,,3242535018.70324,,202201435.258009,17347290.811433,294358268.079801,9628801373.39344,3156749599.46288,5331714256.37829,3712164326.2996297,4132225491.36773,755469837.617495,5242566435.353929,,,,92156832.82179204,1463294389.98657,,,2
2005-02-03,1546975060.0422,1796806189.81393,,,1043768506.8099,392013433.339728,,1294680594.18761,805058767.792058,5272885217.43718,,,399995889.507002,,,73137,131471468.82793,57903988.6821408,130182634.759256,27491662.1906772,356149546.614233,23297754.5559179,-59301957.8937272,476899786.878956,438582957.893727,743485759.543449,800958404.565509,130182634.759256,1273087426.625743,433900540.571648,4720682181.94897,1240565154.03798,,,9251775833.01362,,3242535018.70324,,202201435.258009,17347290.811433,294358268.079801,9628801373.39344,3156749599.46288,5331714256.37829,3712164326.2996297,4132225491.36773,755469837.617495,5242566435.353929,,,,92156832.82179204,1463294389.98657,,,2
2005-04-27,1662981891.49314,1871534772.24764,,,1005882172.75189,415504549.81791,,931317104.865067,668431750.86376,5236214272.48109,,,386470232.888225,703507736.842105,1073375798.13458,75097,234755425.15641,73028102.343823,118973982.257914,23148381.3614717,577800203.94061,14895222.33635263,-52503929.0316556,410893653.188907,410893653.188907,669064328.321972,823517010.365113,118973982.257914,1254356621.533289,457986079.746008,4490904592.39892,1222703038.56569,,,8965342402.83873,,3059455934.63442,,138776621.906807,56106655.3366327,250233804.837053,9655054454.75768,3318629838.08012,5089021405.17322,3146341436.92222,4264945947.52078,827119736.670091,5137319682.5100355,,,,111457182.930246,1119696695.11626,,,3
2005-06-30,1662981891.49314,1871534772.24764,,,1005882172.75189,415504549.81791,,931317104.865067,668431750.86376,5236214272.48109,,,386470232.888225,703507736.842105,1073375798.13458,75097,234755425.15641,73028102.343823,118973982.257914,23148381.3614717,577800203.94061,14895222.33635263,-52503929.0316556,410893653.188907,410893653.188907,669064328.321972,823517010.365113,118973982.257914,1254356621.533289,457986079.746008,4490904592.39892,1222703038.56569,,,8965342402.83873,,3059455934.63442,,138776621.906807,56106655.3366327,250233804.837053,9655054454.75768,3318629838.08012,5089021405.17322,3146341436.92222,4264945947.52078,827119736.670091,5137319682.5100355,,,,111457182.930246,1119696695.11626,,,3
2005-07-28,1662981891.49314,1871534772.24764,,,1005882172.75189,415504549.81791,,931317104.865067,668431750.86376,5236214272.48109,,,386470232.888225,703507736.842105,1073375798.13458,75097,234755425.15641,73028102.343823,118973982.257914,23148381.3614717,577800203.94061,14895222.33635263,-52503929.0316556,410893653.188907,410893653.188907,669064328.321972,823517010.365113,118973982.257914,1254356621.533289,457986079.746008,4490904592.39892,1222703038.56569,,,8965342402.83873,,3059455934.63442,,138776621.906807,56106655.3366327,250233804.837053,9655054454.75768,3318629838.08012,5089021405.17322,3146341436.92222,4264945947.52078,827119736.670091,5137319682.5100355,,,,111457182.930246,1119696695.11626,,,3
2005-10-27,1662981891.49314,1871534772.24764,,,1005882172.75189,415504549.81791,,931317104.865067,668431750.86376,5236214272.48109,,,386470232.888225,703507736.842105,1073375798.13458,75097,234755425.15641,73028102.343823,118973982.257914,23148381.3614717,577800203.94061,14895222.33635263,-52503929.0316556,410893653.188907,410893653.188907,669064328.321972,823517010.365113,118973982.257914,1254356621.533289,457986079.746008,4490904592.39892,1222703038.56569,,,8965342402.83873,,3059455934.63442,,138776621.906807,56106655.3366327,250233804.837053,9655054454.75768,3318629838.08012,5089021405.17322,3146341436.92222,4264945947.52078,827119736.670091,5137319682.5100355,,,,111457182.930246,1119696695.11626,,,3
2006-01-30,1662981891.49314,1871534772.24764,,,1005882172.75189,415504549.81791,,931317104.865067,668431750.86376,5236214272.48109,,,386470232.888225,703507736.842105,1073375798.13458,75097,234755425.15641,73028102.343823,118973982.257914,23148381.3614717,577800203.94061,14895222.33635263,-52503929.0316556,410893653.188907,410893653.188907,669064328.321972,823517010.365113,118973982.257914,1254356621.533289,457986079.746008,4490904592.39892,1222703038.56569,,,8965342402.83873,,3059455934.63442,,138776621.906807,56106655.3366327,250233804.837053,9655054454.75768,3318629838.08012,5089021405.17322,3146341436.92222,4264945947.52078,827119736.670091,5137319682.5100355,,,,111457182.930246,1119696695.11626,,,3
2006-04-26,1658489599.18409,1838391748.85263,,,1062630050.48445,497754220.295767,,922699636.155023,864839889.087201,5448743141.76441,,,411204214.941356,785374883.182894,1150393890.80712,76150,253962821.519633,79112152.4732279,200181423.763386,25643721.5706272,641137050.229475,27766028.046914898,-52094310.8108108,474619123.661397,464667755.736869,747042099.439062,874752136.155023,200181423.763386,1336407585.925548,474438189.699133,4389369902.60071,1311736995.66548,,,9336378276.89954,,3161043463.53901,,213130427.332993,-22944382.4579296,274652864.609893,9981603456.65477,3344970171.34115,5103037021.16267,2821117449.515554,4695700880.9281,827626174.145844,5027264811.830699,,,,61522437.27690002,956632089.240184,,,4
2006-07-27,1658489599.18409,1838391748.85263,,,1062630050.48445,497754220.295767,,922699636.155023,864839889.087201,5448743141.76441,,,411204214.941356,785374883.182894,1150393890.80712,76150,253962821.519633,79112152.4732279,200181423.763386,25643721.5706272,641137050.229475,27766028.046914898,-52094310.8108108,474619123.661397,464667755.736869,747042099.439062,874752136.155023,200181423.763386,1336407585.925548,474438189.699133,4389369902.60071,1311736995.66548,,,9336378276.89954,,3161043463.53901,,213130427.332993,-22944382.4579296,274652864.609893,9981603456.65477,3344970171.34115,5103037021.16267,2821117449.515554,4695700880.9281,827626174.145844,5027264811.830699,,,,61522437.27690002,956632089.240184,,,4
2006-10-27,1658489599.18409,1838391748.85263,,,1062630050.48445,497754220.295767,,922699636.155023,864839889.087201,5448743141.76441,,,411204214.941356,785374883.182894,1150393890.80712,76150,253962821.519633,79112152.4732279,200181423.763386,25643721.5706272,641137050.229475,27766028.046914898,-52094310.8108108,474619123.661397,464667755.736869,747042099.439062,874752136.155023,200181423.763386,1336407585.925548,474438189.699133,4389369902.60071,1311736995.66548,,,9336378276.89954,,3161043463.53901,,213130427.332993,-22944382.4579296,274652864.609893,9981603456.65477,3344970171.34115,5103037021.16267,2821117449.515554,4695700880.9281,827626174.145844,5027264811.830699,,,,61522437.27690002,956632089.240184,,,4
2007-01-30,1658489599.18409,1838391748.85263,,,1062630050.48445,497754220.295767,,922699636.155023,864839889.087201,5448743141.76441,,,411204214.941356,785374883.182894,1150393890.80712,76150,253962821.519633,79112152.4732279,200181423.763386,25643721.5706272,641137050.229475,27766028.046914898,-52094310.8108108,474619123.661397,464667755.736869,747042099.439062,874752136.155023,200181423.763386,1336407585.925548,474438189.699133,4389369902.60071,1311736995.66548,,,9336378276.89954,,3161043463.53901,,213130427.332993,-22944382.4579296,274652864.609893,9981603456.65477,3344970171.34115,5103037021.16267,2821117449.515554,4695700880.9281,827626174.145844,5027264811.830699,,,,61522437.27690002,956632089.240184,,,4
