datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,3463158.9512,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,3463158.9512,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,4690522.6686,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,3978324.3328,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,3978324.3328,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,3978324.3328,3663601.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,10592100.4072,10601509.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,10592100.4072,10601509.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,10592100.4072,10601509.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,10592100.4072,10601509.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,10592100.4072,10601509.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2010-03-31,125000.27104,5007998.31472,,,12405547.36208,,14194995.7664,20791225.39056,,,,11595.775504816,10592100.4072,10601509.9957,7,,,3919998.99136,,6094997.88848,769186.29488,,19936037.10656,19936037.10656,25011121.40512,,4129999.02576,,,1822999.13424,111436965.97504,,,19649041.496,,2663163.31744,5757302.54943862,7961466.01152,-2886381.71296,5075084.29856,312454903.92528,4535998.88592,19276994.12272,,260035920.2328,,52418983.69248,,,,-2886381.71296,,,,8
2010-08-26,125000.27104,5007998.31472,,,12405547.36208,,14194995.7664,20791225.39056,,,,11595.775504816,10592100.4072,10601509.9957,7,,,3919998.99136,,6094997.88848,769186.29488,,19936037.10656,19936037.10656,25011121.40512,,4129999.02576,,,1822999.13424,111436965.97504,,,19649041.496,,2663163.31744,5757302.54943862,7961466.01152,-2886381.71296,5075084.29856,312454903.92528,4535998.88592,19276994.12272,,260035920.2328,,52418983.69248,,,,-2886381.71296,,,,8
2010-09-30,125000.27104,5007998.31472,,,12405547.36208,,14194995.7664,20791225.39056,,,,11595.775504816,10592100.4072,10601509.9957,7,,,3919998.99136,,6094997.88848,769186.29488,,19936037.10656,19936037.10656,25011121.40512,,4129999.02576,,,1822999.13424,111436965.97504,,,19649041.496,,2663163.31744,5757302.54943862,7961466.01152,-2886381.71296,5075084.29856,312454903.92528,4535998.88592,19276994.12272,,260035920.2328,,52418983.69248,,,,-2886381.71296,,,,8
2011-02-23,6469999.61607,8812999.56096,,,36779500.0935,,28257998.90796,19179748.94166,1876990.13514,,,102957.225557274,10592100.4072,10601509.9957,8,,,4986999.56367,,42740998.49808,-769209.63588,,55718685.59445,55718685.59445,65188773.5715,,4986999.56367,,,1822999.13424,130622995.53711,,,29830875.69222,,2663163.31744,36995303.0785973,8479123.89426,990963.44172,9470087.97705,407799985.75506,11456999.82081,37070998.46892,,336518988.06672,,71280997.68834,,,,990964.0827900004,,,,9
2011-05-17,6469999.61607,8812999.56096,,,36779500.0935,,28257998.90796,19179748.94166,1876990.13514,,,102957.225557274,10592100.4072,10601509.9957,8,,,4986999.56367,,42740998.49808,-769209.63588,,55718685.59445,55718685.59445,65188773.5715,,4986999.56367,,,1822999.13424,130622995.53711,,,29830875.69222,,2663163.31744,36995303.0785973,8479123.89426,990963.44172,9470087.97705,407799985.75506,11456999.82081,37070998.46892,,336518988.06672,,71280997.68834,,,,990964.0827900004,,,,9
2011-08-11,6469999.61607,8812999.56096,,,36779500.0935,,28257998.90796,19179748.94166,1876990.13514,,,102957.225557274,10592100.4072,10601509.9957,8,,,4986999.56367,,42740998.49808,-769209.63588,,55718685.59445,55718685.59445,65188773.5715,,4986999.56367,,,1822999.13424,130622995.53711,,,29830875.69222,,2663163.31744,36995303.0785973,8479123.89426,990963.44172,9470087.97705,407799985.75506,11456999.82081,37070998.46892,,336518988.06672,,71280997.68834,,,,990964.0827900004,,,,9
2011-10-31,6469999.61607,8812999.56096,,,36779500.0935,,28257998.90796,19179748.94166,1876990.13514,,,102957.225557274,10592100.4072,10601509.9957,8,,,4986999.56367,,42740998.49808,-769209.63588,,55718685.59445,55718685.59445,65188773.5715,,4986999.56367,,,1822999.13424,130622995.53711,,,29830875.69222,,2663163.31744,36995303.0785973,8479123.89426,990963.44172,9470087.97705,407799985.75506,11456999.82081,37070998.46892,,336518988.06672,,71280997.68834,,,,990964.0827900004,,,,9
2012-02-22,6896002.14642,12297003.26688,,,29146734.34074,,32197008.89109,18086912.0832,2072620.03284,,,1072436.46758577,10592100.4072,10601509.9957,11,,,3731001.0939,,50748013.35444,19611.26886,,37447536.36195,37447536.36195,50010214.19487,,3731001.0939,496000.44114,,1822999.13424,66703017.78267,,,35795013.7056,,424226.77614,17444897.7275387,8479123.89426,331330.4112,12562677.83292,371535099.10815,10627002.59661,44494012.15797,,306172081.48941,,65363017.61874,,,,12562677.83292,,,,10
2012-05-15,6896002.14642,12297003.26688,,,29146734.34074,,32197008.89109,18086912.0832,2072620.03284,,,1072436.46758577,10592100.4072,10601509.9957,11,,,3731001.0939,,50748013.35444,19611.26886,,37447536.36195,37447536.36195,50010214.19487,,3731001.0939,496000.44114,,1822999.13424,66703017.78267,,,35795013.7056,,424226.77614,17444897.7275387,8479123.89426,331330.4112,12562677.83292,371535099.10815,10627002.59661,44494012.15797,,306172081.48941,,65363017.61874,,,,12562677.83292,,,,10
2012-06-30,6896002.14642,12297003.26688,,,29146734.34074,,32197008.89109,18086912.0832,2072620.03284,,,1072436.46758577,33078946.0178,34142013.5816,11,,,3731001.0939,,50748013.35444,19611.26886,,37447536.36195,37447536.36195,50010214.19487,,3731001.0939,496000.44114,,1822999.13424,66703017.78267,,,35795013.7056,,424226.77614,17444897.7275387,8479123.89426,331330.4112,12562677.83292,371535099.10815,10627002.59661,44494012.15797,,306172081.48941,,65363017.61874,,,,12562677.83292,,,,10
2012-08-15,6896002.14642,12297003.26688,,,29146734.34074,,32197008.89109,18086912.0832,2072620.03284,,,1072436.46758577,33078946.0178,34142013.5816,11,,,3731001.0939,,50748013.35444,19611.26886,,37447536.36195,37447536.36195,50010214.19487,,3731001.0939,496000.44114,,1822999.13424,66703017.78267,,,35795013.7056,,424226.77614,17444897.7275387,8479123.89426,331330.4112,12562677.83292,371535099.10815,10627002.59661,44494012.15797,,306172081.48941,,65363017.61874,,,,12562677.83292,,,,10
2012-10-31,6896002.14642,12297003.26688,,,29146734.34074,,32197008.89109,18086912.0832,2072620.03284,,,1072436.46758577,33078946.0178,34142013.5816,11,,,3731001.0939,,50748013.35444,19611.26886,,37447536.36195,37447536.36195,50010214.19487,,3731001.0939,496000.44114,,1822999.13424,66703017.78267,,,35795013.7056,,424226.77614,17444897.7275387,8479123.89426,331330.4112,12562677.83292,371535099.10815,10627002.59661,44494012.15797,,306172081.48941,,65363017.61874,,,,12562677.83292,,,,10
2013-02-13,106000.191,1821999.6606,,,23315138.29585,,24035993.74545,8547649.01385,1738785.8801,,,1013235.21142093,33078946.0178,34142013.5816,11,,10317641.1385,1800999.61115,,53494986.43005,1041516.18065,,11292843.51105,11292843.51105,17589724.98385,,3524999.2461,5811998.59515,,2246999.13765,57897985.51665,,,14781142.6678,,333519.08465,-3167457.13829799,8479123.89426,1366258.52825,6296881.4728,359279908.7529,3971998.71635,25993993.14025,,300963923.9808,,58315985.38745,,,,6296881.4728,,,,11
2013-03-30,106000.191,1821999.6606,,,23315138.29585,,24035993.74545,8547649.01385,1738785.8801,,,1013235.21142093,33078946.0178,34142013.5816,11,,10317641.1385,1800999.61115,,53494986.43005,1041516.18065,,11292843.51105,11292843.51105,17589724.98385,,3524999.2461,5811998.59515,,2246999.13765,57897985.51665,,,14781142.6678,,333519.08465,-3167457.13829799,8479123.89426,1366258.52825,6296881.4728,359279908.7529,3971998.71635,25993993.14025,,300963923.9808,,58315985.38745,,,,6296881.4728,,,,11
