datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,1
2003-11-28,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,1
2003-12-31,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,1
2004-01-28,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,1
2004-03-30,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,2
2004-03-31,415734213.431697,1081853988.04375,124504363.605529,,,179347357.161028,,6248710075.04452,1411388751.80192,1609042107.691,,,160516340.032223,,,14547,33601177.6477571,309525133.892987,451612256.592894,2250078.86034088,59080642.0758076,39697819.893156946,,1455908169.25295,1455908169.25295,2313809665.39473,115911205.291274,875232460.697024,132867156.7031285,376781062.4947,36788789.3665734,1089027453.74375,,665541182.905113,5604201772.15297,,1665170860.59527,120448864.326295,,,,11032667027.9827,1846677221.9961,8262043137.9632,25029448.6559824,8398853290.00254,479400730.518104,2416359688.1200743,,,,,,,,2
2004-07-30,380377548.340687,1086928857.37579,113089992.614617,,,281464730.481489,,6874235563.20737,1616873520.62152,1400021991.65548,,,145944867.542682,2227961271.28414,1994503435.61547,14592,24451468.9238442,355666233.838481,487740544.40821,1865691.25263764,46117393.2476501,15980503.069249898,,1482491781.31594,1482491781.31594,2318570914.25283,124445244.389027,915721802.704777,145934473.7195469,335481429.311337,136995785.823902,1198080401.97583,,673789978.51525,5646085830.90351,,1640930024.26626,317011.605601381,,,,12138218471.1299,1925777944.17802,8991420957.31824,35536481.2967581,9255746273.45099,482954188.854786,2661811332.53405,,,,,,,,2
2004-11-05,380377548.340687,1086928857.37579,113089992.614617,,,281464730.481489,,6874235563.20737,1616873520.62152,1400021991.65548,,,145944867.542682,2227961271.28414,1994503435.61547,14592,24451468.9238442,355666233.838481,487740544.40821,1865691.25263764,46117393.2476501,15980503.069249898,,1482491781.31594,1482491781.31594,2318570914.25283,124445244.389027,915721802.704777,145934473.7195469,335481429.311337,136995785.823902,1198080401.97583,,673789978.51525,5646085830.90351,,1640930024.26626,317011.605601381,,,,12138218471.1299,1925777944.17802,8991420957.31824,35536481.2967581,9255746273.45099,482954188.854786,2661811332.53405,,,,,,,,2
2005-01-31,380377548.340687,1086928857.37579,113089992.614617,,,281464730.481489,,6874235563.20737,1616873520.62152,1400021991.65548,,,145944867.542682,2227961271.28414,1994503435.61547,14592,24451468.9238442,355666233.838481,487740544.40821,1865691.25263764,46117393.2476501,15980503.069249898,,1482491781.31594,1482491781.31594,2318570914.25283,124445244.389027,915721802.704777,145934473.7195469,335481429.311337,136995785.823902,1198080401.97583,,673789978.51525,5646085830.90351,,1640930024.26626,317011.605601381,,,,12138218471.1299,1925777944.17802,8991420957.31824,35536481.2967581,9255746273.45099,482954188.854786,2661811332.53405,,,,,,,,2
