datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,1
2003-06-30,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,1
2003-09-04,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,1
2003-09-30,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,1
2003-11-20,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,1
2003-12-31,260608.350651804,,,,130304.175325902,,609562932.17457,149589193.274136,25800226.7145286,,,,,,36,,127949578.877763,1693954.27923673,,,,,-154931664.462498,-154931664.462498,-147569478.556584,18894105.4222558,19936538.824863,26321443.415832218,4169733.61042887,16222869.8280748,13942546.7598715,,,252464339.693935,,10424334.0260722,-113951001.322501,,4039429.43510297,7362185.90591347,4958790544.11487,312013347.817873,628457037.596826,747880814.283016,4412294832.79803,,546495711.316833,,,,7362185.90591347,228032306.820329,,,2
2004-03-30,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,,,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-03-31,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-05-05,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-06-30,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-09-08,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-09-30,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-11-10,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,2
2004-12-31,634484.538028772,,,,140996.564006394,,385061616.301461,176316203.289995,21149484.6009591,,,,140302713.784399,244779199.655236,35,,145273694.775528,15862113.4507193,,,,,148328385.334726,148328385.334726,148257887.052723,33839175.3615345,33275189.1055089,38562560.25574869,1903453.61408632,15086632.3486841,12196202.7865531,,,220518626.106,,13183178.7345978,-110400309.617006,,2890429.56213107,-70498.2820031969,5196992352.71167,268598454.43218,418900791.662996,260914141.69383162,4911192317.47071,,285800035.24096,,,,-70498.2820031969,13112680.4525946,,,3
2005-03-17,777413.669211058,,,,282695.879713112,,263684581.802405,189830283.227355,12933336.4968749,,,,140302713.784399,244779199.655236,35,,156387360.657294,1201457.48878073,,,,,419803381.373971,419803381.373971,421711578.562035,27068130.4825305,12650640.6171618,29329697.5202354,1625501.30835039,14205467.9555839,10883791.3689548,,,438885353.254606,,3392350.55655734,-110400309.617006,,1908197.18806351,1908197.18806351,5621760937.94487,14417489.8653687,290752712.284936,25442629.174180098,5591441804.84564,,30319133.0992313,,,,1908197.18806351,12226596.7975921,,,3
2005-05-04,777413.669211058,,,,282695.879713112,,263684581.802405,189830283.227355,12933336.4968749,,,,227897648.663831,227897648.663831,35,,156387360.657294,1201457.48878073,,,,,419803381.373971,419803381.373971,421711578.562035,27068130.4825305,12650640.6171618,29329697.5202354,1625501.30835039,14205467.9555839,10883791.3689548,,,438885353.254606,,3392350.55655734,-110400309.617006,,1908197.18806351,1908197.18806351,5621760937.94487,14417489.8653687,290752712.284936,25442629.174180098,5591441804.84564,,30319133.0992313,,,,1908197.18806351,12226596.7975921,,,3
2005-09-13,777413.669211058,,,,282695.879713112,,263684581.802405,189830283.227355,12933336.4968749,,,,227897648.663831,227897648.663831,35,,156387360.657294,1201457.48878073,,,,,419803381.373971,419803381.373971,421711578.562035,27068130.4825305,12650640.6171618,29329697.5202354,1625501.30835039,14205467.9555839,10883791.3689548,,,438885353.254606,,3392350.55655734,-110400309.617006,,1908197.18806351,1908197.18806351,5621760937.94487,14417489.8653687,290752712.284936,25442629.174180098,5591441804.84564,,30319133.0992313,,,,1908197.18806351,12226596.7975921,,,3
2005-11-09,777413.669211058,,,,282695.879713112,,263684581.802405,189830283.227355,12933336.4968749,,,,227897648.663831,227897648.663831,35,,156387360.657294,1201457.48878073,,,,,419803381.373971,419803381.373971,421711578.562035,27068130.4825305,12650640.6171618,29329697.5202354,1625501.30835039,14205467.9555839,10883791.3689548,,,438885353.254606,,3392350.55655734,-110400309.617006,,1908197.18806351,1908197.18806351,5621760937.94487,14417489.8653687,290752712.284936,25442629.174180098,5591441804.84564,,30319133.0992313,,,,1908197.18806351,12226596.7975921,,,3
