datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,15337064.0749652,24884681.5246296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,27951548.6491593,30349145.475155897,,,,,22448151.8042698,,45035729.0761383,3078436.14207444,,,15337064.0749652,24884681.5246296,925,2987223.21934631,1303041.75325902,,,4889664.17910448,,,8888047.79897978,8888047.79897978,11965832.4201776,1832076.70508218,15815017.7593047,5408926.317778191,22280059.4180994,210619108.350652,127040055.733988,,,110978763.083318,,16168142.0744379,3726699.4143208,,,,214936737.200076,64727296.0513886,71015775.5526167,110895368.411109,82890395.0500661,16386401.5681088,131974674.85358049,,,,,44967319.3840922,3078436.14207444,,1
2003-06-30,27951548.6491593,30349145.475155897,,,,,22448151.8042698,,45035729.0761383,3078436.14207444,,,15337064.0749652,24884681.5246296,925,2987223.21934631,1303041.75325902,,,4889664.17910448,,,8888047.79897978,8888047.79897978,11965832.4201776,1832076.70508218,15815017.7593047,5408926.317778191,22280059.4180994,210619108.350652,127040055.733988,,,110978763.083318,,16168142.0744379,3726699.4143208,,,,214936737.200076,64727296.0513886,71015775.5526167,110895368.411109,82890395.0500661,16386401.5681088,131974674.85358049,,,,,44967319.3840922,3078436.14207444,,1
2003-09-30,27951548.6491593,30349145.475155897,,,,,22448151.8042698,,45035729.0761383,3078436.14207444,,,15337064.0749652,24884681.5246296,925,2987223.21934631,1303041.75325902,,,4889664.17910448,,,8888047.79897978,8888047.79897978,11965832.4201776,1832076.70508218,15815017.7593047,5408926.317778191,22280059.4180994,210619108.350652,127040055.733988,,,110978763.083318,,16168142.0744379,3726699.4143208,,,,214936737.200076,64727296.0513886,71015775.5526167,110895368.411109,82890395.0500661,16386401.5681088,131974674.85358049,,,,,44967319.3840922,3078436.14207444,,1
2003-12-31,27951548.6491593,30349145.475155897,,,,,22448151.8042698,,45035729.0761383,3078436.14207444,,,15337064.0749652,24884681.5246296,925,2987223.21934631,1303041.75325902,,,4889664.17910448,,,8888047.79897978,8888047.79897978,11965832.4201776,1832076.70508218,15815017.7593047,5408926.317778191,22280059.4180994,210619108.350652,127040055.733988,,,110978763.083318,,16168142.0744379,3726699.4143208,,,,214936737.200076,64727296.0513886,71015775.5526167,110895368.411109,82890395.0500661,16386401.5681088,131974674.85358049,,,,,44967319.3840922,3078436.14207444,,2
2004-03-01,19594997.4827886,41908408.7196204,,,,,11666055.705889,,48888443.6207569,2659195.19716059,,,15337064.0749652,24884681.5246296,1031,3970463.24242005,845979.384038362,,,7921186.9658792,,,7764680.7798321,7764680.7798321,11387587.4919764,3457235.74943677,18914689.0614577,4631737.12761003,27920139.6045461,283396043.824651,159952847.054233,,,131373548.512957,,22180169.4838458,1706058.42447736,,,,260763980.353165,67672710.8605087,80975736.674512,134711642.16580868,96144147.0303198,23944036.4995658,148367159.389828,,,,,52774308.9247731,2659195.19716059,,2
2004-03-31,19594997.4827886,41908408.7196204,,,,,11666055.705889,,48888443.6207569,2659195.19716059,,,12766371.1694226,24814504.8710388,1031,3970463.24242005,845979.384038362,,,7921186.9658792,,,7764680.7798321,7764680.7798321,11387587.4919764,3457235.74943677,18914689.0614577,4631737.12761003,27920139.6045461,283396043.824651,159952847.054233,,,131373548.512957,,22180169.4838458,1706058.42447736,,,,260763980.353165,67672710.8605087,80975736.674512,134711642.16580868,96144147.0303198,23944036.4995658,148367159.389828,,,,,52774308.9247731,2659195.19716059,,2
2004-05-17,19594997.4827886,41908408.7196204,,,,,11666055.705889,,48888443.6207569,2659195.19716059,,,12766371.1694226,24814504.8710388,1031,3970463.24242005,845979.384038362,,,7921186.9658792,,,7764680.7798321,7764680.7798321,11387587.4919764,3457235.74943677,18914689.0614577,4631737.12761003,27920139.6045461,283396043.824651,159952847.054233,,,131373548.512957,,22180169.4838458,1706058.42447736,,,,260763980.353165,67672710.8605087,80975736.674512,134711642.16580868,96144147.0303198,23944036.4995658,148367159.389828,,,,,52774308.9247731,2659195.19716059,,2
2004-06-30,19594997.4827886,41908408.7196204,,,,,11666055.705889,,48888443.6207569,2659195.19716059,,,12766371.1694226,24814504.8710388,1031,3970463.24242005,845979.384038362,,,7921186.9658792,,,7764680.7798321,7764680.7798321,11387587.4919764,3457235.74943677,18914689.0614577,4631737.12761003,27920139.6045461,283396043.824651,159952847.054233,,,131373548.512957,,22180169.4838458,1706058.42447736,,,,260763980.353165,67672710.8605087,80975736.674512,134711642.16580868,96144147.0303198,23944036.4995658,148367159.389828,,,,,52774308.9247731,2659195.19716059,,2
2004-09-01,19594997.4827886,41908408.7196204,,,,,11666055.705889,,48888443.6207569,2659195.19716059,,,12766371.1694226,24814504.8710388,1031,3970463.24242005,845979.384038362,,,7921186.9658792,,,7764680.7798321,7764680.7798321,11387587.4919764,3457235.74943677,18914689.0614577,4631737.12761003,27920139.6045461,283396043.824651,159952847.054233,,,131373548.512957,,22180169.4838458,1706058.42447736,,,,260763980.353165,67672710.8605087,80975736.674512,134711642.16580868,96144147.0303198,23944036.4995658,148367159.389828,,,,,52774308.9247731,2659195.19716059,,2
