datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-11-14,1245013.35,4963426.35,,,6901233.45,,11944268.1,344129.55,2830629.3,263009.7,,1203193.8,,,,1984161.3,,317425.5,,2352979.5,-489238.35,41038078.65,479161.35,479161.35,1063123.5,239328.75,580435.2,317929.35,,68315006.1,62428022.7,,,11121481.05,,5863302.45,-302310.0,378391.35,4320009.9,674655.15,82822863.0,2703155.25,17963260.2,827825.55,69110081.4,581442.9,12239020.35,,,,296263.80000000005,167782.05,263009.7,,1
2008-12-31,1245013.35,4963426.35,,,6901233.45,,11944268.1,344129.55,2830629.3,263009.7,,1203193.8,,,,1984161.3,,317425.5,,2352979.5,-489238.35,41038078.65,479161.35,479161.35,1063123.5,239328.75,580435.2,317929.35,,68315006.1,62428022.7,,,11121481.05,,5863302.45,-302310.0,378391.35,4320009.9,674655.15,82822863.0,2703155.25,17963260.2,827825.55,69110081.4,581442.9,12239020.35,,,,296263.80000000005,167782.05,263009.7,,1
2009-03-30,1245013.35,4963426.35,,,6901233.45,,11944268.1,344129.55,2830629.3,263009.7,,1203193.8,,,,1984161.3,,317425.5,,2352979.5,-489238.35,41038078.65,479161.35,479161.35,1063123.5,239328.75,580435.2,317929.35,,68315006.1,62428022.7,,,11121481.05,,5863302.45,-302310.0,378391.35,4320009.9,674655.15,82822863.0,2703155.25,17963260.2,827825.55,69110081.4,581442.9,12239020.35,,,,296263.80000000005,167782.05,263009.7,,1
2009-06-30,3400773.54,7228865.83,,,8237338.08,,5609840.55,1809780.37,4435226.77,26664.69,,2645273.99,,,,1851486.68,,304934.66,,2518787.6399999997,-3418.5500000000175,41038078.65,800624.41,800624.41,-626278.36,239328.75,331599.35,9133681.89,,93843299.76,83770200.33,,,19235497.14,,9862516.75,-2779281.15,1167776.68,-8546375.0,-1013941.93,110352161.42,4737426.59,14929491.56,11276429.03,92009589.54,2027200.15,14346970.639999999,,,,-2181718.61,5443699.02,26664.69,,1
2009-09-30,3400773.54,7228865.83,,,8237338.08,,5609840.55,1809780.37,4435226.77,26664.69,,2645273.99,,,,1851486.68,,304934.66,,2518787.6399999997,-3418.5500000000175,41038078.65,800624.41,800624.41,-626278.36,239328.75,331599.35,9133681.89,,93843299.76,83770200.33,,,19235497.14,,9862516.75,-2779281.15,1167776.68,-8546375.0,-1013941.93,110352161.42,4737426.59,14929491.56,11276429.03,92009589.54,2027200.15,14346970.639999999,,,,-2181718.61,5443699.02,26664.69,,1
2009-12-30,3400773.54,7228865.83,,,8237338.08,,5609840.55,1809780.37,4435226.77,26664.69,,2645273.99,,,,1851486.68,,304934.66,,2518787.6399999997,-3418.5500000000175,41038078.65,800624.41,800624.41,-626278.36,239328.75,331599.35,9133681.89,,93843299.76,83770200.33,,,19235497.14,,9862516.75,-2779281.15,1167776.68,-8546375.0,-1013941.93,110352161.42,4737426.59,14929491.56,11276429.03,92009589.54,2027200.15,14346970.639999999,,,,-2181718.61,5443699.02,26664.69,,2
2010-03-30,3400773.54,7228865.83,,,8237338.08,,5609840.55,1809780.37,4435226.77,26664.69,,2645273.99,,,,1851486.68,,304934.66,,2518787.6399999997,-3418.5500000000175,41038078.65,800624.41,800624.41,-626278.36,239328.75,331599.35,9133681.89,,93843299.76,83770200.33,,,19235497.14,,9862516.75,-2779281.15,1167776.68,-8546375.0,-1013941.93,110352161.42,4737426.59,14929491.56,11276429.03,92009589.54,2027200.15,14346970.639999999,,,,-2181718.61,5443699.02,26664.69,,2
2010-09-21,791133.12,5879641.92,,,13461024.8,,5869737.28,4996890.88,4087521.12,60665.92,,2322019.04,,,,1340221.6,,508850.88,230901.92,1751264.1600000001,735419.52,41038078.65,4312232.64,4312232.64,2885964.48,239328.75,569516.8,5217269.12,143617.28,90278936.48,78998170.56,,,20030896.32,,7135674.08,-3875190.4,161569.44,-492136.8,-1584742.4,99392443.36,3786667.68,13425739.52,22139965.6,78175466.4,1602075.52,17960207.52,,,,-1746311.8399999999,10116970.72,60665.92,,2
2010-09-30,791133.12,5879641.92,,,13461024.8,,5869737.28,4996890.88,4087521.12,60665.92,,2322019.04,,,,1340221.6,,508850.88,230901.92,1751264.1600000001,735419.52,41038078.65,4312232.64,4312232.64,2885964.48,239328.75,569516.8,5217269.12,143617.28,90278936.48,78998170.56,,,20030896.32,,7135674.08,-3875190.4,161569.44,-492136.8,-1584742.4,99392443.36,3786667.68,13425739.52,22139965.6,78175466.4,1602075.52,17960207.52,,,,-1746311.8399999999,10116970.72,60665.92,,2
2010-12-30,791133.12,5879641.92,,,13461024.8,,5869737.28,4996890.88,4087521.12,60665.92,,2322019.04,,,,1340221.6,,508850.88,230901.92,1751264.1600000001,735419.52,41038078.65,4312232.64,4312232.64,2885964.48,239328.75,569516.8,5217269.12,143617.28,90278936.48,78998170.56,,,20030896.32,,7135674.08,-3875190.4,161569.44,-492136.8,-1584742.4,99392443.36,3786667.68,13425739.52,22139965.6,78175466.4,1602075.52,17960207.52,,,,-1746311.8399999999,10116970.72,60665.92,,3
