datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-10-31,,,,,,,,,,,,,3100000.0,4180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-01-31,,,,,,,,,,,,,3100000.0,4180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-04-30,,,,,,,,,,,,,3100000.0,4180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-07-31,,,,,,,,,,,,,3100000.0,4180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-10-31,,,,,,,,,,,,,4085000.0,5081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-01-31,,,,,,,,,,,,,4085000.0,5081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-04-30,,,,,,,,,,,,,4085000.0,5081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-07-31,,,,,,,,,,,,,4085000.0,5081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-14,10681000.0,15752000.0,,,3283000.0,772000.0,412000.0,3429000.0,50135000.0,2615000.0,1509000.0,1596000.0,4085000.0,5081000.0,687,1201000.0,1325000.0,1303000.0,716000.0,5050000.0,,,4687000.0,4687000.0,7042000.0,1189000.0,3918000.0,1189000.0,1509000.0,26690000.0,13305000.0,,,66075000.0,,8182000.0,,,72000.0,2198000.0,50320000.0,26020000.0,31965000.0,10679000.0,19647000.0,14367000.0,30204000.0,,,,2198000.0,1280000.0,4124000.0,,4
