datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,9892000.0,59170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,9892000.0,59170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,9892000.0,59170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,11300000.0,68440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-31,,,,,,,,,,,,,,11300000.0,68440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,11300000.0,68440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,13310000.0,80310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,13310000.0,80310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-03-31,,,,,,,,,,,,,,13310000.0,80310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,,13310000.0,80310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,15940000.0,85160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,15940000.0,85160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-03-31,,,,,,,,,,,,,,15940000.0,85160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,,15730000.0,77691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,15730000.0,77691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,15730000.0,77691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-03-31,,,,,,,,,,,,,,15730000.0,77691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-06-30,,,,,,,,,,,,,,11627000.0,11690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
