datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-11-14,,771542.685,,,13408286.19025,,52708947.2725,-2831272.36575,,,,21236.0494525,,,255,,,,42517.995,35246281.585,40.69075,68181515.31751,-2555747.62,-2555747.62,-4814727.6195,,,,,1425105.2275,1049268.57,,10013.76325,,,4762236.552,,,,,98387960.96,1617733.7025,53480489.9575,,96913596.8925,,1617733.7025,,,,,,,,1
2018-02-14,,771542.685,,,13408286.19025,,52708947.2725,-2831272.36575,,,,21236.0494525,,,255,,,,42517.995,35246281.585,40.69075,68181515.31751,-2555747.62,-2555747.62,-4814727.6195,,,,,1425105.2275,1049268.57,,10013.76325,,,4762236.552,,,,,98387960.96,1617733.7025,53480489.9575,,96913596.8925,,1617733.7025,,,,,,,,1
2018-05-11,,771542.685,,,13408286.19025,,52708947.2725,-2831272.36575,,,,21236.0494525,,,255,,,,42517.995,35246281.585,40.69075,68181515.31751,-2555747.62,-2555747.62,-4814727.6195,,,,,1425105.2275,1049268.57,,10013.76325,,,4762236.552,,,,,98387960.96,1617733.7025,53480489.9575,,96913596.8925,,1617733.7025,,,,,,,,1
2018-09-27,1694720.6091,771542.685,,,43872050.1438,,45865951.335,-4991658.3684,,,,46830.9645,,,455,,,,42517.995,80090557.7823,391865.7618,45996457.1562,-11377917.873,-11377917.873,-8968413.6405,2193256.4805,1121043.1869,2193256.4805,,3103844.2659,2397980.1051,,214044.3873,,,9146235.015,,,,,134454886.7652,5287878.4158,48237036.7617,,129404971.737,,5287885.9875,,,,,,,,1
2018-11-13,1694720.6091,771542.685,,,43872050.1438,,45865951.335,-4991658.3684,,,,46830.9645,,,455,,,,42517.995,80090557.7823,391865.7618,45996457.1562,-11377917.873,-11377917.873,-8968413.6405,2193256.4805,1121043.1869,2193256.4805,,3103844.2659,2397980.1051,,214044.3873,,,9146235.015,,,,,134454886.7652,5287878.4158,48237036.7617,,129404971.737,,5287885.9875,,,,,,,,1
2019-02-14,1694720.6091,771542.685,,,43872050.1438,,45865951.335,-4991658.3684,,,,46830.9645,,,455,,,,42517.995,80090557.7823,391865.7618,45996457.1562,-11377917.873,-11377917.873,-8968413.6405,2193256.4805,1121043.1869,2193256.4805,,3103844.2659,2397980.1051,,214044.3873,,,9146235.015,,,,,134454886.7652,5287878.4158,48237036.7617,,129404971.737,,5287885.9875,,,,,,,,2
2019-05-14,1694720.6091,771542.685,,,43872050.1438,,45865951.335,-4991658.3684,,,,46830.9645,,,455,,,,42517.995,80090557.7823,391865.7618,45996457.1562,-11377917.873,-11377917.873,-8968413.6405,2193256.4805,1121043.1869,2193256.4805,,3103844.2659,2397980.1051,,214044.3873,,,9146235.015,,,,,134454886.7652,5287878.4158,48237036.7617,,129404971.737,,5287885.9875,,,,,,,,2
2019-08-15,1151491.1872,771542.685,,,62357197.2288,,32889326.208,-6805913.408,,,,53257.984,,,670,,,,42517.995,80090557.7823,532115.0144,54443643.808,-25164964.6848,-25164964.6848,-25750314.048,1996512.6144,1784095.1936,141823829.0752,,8127097.4528,6970642.8736,,179824.48,,,26102604.5824,,,,,192797179.4944,5132454.5856,35167231.6352,,188013241.6896,,5132454.5856,,,,,,,,2
2019-11-14,1151491.1872,771542.685,,,62357197.2288,,32889326.208,-6805913.408,,,,53257.984,,,670,,,,42517.995,80090557.7823,532115.0144,54443643.808,-25164964.6848,-25164964.6848,-25750314.048,1996512.6144,1784095.1936,141823829.0752,,8127097.4528,6970642.8736,,179824.48,,,26102604.5824,,,,,192797179.4944,5132454.5856,35167231.6352,,188013241.6896,,5132454.5856,,,,,,,,3
2020-02-13,1151491.1872,771542.685,,,62357197.2288,,32889326.208,-6805913.408,,,,53257.984,,,670,,,,42517.995,80090557.7823,532115.0144,54443643.808,-25164964.6848,-25164964.6848,-25750314.048,1996512.6144,1784095.1936,141823829.0752,,8127097.4528,6970642.8736,,179824.48,,,26102604.5824,,,,,192797179.4944,5132454.5856,35167231.6352,,188013241.6896,,5132454.5856,,,,,,,,3
