datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-06-30,,,,,,,,,,,,,151000000.0,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-09-30,,,,,,,,,,,,,151000000.0,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-12-31,,,,,,,,,,,,,151000000.0,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2011-03-31,,,,,,,,,,,,,151000000.0,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-06-30,,,,,,,,,,,,,192000000.0,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-09-30,,,,,,,,,,,,,192000000.0,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-12-31,,,,,,,,,,,,,192000000.0,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2012-03-31,,,,,,,,,,,,,192000000.0,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-06-30,,,,,,,,,,,,,233000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-09-30,,,,,,,,,,,,,233000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-12-31,,,,,,,,,,,,,233000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2013-03-31,,,,,,,,,,,,,233000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-06-30,,,,,,,,,,,,,184000000.0,352000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-07-24,210000000.0,164000000.0,,,104000000.0,,7000000.0,287000000.0,751000000.0,,,154000000.0,184000000.0,352000000.0,2515,479000000.0,93000000.0,16000000.0,18000000.0,633000000.0,-1000000.0,-35000000.0,100000000.0,100000000.0,122000000.0,,42000000.0,109000000.0,8000000.0,596000000.0,295000000.0,,,1670000000.0,,,9000000.0,,22000000.0,22000000.0,1302000000.0,477000000.0,256000000.0,775000000.0,442000000.0,23000000.0,860000000.0,,,,22000000.0,375000000.0,,,5
2013-09-30,210000000.0,164000000.0,,,104000000.0,,7000000.0,287000000.0,751000000.0,,,154000000.0,184000000.0,352000000.0,2515,479000000.0,93000000.0,16000000.0,18000000.0,633000000.0,-1000000.0,-35000000.0,100000000.0,100000000.0,122000000.0,,42000000.0,109000000.0,8000000.0,596000000.0,295000000.0,,,1670000000.0,,,9000000.0,,22000000.0,22000000.0,1302000000.0,477000000.0,256000000.0,775000000.0,442000000.0,23000000.0,860000000.0,,,,22000000.0,375000000.0,,,5
2013-11-12,210000000.0,164000000.0,,,104000000.0,,7000000.0,287000000.0,751000000.0,,,154000000.0,184000000.0,352000000.0,2515,479000000.0,93000000.0,16000000.0,18000000.0,633000000.0,-1000000.0,-35000000.0,100000000.0,100000000.0,122000000.0,,42000000.0,109000000.0,8000000.0,596000000.0,295000000.0,,,1670000000.0,,,9000000.0,,22000000.0,22000000.0,1302000000.0,477000000.0,256000000.0,775000000.0,442000000.0,23000000.0,860000000.0,,,,22000000.0,375000000.0,,,5
