datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,103382814.126264,151203631.003487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,1135955966.843,1121251792.178348,,,,,,1239416830.53089,,1454951663.89571,,,,129506724.91822,197793249.128224,20698,92514661.4396372,49253675.2314377,,,128538553.7502361,-6574497.166068401,,103999019.931986,103999019.931986,142993847.440015,-29986248.3468732,1312432775.17476,29769291.894955598,50580171.7362554,777055267.617608,522358817.40034,,,2292096701.96486,,356858832.798035,-2718796.61817495,,,,3804258414.03741,2485088261.47742,2751013674.0034,1409069609.200831,511550737.577933,389143646.797657,3232920211.694686,,,,,697251778.481013,,,1
2003-06-30,1135955966.843,1121251792.178348,,,,,,1239416830.53089,,1454951663.89571,,,,129506724.91822,197793249.128224,20698,92514661.4396372,49253675.2314377,,,128538553.7502361,-6574497.166068401,,103999019.931986,103999019.931986,142993847.440015,-29986248.3468732,1312432775.17476,29769291.894955598,50580171.7362554,777055267.617608,522358817.40034,,,2292096701.96486,,356858832.798035,-2718796.61817495,,,,3804258414.03741,2485088261.47742,2751013674.0034,1409069609.200831,511550737.577933,389143646.797657,3232920211.694686,,,,,697251778.481013,,,1
2003-08-25,1135955966.843,1121251792.178348,,,,,,1239416830.53089,,1454951663.89571,,,,129506724.91822,197793249.128224,20698,92514661.4396372,49253675.2314377,,,128538553.7502361,-6574497.166068401,,103999019.931986,103999019.931986,142993847.440015,-29986248.3468732,1312432775.17476,29769291.894955598,50580171.7362554,777055267.617608,522358817.40034,,,2292096701.96486,,356858832.798035,-2718796.61817495,,,,3804258414.03741,2485088261.47742,2751013674.0034,1409069609.200831,511550737.577933,389143646.797657,3232920211.694686,,,,,697251778.481013,,,1
2003-09-30,1135955966.843,1121251792.178348,,,,,,1239416830.53089,,1454951663.89571,,,,129506724.91822,197793249.128224,20698,92514661.4396372,49253675.2314377,,,128538553.7502361,-6574497.166068401,,103999019.931986,103999019.931986,142993847.440015,-29986248.3468732,1312432775.17476,29769291.894955598,50580171.7362554,777055267.617608,522358817.40034,,,2292096701.96486,,356858832.798035,-2718796.61817495,,,,3804258414.03741,2485088261.47742,2751013674.0034,1409069609.200831,511550737.577933,389143646.797657,3232920211.694686,,,,,697251778.481013,,,1
2003-12-31,1135955966.843,1121251792.178348,,,,,,1239416830.53089,,1454951663.89571,,,,129506724.91822,197793249.128224,20698,92514661.4396372,49253675.2314377,,,128538553.7502361,-6574497.166068401,,103999019.931986,103999019.931986,142993847.440015,-29986248.3468732,1312432775.17476,29769291.894955598,50580171.7362554,777055267.617608,522358817.40034,,,2292096701.96486,,356858832.798035,-2718796.61817495,,,,3804258414.03741,2485088261.47742,2751013674.0034,1409069609.200831,511550737.577933,389143646.797657,3232920211.694686,,,,,697251778.481013,,,2
2004-02-25,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,129506724.91822,197793249.128224,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-05-13,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-06-30,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-09-01,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-09-30,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-11-11,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,2
2004-12-31,1236411559.46283,1360960874.277879,,,,,,1850148453.09806,,1602576816.25615,,,,177207202.323723,276006697.193014,21131,227292101.040867,61826288.3339836,,,456142919.096825,41683519.20003024,,1373107023.28421,1373107023.28421,1679312786.25099,-44348354.259751,1291888067.53678,30340345.625715904,199605310.749751,1670027457.52835,1081661485.62043,,,2801079334.5374,,466475147.307213,1490437314.02213,,,,5781525333.02707,2570057169.39574,3676014477.94293,2002953479.3399858,1872625420.34914,479699920.028193,3764362219.966526,,,,,994699739.821026,,,3
2005-02-25,1370062258.61952,1173990050.3681,,,,520105999.715281,,1906031030.8852,326010542.402755,790697548.598777,,,160846888.159768,177207202.323723,276006697.193014,21846,280500746.20714,75005577.5451822,30708546.6735361,,404002801.91710705,54144741.84145232,10890152.0262484,162772047.100614,162772047.100614,241438536.288081,126456227.652969,1853990253.12852,247555368.385374,437939735.536966,2413551410.03566,1680748564.12273,,,3114965825.68434,,481854420.2313,5524584.22929349,,,,6705677013.63938,3224103397.00639,3789493742.95321,1642645399.975596,1933601653.29392,583016434.046938,4575888660.262756,,,,,821297257.358624,,,3
2005-05-13,1370062258.61952,1173990050.3681,,,,520105999.715281,,1906031030.8852,326010542.402755,790697548.598777,,,160846888.159768,244321549.266026,393057044.038441,21846,280500746.20714,75005577.5451822,30708546.6735361,,404002801.91710705,54144741.84145232,10890152.0262484,162772047.100614,162772047.100614,241438536.288081,126456227.652969,1853990253.12852,247555368.385374,437939735.536966,2413551410.03566,1680748564.12273,,,3114965825.68434,,481854420.2313,5524584.22929349,,,,6705677013.63938,3224103397.00639,3789493742.95321,1642645399.975596,1933601653.29392,583016434.046938,4575888660.262756,,,,,821297257.358624,,,3
2005-08-30,1370062258.61952,1173990050.3681,,,,520105999.715281,,1906031030.8852,326010542.402755,790697548.598777,,,160846888.159768,244321549.266026,393057044.038441,21846,280500746.20714,75005577.5451822,30708546.6735361,,404002801.91710705,54144741.84145232,10890152.0262484,162772047.100614,162772047.100614,241438536.288081,126456227.652969,1853990253.12852,247555368.385374,437939735.536966,2413551410.03566,1680748564.12273,,,3114965825.68434,,481854420.2313,5524584.22929349,,,,6705677013.63938,3224103397.00639,3789493742.95321,1642645399.975596,1933601653.29392,583016434.046938,4575888660.262756,,,,,821297257.358624,,,3
