datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1998-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1999-08-05,326908899.80635,429091868.35184,,,,118609485.41649,,40950987.33929,695093.8792,1270016386.28244,,,,,,,,,,,1533999.49291,,152982.23229396,-337475721.37897,-337475721.37897,-345175142.85343,,,,37946988.2295,,215081933.99145,,33173529.24522,1798675747.42214,,,-221689735.545275,,,,916711718.64587,380367883.05867,700095785.16151,1348934585.54133,-149340954.09727,230052929.47038,1066052672.74314,,,,,647737800.83404,,,2
1999-10-29,326908899.80635,429091868.35184,,,,118609485.41649,,40950987.33929,695093.8792,1270016386.28244,,,,,,,,,,,1533999.49291,,152982.23229396,-337475721.37897,-337475721.37897,-345175142.85343,,,,37946988.2295,,215081933.99145,,33173529.24522,1798675747.42214,,,-221689735.545275,,,,916711718.64587,380367883.05867,700095785.16151,1348934585.54133,-149340954.09727,230052929.47038,1066052672.74314,,,,,647737800.83404,,,2
1999-12-31,326908899.80635,429091868.35184,,,,118609485.41649,,40950987.33929,695093.8792,1270016386.28244,,,,,,,,,,,1533999.49291,,152982.23229396,-337475721.37897,-337475721.37897,-345175142.85343,,,,37946988.2295,,215081933.99145,,33173529.24522,1798675747.42214,,,-221689735.545275,,,,916711718.64587,380367883.05867,700095785.16151,1348934585.54133,-149340954.09727,230052929.47038,1066052672.74314,,,,,647737800.83404,,,2
2000-05-05,273691935.9036,384558910.2178,,,,79668991.0191,,40736990.3418,90099220.8819,1012867534.8919,,,,,,,,,,66331975.1873,1501999.5291,2742880.7197,144482311.937141,10838981.1089,10838981.1089,19678725.4404,,,,24066994.4303,,175994958.9454,,33173529.24522,1567038652.0056,,465789864.4614,-5113433.2230646,,,,808978811.042,327680923.6627,631481852.5675,949104778.9326,9672997.6764,206185952.0079,799305813.3656,,,,,447557895.9009,,,2
2000-07-26,273691935.9036,384558910.2178,,,,79668991.0191,,40736990.3418,90099220.8819,1012867534.8919,,,,,,,,,,66331975.1873,1501999.5291,2742880.7197,144482311.937141,10838981.1089,10838981.1089,19678725.4404,,,,24066994.4303,,175994958.9454,,33173529.24522,1567038652.0056,,465789864.4614,-5113433.2230646,,,,808978811.042,327680923.6627,631481852.5675,949104778.9326,9672997.6764,206185952.0079,799305813.3656,,,,,447557895.9009,,,3
2000-11-09,273691935.9036,384558910.2178,,,,79668991.0191,,40736990.3418,90099220.8819,1012867534.8919,,,,,,,,,,66331975.1873,1501999.5291,2742880.7197,144482311.937141,10838981.1089,10838981.1089,19678725.4404,,,,24066994.4303,,175994958.9454,,33173529.24522,1567038652.0056,,465789864.4614,-5113433.2230646,,,,808978811.042,327680923.6627,631481852.5675,949104778.9326,9672997.6764,206185952.0079,799305813.3656,,,,,447557895.9009,,,3
