datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2012-03-31,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,1
2012-06-30,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,1
2012-09-30,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,1
2012-12-31,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,1
2013-03-31,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,2
2013-06-30,,72578823.3009709,,,15665693.2038835,,14999067.961165,1416578.6407767,473137266.019418,,,18915491.2621359,,,1635,129991922.330097,,3083141.74757282,10499347.5728155,139657988.34951448,-583297.08737864,52913378.6407767,2416516.50485437,2416516.50485437,-666625.242718447,10915988.3495146,19748772.815534,41080780.5825243,37497669.9029126,583630400.0,200654198.058252,,,505135277.669903,,2083203.88349515,-2249860.19417476,,-4416392.23300971,-3249798.05825243,557048718.446602,107409992.23301,184821848.543689,438722737.864077,167239607.76699,85661343.6893204,386892625.24271876,22080100,,22080100.0,-3249798.05825243,213153421.359223,,,2
2013-08-15,,69010911.4418408,,,12016017.5216382,,46359094.6274013,44654119.1682499,466351382.731687,,,20622084.1249736,,,1769,126492941.207515,,1055460.99852227,11122935.1382732,135180197.1184291,-568325.1530504499,52913378.6407767,-8930823.83364999,-8930823.83364999,-7225848.37449863,7144659.06691999,15425968.4399409,31339072.72535359,39376814.1756386,581477820.878193,191931523.115896,,,495092397.614524,,1867354.07430863,-2249860.19417476,,-162378.615157272,1299028.92125818,551275398.45894,117318549.451129,198183099.799451,432414252.163816,158968664.23897,73476323.3586658,389302729.83956045,22080100,,22080100.0,1299028.92125818,210199117.321089,,,2
2013-08-22,,69010911.4418408,,,12016017.5216382,,46359094.6274013,44654119.1682499,466351382.731687,,,20622084.1249736,,,1769,126492941.207515,,1055460.99852227,11122935.1382732,135180197.1184291,-568325.1530504499,52913378.6407767,-8930823.83364999,-8930823.83364999,-7225848.37449863,7144659.06691999,15425968.4399409,31339072.72535359,39376814.1756386,581477820.878193,191931523.115896,,,495092397.614524,,1867354.07430863,-2249860.19417476,,-162378.615157272,1299028.92125818,551275398.45894,117318549.451129,198183099.799451,432414252.163816,158968664.23897,73476323.3586658,389302729.83956045,22080100,,22080100.0,1299028.92125818,210199117.321089,,,2
2013-11-19,,69010911.4418408,,,12016017.5216382,,46359094.6274013,44654119.1682499,466351382.731687,,,20622084.1249736,,,1769,126492941.207515,,1055460.99852227,11122935.1382732,135180197.1184291,-568325.1530504499,52913378.6407767,-8930823.83364999,-8930823.83364999,-7225848.37449863,7144659.06691999,15425968.4399409,31339072.72535359,39376814.1756386,581477820.878193,191931523.115896,,,495092397.614524,,1867354.07430863,-2249860.19417476,,-162378.615157272,1299028.92125818,551275398.45894,117318549.451129,198183099.799451,432414252.163816,158968664.23897,73476323.3586658,389302729.83956045,22080100,,22080100.0,1299028.92125818,210199117.321089,,,2
2014-02-13,,113074417.90142107,,,18762715.4520714,,68990338.6755368,37940535.2283036,672219942.546114,,,32627199.8790445,12893092.1277614,45166883.2501197,2893,188125279.709707,,6890731.78107046,10377608.1040218,234949047.4750532,-5396356.214091317,101202434.23042,-47903039.0081645,-47903039.0081645,-46740746.9005141,9962503.7798609,23577925.6123375,58695751.4363472,68160130.027215,952581403.084367,381231811.309344,,,722447565.76958,,4815210.1602661,-40763244.6325975,,-9298336.86120351,913229.513153916,987450166.31388,272059374.055035,320543559.117025,487000393.105534,348853674.024796,121708587.843967,635607741.1551257,22080100,,22080100.0,913229.513153916,224820501.965528,,,2
