datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-01-05,30720,356790,,,,20060,,2576730,-690850,,,,21810,,,20,,,,,,,3870200,-1292420,-1292420,-1292420,,85130,2924140,,140800,101750,,,1240,,674460,-364540,,,,6022140,147340,2996240,,5874790,,147340,,,,,,,,1
2011-04-01,505110,922100,,,,642610,,11174590,-2712870,,,,35370,,,25,,,,,,,14873350,-3775740,-3775740,-3775740,,100050,4845850,,756830,700730,,,61430,,2339640,-1123730,,,,18693550,646660,12198700,,18046900,,646660,,,,,,,,1
2011-06-14,505110,922100,,,,642610,,11174590,-2712870,,,,35370,,,25,,,,,,,14873350,-3775740,-3775740,-3775740,,100050,4845850,,756830,700730,,,61430,,2339640,-1123730,,,,18693550,646660,12198700,,18046900,,646660,,,,,,,,1
2011-08-15,505110,922100,,,,642610,,11174590,-2712870,,,,35370,,,25,,,,,,,14873350,-3775740,-3775740,-3775740,,100050,4845850,,756830,700730,,,61430,,2339640,-1123730,,,,18693550,646660,12198700,,18046900,,646660,,,,,,,,1
2011-11-15,505110,922100,,,,642610,,11174590,-2712870,,,,35370,,,25,,,,,,,14873350,-3775740,-3775740,-3775740,,100050,4845850,,756830,700730,,,61430,,2339640,-1123730,,,,18693550,646660,12198700,,18046900,,646660,,,,,,,,1
2012-03-30,166930,169260,,,,250550,,5992500,-3190370,,,,91990,,,28,,,,,,,5589610,-4549410,-4549410,-4549410,,596490,12908000,,912820,774120,,,53890,,2659280,-903860,,,,21183300,1244490,6400630,,19938810,,1244490,,,,,,,,2
2012-05-14,166930,169260,,,,250550,,5992500,-3190370,,,,91990,,,28,,,,,,,5589610,-4549410,-4549410,-4549410,,596490,12908000,,912820,774120,,,53890,,2659280,-903860,,,,21183300,1244490,6400630,,19938810,,1244490,,,,,,,,2
2012-08-10,166930,169260,,,,250550,,5992500,-3190370,,,,91990,,,28,,,,,,,5589610,-4549410,-4549410,-4549410,,596490,12908000,,912820,774120,,,53890,,2659280,-903860,,,,21183300,1244490,6400630,,19938810,,1244490,,,,,,,,2
2012-11-13,166930,169260,,,,250550,,5992500,-3190370,,,,91990,,,28,,,,,,,5589610,-4549410,-4549410,-4549410,,596490,12908000,,912820,774120,,,53890,,2659280,-903860,,,,21183300,1244490,6400630,,19938810,,1244490,,,,,,,,2
2013-03-28,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,3
2013-03-30,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,3
2013-09-13,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,3
2013-09-30,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,3
2013-12-30,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,3
2014-03-30,46430,315070,,,,11360,3550,1180210,-2076760,,,,91270,,,21,,,,,,,43840,-5094050,-5094050,-5094050,,199560,13057720,,789830,589030,,,46970,,1821170,-1076640,,,,15195100,423830,1548350,7720,14767720,,427380,,,,,3550,,,4
2014-09-09,233290,119730,,,,1779240,2340,2937690,-1103100,,,,68160,,,21,,,,,,,4164390,-6900540,-6900540,-6900540,,26720,8678270,,789830,393770,,,39500,,1006440,-1876990,,,,13389200,260670,4317160,5340,13126200,,263010,,,,,2340,,,4
2014-09-30,233290,119730,,,,1779240,2340,2937690,-1103100,,,,68160,,,21,,,,,,,4164390,-6900540,-6900540,-6900540,,26720,8678270,,789830,393770,,,39500,,1006440,-1876990,,,,13389200,260670,4317160,5340,13126200,,263010,,,,,2340,,,4
