datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-04-30,4996709.14299732,25040738.8165618,,,2475907.81657935,,9628120.41141736,1202900.07184034,35642371.9139318,26444.1222337089,,,,,2807,36656473.2526152,461849.66970966,,6156560.64375953,37880897.6099946,228772.406300923,,3323964.66681852,3323964.66681852,3689262.5413958,,9776330.49184349,30748.979341522,,28282911.1983319,15748397.2595539,,,93764092.6652766,,20091998.0813373,-2233605.85936816,,-181418.97811498,446475.180038899,135442489.223949,66958977.4140982,81705572.9267053,138792283.0334145,23288046.9940951,37066664.6370311,112064040.23058993,,,,446475.180038899,44886130.0835801,26444.1222337089,,1
2002-10-18,3435927.67529118,21927942.93754394,,,3398431.19283983,,14514888.3569139,20814297.4087392,41253005.0515907,13123.7688579692,,,,,2879,32541322.2953959,1173014.95935277,,3600287.25670289,33713712.31337448,279973.7356366766,,9273505.05159071,9273505.05159071,11930130.8332682,,6306908.34831549,19373.1825998593,,30718993.2482608,15531043.0313453,,,107476792.591652,,24761427.1281169,-3709027.05581177,,96865.9129992965,2572258.69616196,124726424.402017,61006152.0069569,75357930.6652075,112710676.6004846,29460986.2620183,34113674.7928555,94947342.98053621,,,,2572258.69616196,33604972.5142656,13123.7688579692,,1
2003-06-04,3435927.67529118,21927942.93754394,,,3398431.19283983,,14514888.3569139,20814297.4087392,41253005.0515907,13123.7688579692,,,,,2879,32541322.2953959,1173014.95935277,,3600287.25670289,33713712.31337448,279973.7356366766,,9273505.05159071,9273505.05159071,11930130.8332682,,6306908.34831549,19373.1825998593,,30718993.2482608,15531043.0313453,,,107476792.591652,,24761427.1281169,-3709027.05581177,,96865.9129992965,2572258.69616196,124726424.402017,61006152.0069569,75357930.6652075,112710676.6004846,29460986.2620183,34113674.7928555,94947342.98053621,,,,2572258.69616196,33604972.5142656,13123.7688579692,,2
2003-09-28,3435927.67529118,21927942.93754394,,,3398431.19283983,,14514888.3569139,20814297.4087392,41253005.0515907,13123.7688579692,,,,,2879,32541322.2953959,1173014.95935277,,3600287.25670289,33713712.31337448,279973.7356366766,,9273505.05159071,9273505.05159071,11930130.8332682,,6306908.34831549,19373.1825998593,,30718993.2482608,15531043.0313453,,,107476792.591652,,24761427.1281169,-3709027.05581177,,96865.9129992965,2572258.69616196,124726424.402017,61006152.0069569,75357930.6652075,112710676.6004846,29460986.2620183,34113674.7928555,94947342.98053621,,,,2572258.69616196,33604972.5142656,13123.7688579692,,2
2003-12-11,3435927.67529118,21927942.93754394,,,3398431.19283983,,14514888.3569139,20814297.4087392,41253005.0515907,13123.7688579692,,,,,2879,32541322.2953959,1173014.95935277,,3600287.25670289,33713712.31337448,279973.7356366766,,9273505.05159071,9273505.05159071,11930130.8332682,,6306908.34831549,19373.1825998593,,30718993.2482608,15531043.0313453,,,107476792.591652,,24761427.1281169,-3709027.05581177,,96865.9129992965,2572258.69616196,124726424.402017,61006152.0069569,75357930.6652075,112710676.6004846,29460986.2620183,34113674.7928555,94947342.98053621,,,,2572258.69616196,33604972.5142656,13123.7688579692,,2
2003-12-31,3435927.67529118,21927942.93754394,,,3398431.19283983,,14514888.3569139,20814297.4087392,41253005.0515907,13123.7688579692,,,,,2879,32541322.2953959,1173014.95935277,,3600287.25670289,33713712.31337448,279973.7356366766,,9273505.05159071,9273505.05159071,11930130.8332682,,6306908.34831549,19373.1825998593,,30718993.2482608,15531043.0313453,,,107476792.591652,,24761427.1281169,-3709027.05581177,,96865.9129992965,2572258.69616196,124726424.402017,61006152.0069569,75357930.6652075,112710676.6004846,29460986.2620183,34113674.7928555,94947342.98053621,,,,2572258.69616196,33604972.5142656,13123.7688579692,,2
2004-02-17,6428033.35305149,24333187.01622347,,,4889055.8569217,,5684276.47791776,3427626.47099543,59391277.6735932,103632.474544699,,,,,3095,29693876.3797465,3175947.60424402,,3292974.75236933,30900101.9848212,62038.488162814,,8014244.69812342,8014244.69812342,10746758.1085673,,5156949.32853385,24674.3987011189,,37328840.3206927,16084888.0218494,,,154690150.302695,,37116640.4918631,-5840077.68114483,,-506177.664782954,2652850.3517803,120889748.996262,66954333.3668962,73842720.5014285,80635229.9724365,37919615.9238795,41426905.4535386,82616936.67954639,,,,2652850.3517803,14859627.8806338,103632.474544699,,2
2004-05-12,6428033.35305149,24333187.01622347,,,4889055.8569217,,5684276.47791776,3427626.47099543,59391277.6735932,103632.474544699,,,,,3095,29693876.3797465,3175947.60424402,,3292974.75236933,30900101.9848212,62038.488162814,,8014244.69812342,8014244.69812342,10746758.1085673,,5156949.32853385,24674.3987011189,,37328840.3206927,16084888.0218494,,,154690150.302695,,37116640.4918631,-5840077.68114483,,-506177.664782954,2652850.3517803,120889748.996262,66954333.3668962,73842720.5014285,80635229.9724365,37919615.9238795,41426905.4535386,82616936.67954639,,,,2652850.3517803,14859627.8806338,103632.474544699,,3
2004-06-09,6428033.35305149,24333187.01622347,,,4889055.8569217,,5684276.47791776,3427626.47099543,59391277.6735932,103632.474544699,,,,,3095,29693876.3797465,3175947.60424402,,3292974.75236933,30900101.9848212,62038.488162814,,8014244.69812342,8014244.69812342,10746758.1085673,,5156949.32853385,24674.3987011189,,37328840.3206927,16084888.0218494,,,154690150.302695,,37116640.4918631,-5840077.68114483,,-506177.664782954,2652850.3517803,120889748.996262,66954333.3668962,73842720.5014285,80635229.9724365,37919615.9238795,41426905.4535386,82616936.67954639,,,,2652850.3517803,14859627.8806338,103632.474544699,,3
2004-06-30,6428033.35305149,24333187.01622347,,,4889055.8569217,,5684276.47791776,3427626.47099543,59391277.6735932,103632.474544699,,,,,3095,29693876.3797465,3175947.60424402,,3292974.75236933,30900101.9848212,62038.488162814,,8014244.69812342,8014244.69812342,10746758.1085673,,5156949.32853385,24674.3987011189,,37328840.3206927,16084888.0218494,,,154690150.302695,,37116640.4918631,-5840077.68114483,,-506177.664782954,2652850.3517803,120889748.996262,66954333.3668962,73842720.5014285,80635229.9724365,37919615.9238795,41426905.4535386,82616936.67954639,,,,2652850.3517803,14859627.8806338,103632.474544699,,3
