datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,1
2003-09-30,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,1
2003-11-07,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,1
2003-12-31,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,1
2004-03-30,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,2
2004-03-31,1747448744.25507,956487094.208429,600829986.347833,,,421043328.075977,,1281591345.54397,796994004.324599,7979240369.20207,,,449458609.683711,,,39127,54392977.7834308,13039742.7287374,186901193.335029,19366750.1907911,73229352.2428559,78693829.47511241,-42446130.5011447,166227254.472992,166227254.472992,333611692.359874,503862302.128381,673898618.672094,1012974788.264224,461742968.795048,,2410059467.31112,,290345890.273891,10796676614.1779,,2058023914.94955,-175168639.277537,,,,8236483313.57585,3615399926.14263,4524667508.26762,1195718693.0382419,3473452094.03884,1444925641.48223,4474801474.857963,,,,,303589211.566183,,,2
2004-08-03,1710994786.01573,1121701392.67217,615823626.894303,,,395282290.715519,,1389856832.62996,684869793.976597,8367095183.09994,,,456590256.474199,,,38493,38826126.3188183,13938116.8233263,85660693.362747,22273962.9771725,49744837.5215806,30724141.18549784,-2785544.60003837,227842996.93075,227842996.93075,409896006.042586,504885155.668521,656546625.935162,1008460689.6220989,439268950.220602,,2226268567.90716,,389326630.059467,11427935779.5895,,2102207894.9741,-123894371.7629,,,,8199172576.53942,3567274431.8051,4688970627.5657,992402232.8793399,3598055739.01784,1319158047.66929,4282868366.967195,,,,,201437489.257625,,,2
2004-11-04,1710994786.01573,1121701392.67217,615823626.894303,,,395282290.715519,,1389856832.62996,684869793.976597,8367095183.09994,,,456590256.474199,,,38493,38826126.3188183,13938116.8233263,85660693.362747,22273962.9771725,49744837.5215806,30724141.18549784,-2785544.60003837,227842996.93075,227842996.93075,409896006.042586,504885155.668521,656546625.935162,1008460689.6220989,439268950.220602,,2226268567.90716,,389326630.059467,11427935779.5895,,2102207894.9741,-123894371.7629,,,,8199172576.53942,3567274431.8051,4688970627.5657,992402232.8793399,3598055739.01784,1319158047.66929,4282868366.967195,,,,,201437489.257625,,,2
2005-02-02,1710994786.01573,1121701392.67217,615823626.894303,,,395282290.715519,,1389856832.62996,684869793.976597,8367095183.09994,,,456590256.474199,,,38493,38826126.3188183,13938116.8233263,85660693.362747,22273962.9771725,49744837.5215806,30724141.18549784,-2785544.60003837,227842996.93075,227842996.93075,409896006.042586,504885155.668521,656546625.935162,1008460689.6220989,439268950.220602,,2226268567.90716,,389326630.059467,11427935779.5895,,2102207894.9741,-123894371.7629,,,,8199172576.53942,3567274431.8051,4688970627.5657,992402232.8793399,3598055739.01784,1319158047.66929,4282868366.967195,,,,,201437489.257625,,,2
2005-03-30,1710994786.01573,1121701392.67217,615823626.894303,,,395282290.715519,,1389856832.62996,684869793.976597,8367095183.09994,,,456590256.474199,,,38493,38826126.3188183,13938116.8233263,85660693.362747,22273962.9771725,49744837.5215806,30724141.18549784,-2785544.60003837,227842996.93075,227842996.93075,409896006.042586,504885155.668521,656546625.935162,1008460689.6220989,439268950.220602,,2226268567.90716,,389326630.059467,11427935779.5895,,2102207894.9741,-123894371.7629,,,,8199172576.53942,3567274431.8051,4688970627.5657,992402232.8793399,3598055739.01784,1319158047.66929,4282868366.967195,,,,,201437489.257625,,,3
2005-05-11,1710994786.01573,1121701392.67217,615823626.894303,,,395282290.715519,,1389856832.62996,684869793.976597,8367095183.09994,,,456590256.474199,553984136.559341,1031072214.99438,38493,38826126.3188183,13938116.8233263,85660693.362747,22273962.9771725,49744837.5215806,30724141.18549784,-2785544.60003837,227842996.93075,227842996.93075,409896006.042586,504885155.668521,656546625.935162,1008460689.6220989,439268950.220602,,2226268567.90716,,389326630.059467,11427935779.5895,,2102207894.9741,-123894371.7629,,,,8199172576.53942,3567274431.8051,4688970627.5657,992402232.8793399,3598055739.01784,1319158047.66929,4282868366.967195,,,,,201437489.257625,,,3
2005-08-02,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,3
2005-10-31,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,3
2005-11-01,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,3
2006-02-01,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,3
2006-02-02,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,3
2006-03-30,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,553984136.559341,1031072214.99438,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,4
2006-04-28,1900005699.87861,1073869423.47558,886270671.024372,,,636694153.702493,,1623317308.05864,1049816654.02932,8572487091.23167,,,482987715.379587,605992611.02779,1161673501.985,39454,26163008.3107666,13244590.5313288,114718910.449155,15997290.8768326,38819499.4864133,20469811.186852194,-32068711.9245494,299031225.324493,299031225.324493,529062087.589878,441114052.852741,699032685.4048,941364214.025586,411862287.421795,,2322157255.01914,,429243341.488468,11690678831.2634,,2089991443.83229,-34524891.586516,,,,8368545107.10617,3675971855.82221,4941448002.98814,799103474.087216,3681872617.4246,1422197212.43814,4329429312.167333,,,,,187648172.565132,,,4
2006-07-31,2470134903.36563,1201289036.97093,1051480606.3233,,,783669001.529832,,1295927279.44926,1174970480.62213,9940277161.65222,,,618696348.801632,605992611.02779,1161673501.985,40798,15183782.508924,25844215.9612443,147510080.316165,17379440.5915349,30455586.945436,43042722.59051503,-1101746017.08312,322487892.146864,322487892.146864,595839988.27129,522385689.699133,960211647.628761,1018159416.624171,415502619.071902,,2646961175.67568,,439703759.051504,13430449282.7639,,2425581137.68485,-2894943.39622642,,,,9045270201.93779,4761096283.01887,5221206458.94952,1320837484.956655,3016071348.80163,1734457412.79959,5571670653.748093,,,,,350102326.874044,,,4
