datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,550746.38537467,1285074.89920756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,1412662.36009581,2278507.430392936,,,2038471.17328086,1076489.13266078,,7649318.68327561,-16533.1095459847,4139400.76040211,,,702963.324399647,550746.38537467,1285074.89920756,123,50824.0034191383,,,,61233.7390592028,-306781.032686606,7081681.9221968,210031.724973065,210031.724973065,331886.865700879,,525385.48112796,296983.634437133,11634.4104212485,7430101.89744366,4942175.07946825,,,9873328.08590585,,1430420.14442298,-42863.6173414419,,,,20161820.9226331,4059796.89962514,14844895.3601225,11354572.23374797,11128619.7366195,4607226.52681441,8688455.235110275,,,,,4617023.92506389,,,1
2003-06-30,2048381.63612318,3584667.8632155717,,,2373490.55356131,7566111.94029851,,1035918.19384092,2486203.66521821,8506908.08615152,,,1151237.38900435,550746.38537467,1285074.89920756,172,72318.8173058757,,,570080.767050822,4838194.029850746,17591.0636689968,7081681.9221968,1090645.9474778,1090645.9474778,1668544.96504818,,1390345.55072738,172001.511430191,9772.81314944266,9708312.58265634,6671573.77668619,,,19276548.1768373,,2933146.98658606,-64500.5667863216,,,,21665023.7105611,4922240.22293595,9964360.28717174,9217717.362554321,12505943.2269035,5304682.97751748,8800092.4806348,,,,,3868079.44454941,,,1
2003-09-30,2048381.63612318,3584667.8632155717,,,2373490.55356131,7566111.94029851,,1035918.19384092,2486203.66521821,8506908.08615152,,,1151237.38900435,2584511.96876238,1285074.89920756,172,72318.8173058757,,,570080.767050822,4838194.029850746,17591.0636689968,7081681.9221968,1090645.9474778,1090645.9474778,1668544.96504818,,1390345.55072738,172001.511430191,9772.81314944266,9708312.58265634,6671573.77668619,,,19276548.1768373,,2933146.98658606,-64500.5667863216,,,,21665023.7105611,4922240.22293595,9964360.28717174,9217717.362554321,12505943.2269035,5304682.97751748,8800092.4806348,,,,,3868079.44454941,,,1
2003-12-31,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,2584511.96876238,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-03-31,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,2584511.96876238,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-06-14,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,2584511.96876238,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-06-30,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,1855751.22771207,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-09-30,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,1855751.22771207,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-10-11,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,1855751.22771207,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,2
2004-12-31,2562612.55081621,3814662.039192986,,,2568252.41337646,1222440.20993543,,730362.20155312,704.982820031969,7742826.31241111,,,1235129.90069601,1855751.22771207,1285074.89920756,199,57103.6084225895,,,331341.925415025,4989163.417366239,4934.87974022378,7081681.9221968,1181551.20637358,1181551.20637358,1768801.89546021,,855849.14351881,194575.258328823,8459.79384038362,11500384.7431815,7445323.56235762,,,19832576.6931393,,3432561.35073566,-16214.6048607353,,,,25236974.9915044,6614148.81753993,12592403.131411,10509178.89821656,14389404.3396725,8036804.14836444,10281469.44734626,,,,,3658860.83596592,,,3
