datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,334934.467585802,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,334934.467585802,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,-2242489.84617539,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,-2242489.84617539,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,-2242489.84617539,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,491693.295573478,1590150.26889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-14,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,2
2004-06-30,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,2
2004-09-30,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,2
2004-10-27,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,2
2004-11-03,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,2
2004-12-31,7682197.78988836,8901818.06854367,,,2259469.93820246,,2425140.90090997,1660939.52399532,30591319.5096472,,,1139957.21999169,491693.295573478,1590150.26889606,290,3766723.20743081,,,340506.702075441,8348406.554818571,177655.670648056,,-308077.49235397,-308077.49235397,-219249.657029942,,5680751.5638176,2049385.05783293,2773402.41400577,1995806.3635105,537196.90886436,,,52059456.3452607,,14224438.359785,-492782.991202346,67678.350723069,,67678.350723069,23266548.0095151,14282951.9338477,11780967.9055542,920002.580141719,6177059.46912011,454008.936100588,17056354.347853497,,,,,,,,3
2005-03-31,13148185.3654568,9560067.91219817,,,1861552.36791084,,2709640.00705018,853034.817034316,32452780.251366,1082725.21930122,,191526.458505633,661935.843432052,2550339.34288121,253,3776110.21326789,,,296830.673698768,7625014.61556191,19081.9718806351,,672109.454017924,571752.416719769,431111.216562496,,1082725.21930122,710273.397779194,580940.032810445,1783811.00098974,390120.314004095,,,52322060.1570021,,13325577.0299768,-492782.991202346,43817.8613555324,-200714.074596309,-156896.213240777,23013564.8277452,14869096.5332104,13854218.3250403,947737.9367382079,7360693.96803015,202834.293694158,15604812.56016377,,,,-200714.0745963094,154775.994142929,1082725.21930122,,3
2005-06-30,13148185.3654568,9560067.91219817,,,1861552.36791084,,2709640.00705018,853034.817034316,32452780.251366,1082725.21930122,,191526.458505633,661935.843432052,2550339.34288121,253,3776110.21326789,,,296830.673698768,7625014.61556191,19081.9718806351,,672109.454017924,571752.416719769,431111.216562496,,1082725.21930122,710273.397779194,580940.032810445,1783811.00098974,390120.314004095,,,52322060.1570021,,13325577.0299768,-492782.991202346,43817.8613555324,-200714.074596309,-156896.213240777,23013564.8277452,14869096.5332104,13854218.3250403,947737.9367382079,7360693.96803015,202834.293694158,15604812.56016377,,,,-200714.0745963094,154775.994142929,1082725.21930122,,3
2005-09-30,13148185.3654568,9560067.91219817,,,1861552.36791084,,2709640.00705018,853034.817034316,32452780.251366,1082725.21930122,,191526.458505633,661935.843432052,2550339.34288121,253,3776110.21326789,,,296830.673698768,7625014.61556191,19081.9718806351,,672109.454017924,571752.416719769,431111.216562496,,1082725.21930122,710273.397779194,580940.032810445,1783811.00098974,390120.314004095,,,52322060.1570021,,13325577.0299768,-492782.991202346,43817.8613555324,-200714.074596309,-156896.213240777,23013564.8277452,14869096.5332104,13854218.3250403,947737.9367382079,7360693.96803015,202834.293694158,15604812.56016377,,,,-200714.0745963094,154775.994142929,1082725.21930122,,3
2005-10-12,13148185.3654568,9560067.91219817,,,1861552.36791084,,2709640.00705018,853034.817034316,32452780.251366,1082725.21930122,,191526.458505633,661935.843432052,2550339.34288121,253,3776110.21326789,,,296830.673698768,7625014.61556191,19081.9718806351,,672109.454017924,571752.416719769,431111.216562496,,1082725.21930122,710273.397779194,580940.032810445,1783811.00098974,390120.314004095,,,52322060.1570021,,13325577.0299768,-492782.991202346,43817.8613555324,-200714.074596309,-156896.213240777,23013564.8277452,14869096.5332104,13854218.3250403,947737.9367382079,7360693.96803015,202834.293694158,15604812.56016377,,,,-200714.0745963094,154775.994142929,1082725.21930122,,3
2005-12-31,13148185.3654568,9560067.91219817,,,1861552.36791084,,2709640.00705018,853034.817034316,32452780.251366,1082725.21930122,,191526.458505633,661935.843432052,2550339.34288121,253,3776110.21326789,,,296830.673698768,7625014.61556191,19081.9718806351,,672109.454017924,571752.416719769,431111.216562496,,1082725.21930122,710273.397779194,580940.032810445,1783811.00098974,390120.314004095,,,52322060.1570021,,13325577.0299768,-492782.991202346,43817.8613555324,-200714.074596309,-156896.213240777,23013564.8277452,14869096.5332104,13854218.3250403,947737.9367382079,7360693.96803015,202834.293694158,15604812.56016377,,,,-200714.0745963094,154775.994142929,1082725.21930122,,4
2006-02-17,3891628.05621663,3564172.699179479,,,1922768.32545969,,3972116.03263122,-1726707.87009081,740214.210445305,24077.5997821428,,1271985.19991949,661935.843432052,2550339.34288121,129,2643032.52465693,,,103877.644774388,6421839.82760866,39212.0910737754,,2660230.81021561,315072.591434897,112132.821842551,,24077.5997821428,634960.702826223,482927.85848755,793872.861388366,178174.238387857,,,10083698.7887614,,5731156.67957234,-492782.991202346,64665.5537006121,-281363.951739897,-216698.398039285,15399344.8892362,4641473.30657479,7823844.06635172,1166043.760878059,9994267.70385631,147905.255804592,5344539.220213359,,,,-281363.95173989714,220138.05515102,24077.5997821428,,4
2006-03-31,3891628.05621663,3564172.699179479,,,1922768.32545969,,3972116.03263122,-1726707.87009081,740214.210445305,24077.5997821428,,1271985.19991949,100317.757009346,1385639.01869159,129,2643032.52465693,,,103877.644774388,6421839.82760866,39212.0910737754,,2660230.81021561,315072.591434897,112132.821842551,,24077.5997821428,634960.702826223,482927.85848755,793872.861388366,178174.238387857,,,10083698.7887614,,5731156.67957234,-492782.991202346,64665.5537006121,-281363.951739897,-216698.398039285,15399344.8892362,4641473.30657479,7823844.06635172,1166043.760878059,9994267.70385631,147905.255804592,5344539.220213359,,,,-281363.95173989714,220138.05515102,24077.5997821428,,4
2006-05-03,3891628.05621663,3564172.699179479,,,1922768.32545969,,3972116.03263122,-1726707.87009081,740214.210445305,24077.5997821428,,1271985.19991949,100317.757009346,1385639.01869159,129,2643032.52465693,,,103877.644774388,6421839.82760866,39212.0910737754,,2660230.81021561,315072.591434897,112132.821842551,,24077.5997821428,634960.702826223,482927.85848755,793872.861388366,178174.238387857,,,10083698.7887614,,5731156.67957234,-492782.991202346,64665.5537006121,-281363.951739897,-216698.398039285,15399344.8892362,4641473.30657479,7823844.06635172,1166043.760878059,9994267.70385631,147905.255804592,5344539.220213359,,,,-281363.95173989714,220138.05515102,24077.5997821428,,4
