datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,1797479.325,2671117.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,1797479.325,2671117.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,1797479.325,2671117.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,4371395.5584,5363850.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,4371395.5584,5363850.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-09-30,,,,,,,,,,,,,4371395.5584,5363850.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-12-31,,,,,,,,,,,,,4371395.5584,5363850.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,2491224.3584,2583213.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2008-04-30,4190520.45,12158404.35,,,1227378.6,,6734962.95,1447561.05,22029329.7,2015.4,,1095873.75,2491224.3584,2583213.9264,,88677.6,209601.6,,254444.25,2259263.4,224717.1,7557.75,180882.15,180882.15,113366.25,,8565.45,1099904.55,7557.75,11075630.7,2828110.05,,3423660.75,37480393.8,,11093769.3,-1318575.45,11084.7,-78600.6,-67515.9,32123460.6,9321728.85,24948636.6,6308202.0,20778774.0,5668816.35,11344686.6,,,,-78600.59999999999,2015400.0,2015.4,,4
2008-08-28,4190520.45,12158404.35,,,1227378.6,,6734962.95,1447561.05,22029329.7,2015.4,,1095873.75,2491224.3584,2583213.9264,,88677.6,209601.6,,254444.25,2259263.4,224717.1,7557.75,180882.15,180882.15,113366.25,,8565.45,1099904.55,7557.75,11075630.7,2828110.05,,3423660.75,37480393.8,,11093769.3,-1318575.45,11084.7,-78600.6,-67515.9,32123460.6,9321728.85,24948636.6,6308202.0,20778774.0,5668816.35,11344686.6,,,,-78600.59999999999,2015400.0,2015.4,,5
2008-09-30,4190520.45,12158404.35,,,1227378.6,,6734962.95,1447561.05,22029329.7,2015.4,,1095873.75,2491224.3584,2583213.9264,,88677.6,209601.6,,254444.25,2259263.4,224717.1,7557.75,180882.15,180882.15,113366.25,,8565.45,1099904.55,7557.75,11075630.7,2828110.05,,3423660.75,37480393.8,,11093769.3,-1318575.45,11084.7,-78600.6,-67515.9,32123460.6,9321728.85,24948636.6,6308202.0,20778774.0,5668816.35,11344686.6,,,,-78600.59999999999,2015400.0,2015.4,,5
2008-12-30,4190520.45,12158404.35,,,1227378.6,,6734962.95,1447561.05,22029329.7,2015.4,,1095873.75,2491224.3584,2583213.9264,,88677.6,209601.6,,254444.25,2259263.4,224717.1,7557.75,180882.15,180882.15,113366.25,,8565.45,1099904.55,7557.75,11075630.7,2828110.05,,3423660.75,37480393.8,,11093769.3,-1318575.45,11084.7,-78600.6,-67515.9,32123460.6,9321728.85,24948636.6,6308202.0,20778774.0,5668816.35,11344686.6,,,,-78600.59999999999,2015400.0,2015.4,,5
2009-03-30,5192093.74,15440222.93,,,2751932.75,,10576309.99,2618609.3,33269328.6,2015.4,,1641587.71,2491224.3584,2583213.9264,,88677.6,209601.6,,1402972.92,2875684.26,1303834.97,7557.75,2528359.58,2537247.81,3151219.39,,3966201.71,1025565.0,394500.67,5105946.28,5105946.28,,6018699.13,58068857.72,,15530472.65,-1318575.45,11084.7,-78600.6,-67515.9,45781905.31,14969830.45,36774709.77,5811535.0,30417574.19,10758176.85,15364331.12,,,,-78600.59999999999,2015400.0,2015.4,,5
2009-08-25,5192093.74,15440222.93,,,2751932.75,,10576309.99,2618609.3,33269328.6,2015.4,,1641587.71,2491224.3584,2583213.9264,,88677.6,209601.6,,1402972.92,2875684.26,1303834.97,7557.75,2528359.58,2537247.81,3151219.39,,3966201.71,1025565.0,394500.67,5105946.28,5105946.28,,6018699.13,58068857.72,,15530472.65,-1318575.45,11084.7,-78600.6,-67515.9,45781905.31,14969830.45,36774709.77,5811535.0,30417574.19,10758176.85,15364331.12,,,,-78600.59999999999,2015400.0,2015.4,,6
