datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-06-30,3450451061.15702,5012441461.75808,1208249901.95342,,3882444702.32908,1698170902.40421,,3142676029.90233,2750606269.72201,21963956029.4515,,,1355044729.90233,,,173000,720907243.951916,109089938.542449,705778572.57701,280850667.768595,1281570953.8692708,-66345153.26821911,,997504095.867769,997504095.867769,2062956948.23441,,2121135853.11796,2931714613.29827,4913408855.52216,13888928861.6078,6051140642.29902,,,30369657862.3591,,6044209662.50939,,,21358916.9797145,965162518.106687,28761737929.4515,9506290216.00301,14677133538.6176,10817588470.09767,8155265723.89181,4464606577.68595,20041455858.302,,,,965162518.106687,4960928515.40195,,,1
1998-10-28,3450451061.15702,5012441461.75808,1208249901.95342,,3882444702.32908,1698170902.40421,,3142676029.90233,2750606269.72201,21963956029.4515,,,1355044729.90233,,,173000,720907243.951916,109089938.542449,705778572.57701,280850667.768595,1281570953.8692708,-66345153.26821911,,997504095.867769,997504095.867769,2062956948.23441,,2121135853.11796,2931714613.29827,4913408855.52216,13888928861.6078,6051140642.29902,,,30369657862.3591,,6044209662.50939,,,21358916.9797145,965162518.106687,28761737929.4515,9506290216.00301,14677133538.6176,10817588470.09767,8155265723.89181,4464606577.68595,20041455858.302,,,,965162518.106687,4960928515.40195,,,1
1998-12-31,3450451061.15702,5012441461.75808,1208249901.95342,,3882444702.32908,1698170902.40421,,3142676029.90233,2750606269.72201,21963956029.4515,,,1355044729.90233,,,173000,720907243.951916,109089938.542449,705778572.57701,280850667.768595,1281570953.8692708,-66345153.26821911,,997504095.867769,997504095.867769,2062956948.23441,,2121135853.11796,2931714613.29827,4913408855.52216,13888928861.6078,6051140642.29902,,,30369657862.3591,,6044209662.50939,,,21358916.9797145,965162518.106687,28761737929.4515,9506290216.00301,14677133538.6176,10817588470.09767,8155265723.89181,4464606577.68595,20041455858.302,,,,965162518.106687,4960928515.40195,,,1
1999-03-31,3450451061.15702,5012441461.75808,1208249901.95342,,3882444702.32908,1698170902.40421,,3142676029.90233,2750606269.72201,21963956029.4515,,,1355044729.90233,,,173000,720907243.951916,109089938.542449,705778572.57701,280850667.768595,1281570953.8692708,-66345153.26821911,,997504095.867769,997504095.867769,2062956948.23441,,2121135853.11796,2931714613.29827,4913408855.52216,13888928861.6078,6051140642.29902,,,30369657862.3591,,6044209662.50939,,,21358916.9797145,965162518.106687,28761737929.4515,9506290216.00301,14677133538.6176,10817588470.09767,8155265723.89181,4464606577.68595,20041455858.302,,,,965162518.106687,4960928515.40195,,,1
1999-08-14,3777271899.83165,5297677543.68687,1648025574.91583,,4086618389.56229,1925275001.26263,,3838324789.81481,3466686686.11111,25898776005.9764,,,1605496051.26263,,,185200,731150301.683502,107126105.050505,559417161.868687,252318146.043771,1375454030.303031,44510436.7003362,,935597253.535354,935597253.535354,1974071318.43434,,2197935399.49495,3846907004.12458,6472902555.72391,15692186864.1414,6532052932.91246,,,35563305801.8519,,7844535880.38721,,,97148366.2457912,924981859.343434,32923156391.33,10153067902.7778,16042745753.2828,11517634751.34681,9531719768.09764,4588494992.76094,22679943878.19863,,,,924981859.343434,5422475065.65657,,,2
1999-12-17,3777271899.83165,5297677543.68687,1648025574.91583,,4086618389.56229,1925275001.26263,,3838324789.81481,3466686686.11111,25898776005.9764,,,1605496051.26263,,,185200,731150301.683502,107126105.050505,559417161.868687,252318146.043771,1375454030.303031,44510436.7003362,,935597253.535354,935597253.535354,1974071318.43434,,2197935399.49495,3846907004.12458,6472902555.72391,15692186864.1414,6532052932.91246,,,35563305801.8519,,7844535880.38721,,,97148366.2457912,924981859.343434,32923156391.33,10153067902.7778,16042745753.2828,11517634751.34681,9531719768.09764,4588494992.76094,22679943878.19863,,,,924981859.343434,5422475065.65657,,,2
2000-02-14,3777271899.83165,5297677543.68687,1648025574.91583,,4086618389.56229,1925275001.26263,,3838324789.81481,3466686686.11111,25898776005.9764,,,1605496051.26263,,,185200,731150301.683502,107126105.050505,559417161.868687,252318146.043771,1375454030.303031,44510436.7003362,,935597253.535354,935597253.535354,1974071318.43434,,2197935399.49495,3846907004.12458,6472902555.72391,15692186864.1414,6532052932.91246,,,35563305801.8519,,7844535880.38721,,,97148366.2457912,924981859.343434,32923156391.33,10153067902.7778,16042745753.2828,11517634751.34681,9531719768.09764,4588494992.76094,22679943878.19863,,,,924981859.343434,5422475065.65657,,,2
2000-06-29,4959326299.75669,6454026011.67883,1793501458.88078,,4735162312.40876,2464360758.15085,,4523154630.65693,3388460117.76156,30481049630.1703,,,1874229600.97324,,,189700,1796399893.91727,140256127.493917,535170958.63747,257006802.919708,3132468378.5888,176468220.9245742,,745001756.690997,745001756.690997,1616213849.14842,,2769521940.6326,5758615622.38443,8753616241.36253,18392893946.472,7677611980.53528,,,40887874513.8686,,9041967723.60097,-12321406.3260341,,-159958147.931873,578733091.970803,41624933090.9976,13210149670.073,18479149905.5961,11267152557.66424,13348124961.5572,4565035182.48175,28065448620.924583,,,,578733091.970803,4976429512.40876,,,3
2000-07-26,4959326299.75669,6454026011.67883,1793501458.88078,,4735162312.40876,2464360758.15085,,4523154630.65693,3388460117.76156,30481049630.1703,,,1874229600.97324,,,189700,1796399893.91727,140256127.493917,535170958.63747,257006802.919708,3132468378.5888,176468220.9245742,,745001756.690997,745001756.690997,1616213849.14842,,2769521940.6326,5758615622.38443,8753616241.36253,18392893946.472,7677611980.53528,,,40887874513.8686,,9041967723.60097,-12321406.3260341,,-159958147.931873,578733091.970803,41624933090.9976,13210149670.073,18479149905.5961,11267152557.66424,13348124961.5572,4565035182.48175,28065448620.924583,,,,578733091.970803,4976429512.40876,,,3
2000-09-30,4959326299.75669,6454026011.67883,1793501458.88078,,4735162312.40876,2464360758.15085,,4523154630.65693,3388460117.76156,30481049630.1703,,,1874229600.97324,,,189700,1796399893.91727,140256127.493917,535170958.63747,257006802.919708,3132468378.5888,176468220.9245742,,745001756.690997,745001756.690997,1616213849.14842,,2769521940.6326,5758615622.38443,8753616241.36253,18392893946.472,7677611980.53528,,,40887874513.8686,,9041967723.60097,-12321406.3260341,,-159958147.931873,578733091.970803,41624933090.9976,13210149670.073,18479149905.5961,11267152557.66424,13348124961.5572,4565035182.48175,28065448620.924583,,,,578733091.970803,4976429512.40876,,,3
