datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2019-12-31,1071000.0,100000.0,2745000.0,,541000.0,360000.0,3249000.0,519000.0,7882000.0,194000.0,,495000.0,,,116,528000.0,,,287000.0,1162000.0,2000.0,2501000,-1832000.0,-1832000.0,-1832000.0,,248000.0,,,974000.0,814000.0,,,17157000.0,448000,10882000.0,398000,,,,6498000.0,3892000.0,4522000.0,6384000.0,-520000.0,963000.0,7018000.0,,,,,3126000.0,194000.0,,1
2020-03-31,1071000.0,100000.0,2745000.0,,541000.0,360000.0,3249000.0,519000.0,7882000.0,194000.0,,495000.0,,,116,528000.0,,,287000.0,1162000.0,2000.0,2501000,-1832000.0,-1832000.0,-1832000.0,,248000.0,,,974000.0,814000.0,,,17157000.0,448000,10882000.0,398000,,,,6498000.0,3892000.0,4522000.0,6384000.0,-520000.0,963000.0,7018000.0,,,,,3126000.0,194000.0,,1
2020-06-30,1071000.0,100000.0,2745000.0,,541000.0,360000.0,3249000.0,519000.0,7882000.0,194000.0,,495000.0,,,116,528000.0,,,287000.0,1162000.0,2000.0,2501000,-1832000.0,-1832000.0,-1832000.0,,248000.0,,,974000.0,814000.0,,,17157000.0,448000,10882000.0,398000,,,,6498000.0,3892000.0,4522000.0,6384000.0,-520000.0,963000.0,7018000.0,,,,,3126000.0,194000.0,,1
2020-09-30,1071000.0,100000.0,2745000.0,,541000.0,360000.0,3249000.0,519000.0,7882000.0,194000.0,,495000.0,,,116,528000.0,,,287000.0,1162000.0,2000.0,2501000,-1832000.0,-1832000.0,-1832000.0,,248000.0,,,974000.0,814000.0,,,17157000.0,448000,10882000.0,398000,,,,6498000.0,3892000.0,4522000.0,6384000.0,-520000.0,963000.0,7018000.0,,,,,3126000.0,194000.0,,1
2021-03-15,2583000.0,511000.0,3149000.0,,681000.0,223000.0,2047000.0,-689000.0,9069000.0,362000.0,,676000.0,,,127,528000.0,,,348000.0,1374000.0,3000.0,2501000,-2157000.0,-2157000.0,-2157000.0,,362000.0,,,892000.0,606000.0,,,19303000.0,303000,12125000.0,-1000,,,,5799000.0,5155000.0,3819000.0,6779000.0,-2677000.0,852000.0,8476000.0,,,,,3321000.0,362000.0,,2
2021-03-31,2583000.0,511000.0,3149000.0,,681000.0,223000.0,2047000.0,-689000.0,9069000.0,362000.0,,676000.0,,,127,528000.0,,,348000.0,1374000.0,3000.0,2501000,-2157000.0,-2157000.0,-2157000.0,,362000.0,,,892000.0,606000.0,,,19303000.0,303000,12125000.0,-1000,,,,5799000.0,5155000.0,3819000.0,6779000.0,-2677000.0,852000.0,8476000.0,,,,,3321000.0,362000.0,,2
2021-06-30,2583000.0,511000.0,3149000.0,,681000.0,223000.0,2047000.0,-689000.0,9069000.0,362000.0,,676000.0,,,127,528000.0,,,348000.0,1374000.0,3000.0,2501000,-2157000.0,-2157000.0,-2157000.0,,362000.0,,,892000.0,606000.0,,,19303000.0,303000,12125000.0,-1000,,,,5799000.0,5155000.0,3819000.0,6779000.0,-2677000.0,852000.0,8476000.0,,,,,3321000.0,362000.0,,2
2021-12-15,2041000.0,1105000.0,4995000.0,,414000.0,281000.0,11939000.0,1129000.0,24116000.0,1113000.0,,934000.0,,,133,528000.0,,,395000.0,1125000.0,1000.0,11000000,625000.0,625000.0,125000.0,,1113000.0,500000.0,,968000.0,564000.0,,,44705000.0,292000,20105000.0,2346000,,,,17829000.0,6365000.0,15640000.0,726000.0,11183000.0,1955000.0,6646000.0,,,,,281000.0,1113000.0,,2
2021-12-30,2041000.0,1105000.0,4995000.0,,414000.0,281000.0,11939000.0,1129000.0,24116000.0,1113000.0,,934000.0,,,133,528000.0,,,395000.0,1125000.0,1000.0,11000000,625000.0,625000.0,125000.0,,1113000.0,500000.0,,968000.0,564000.0,,,44705000.0,292000,20105000.0,2346000,,,,17829000.0,6365000.0,15640000.0,726000.0,11183000.0,1955000.0,6646000.0,,,,,281000.0,1113000.0,,3
2022-03-30,2041000.0,1105000.0,4995000.0,,414000.0,281000.0,11939000.0,1129000.0,24116000.0,1113000.0,,934000.0,,,133,528000.0,,,395000.0,1125000.0,1000.0,11000000,625000.0,625000.0,125000.0,,1113000.0,500000.0,,968000.0,564000.0,,,44705000.0,292000,20105000.0,2346000,,,,17829000.0,6365000.0,15640000.0,726000.0,11183000.0,1955000.0,6646000.0,,,,,281000.0,1113000.0,,3
