datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-05-15,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-06-30,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-08-15,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-09-30,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-11-15,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,1
2005-12-31,837954.48,3752310.87,,,205007.58,,6907523.16,641908.98,5248978.23,,,215089.92,,,,,,,,,,,736010.82,736010.82,691760.55,,2347504.83,200526.54,,2076401.91,619503.78,,1472581.77,10605501.42,,3277880.76,7841.82,,43690.14,-101383.53,12852742.98,4868089.83,12032712.66,1682630.52,7874307.54,1372878.63,4880412.69,,,,-101383.53,,,,2
2006-02-16,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,,,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,2
2006-03-31,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,,,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,2
2006-05-25,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,2821457.0615,3061803.9361,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,2
2006-08-10,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,2821457.0615,3061803.9361,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,2
2006-11-16,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,2821457.0615,3061803.9361,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,2
2006-12-31,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,2821457.0615,3061803.9361,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,3
2007-02-22,2326404.08,4935183.88,,,411362.16,,14273337.32,4881149.02,10080115.98,1371788.22,,244028.4,2967341.0125,3211089.675,,,,,,,,7129115.4,2815041.9,2815041.9,3148547.38,,6139638.34,129567.46,51710.78,2482698.46,782633.94,,2192769.48,20224725.18,,5323886.26,47643.64,,205100.06,247514.52,23678308.06,10838347.08,22766106.66,1324144.58,12633117.86,3470432.46,11014396.139999999,,,,247514.52,,1371788.22,,3
2007-05-17,2471937.84,15607617.44,59220.32,,490609.72,,4154611.76,549830.04,11420332.4,1030229.36,,259344.16,2967341.0125,3211089.675,,,515114.68,,328774.88,,790795.48,213397.36,3516461.76,3516461.76,3632349.8,,1924149.88,142435.08,63815.0,2784886.6,977645.8,,2300913.64,22983099.88,,5971552.44,18378.72,,-3063.12,55136.16,24622890.12,8273487.12,23502809.24,81172.68,16062490.76,3507782.92,8469016.28,,,,55136.16,,1030229.36,,3
2007-08-09,2471937.84,15607617.44,59220.32,,490609.72,,4154611.76,549830.04,11420332.4,1030229.36,,259344.16,2967341.0125,3211089.675,,,515114.68,,328774.88,,790795.48,213397.36,3516461.76,3516461.76,3632349.8,,1924149.88,142435.08,63815.0,2784886.6,977645.8,,2300913.64,22983099.88,,5971552.44,18378.72,,-3063.12,55136.16,24622890.12,8273487.12,23502809.24,81172.68,16062490.76,3507782.92,8469016.28,,,,55136.16,,1030229.36,,3
2007-11-15,2471937.84,15607617.44,59220.32,,490609.72,,4154611.76,549830.04,11420332.4,1030229.36,,259344.16,2967341.0125,3211089.675,,,515114.68,,328774.88,,790795.48,213397.36,3516461.76,3516461.76,3632349.8,,1924149.88,142435.08,63815.0,2784886.6,977645.8,,2300913.64,22983099.88,,5971552.44,18378.72,,-3063.12,55136.16,24622890.12,8273487.12,23502809.24,81172.68,16062490.76,3507782.92,8469016.28,,,,55136.16,,1030229.36,,3
