datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-09-30,23494066.724569,81597616.970654,,,25778033.6149493,,154794708.587972,88299478.4576918,219572749.435452,,,8643191.61994999,,,21206,,25342936.6706145,28605078.9314383,,,,616512.509540729,98729621.7397026,98729621.7397026,100283420.186867,31140390.6619292,71165804.7322016,102867966.1323858,7826905.02434531,460476598.047112,370098434.341361,,,324907433.188577,,22386213.4386103,21359304.5400711,,,,758145827.629951,121778911.572575,293072589.751283,27119040.1158047,602225908.609028,25539873.5307277,129605816.5969208,,,,,,,,1
1999-12-31,23494066.724569,81597616.970654,,,25778033.6149493,,154794708.587972,88299478.4576918,219572749.435452,,,8643191.61994999,,,21206,,25342936.6706145,28605078.9314383,,,,616512.509540729,98729621.7397026,98729621.7397026,100283420.186867,31140390.6619292,71165804.7322016,102867966.1323858,7826905.02434531,460476598.047112,370098434.341361,,,324907433.188577,,22386213.4386103,21359304.5400711,,,,758145827.629951,121778911.572575,293072589.751283,27119040.1158047,602225908.609028,25539873.5307277,129605816.5969208,,,,,,,,1
2000-03-31,23494066.724569,81597616.970654,,,25778033.6149493,,154794708.587972,88299478.4576918,219572749.435452,,,8643191.61994999,,,21206,,25342936.6706145,28605078.9314383,,,,616512.509540729,98729621.7397026,98729621.7397026,100283420.186867,31140390.6619292,71165804.7322016,102867966.1323858,7826905.02434531,460476598.047112,370098434.341361,,,324907433.188577,,22386213.4386103,21359304.5400711,,,,758145827.629951,121778911.572575,293072589.751283,27119040.1158047,602225908.609028,25539873.5307277,129605816.5969208,,,,,,,,1
2000-06-30,23494066.724569,81597616.970654,,,25778033.6149493,,154794708.587972,88299478.4576918,219572749.435452,,,8643191.61994999,,,21206,,25342936.6706145,28605078.9314383,,,,616512.509540729,98729621.7397026,98729621.7397026,100283420.186867,31140390.6619292,71165804.7322016,102867966.1323858,7826905.02434531,460476598.047112,370098434.341361,,,324907433.188577,,22386213.4386103,21359304.5400711,,,,758145827.629951,121778911.572575,293072589.751283,27119040.1158047,602225908.609028,25539873.5307277,129605816.5969208,,,,,,,,1
2000-09-30,12863866.8228111,86127768.2939025,,,34041583.2074528,,146789806.758073,18422685.5311982,231748101.065817,,,10460719.23998,,,20401,,28157949.1723466,19996790.5760678,,,,3468861.11739783,56553436.9036027,56553436.9036027,69623783.5548304,62331054.825127,62990402.1763731,115561381.07844949,7806672.63875365,492276887.525988,393589246.240691,,,298253171.649254,,23338987.597042,24909101.855312,,,,793810312.247691,99740167.8728388,317923411.773994,23885898.8736546,656966933.795626,22674781.896892,107546840.5115929,,,,,,,,2
2001-02-15,12863866.8228111,86127768.2939025,,,34041583.2074528,,146789806.758073,18422685.5311982,231748101.065817,,,10460719.23998,,,20401,,28157949.1723466,19996790.5760678,,,,3468861.11739783,56553436.9036027,56553436.9036027,69623783.5548304,62331054.825127,62990402.1763731,115561381.07844949,7806672.63875365,492276887.525988,393589246.240691,,,298253171.649254,,23338987.597042,24909101.855312,,,,793810312.247691,99740167.8728388,317923411.773994,23885898.8736546,656966933.795626,22674781.896892,107546840.5115929,,,,,,,,2
2001-05-15,12863866.8228111,86127768.2939025,,,34041583.2074528,,146789806.758073,18422685.5311982,231748101.065817,,,10460719.23998,,,20401,,28157949.1723466,19996790.5760678,,,,3468861.11739783,56553436.9036027,56553436.9036027,69623783.5548304,62331054.825127,62990402.1763731,115561381.07844949,7806672.63875365,492276887.525988,393589246.240691,,,298253171.649254,,23338987.597042,24909101.855312,,,,793810312.247691,99740167.8728388,317923411.773994,23885898.8736546,656966933.795626,22674781.896892,107546840.5115929,,,,,,,,2
2001-08-23,24054351.2777997,88911008.3853139,,,25918643.4425582,,133215275.873141,7177190.19871036,206051133.191209,,,10521129.4854586,,,16727,,14867302.4240032,11058777.3654428,,,,2605695.94946704,10750912.60429,10750912.60429,14547725.4165022,38131170.0276352,31895049.5275694,119196460.62903011,8329452.14896697,547832514.772996,433281725.953415,,,244919988.830109,,24724552.041058,24909101.855312,,,,837484732.854323,85481551.1093565,286503111.083037,29532150.3039874,712715287.958942,26245656.796947,93811003.2583235,,,,,,,,2
2001-08-24,24054351.2777997,88911008.3853139,,,25918643.4425582,,133215275.873141,7177190.19871036,206051133.191209,,,10521129.4854586,15547692.1578947,25869957.5,16727,,14867302.4240032,11058777.3654428,,,,2605695.94946704,10750912.60429,10750912.60429,14547725.4165022,38131170.0276352,31895049.5275694,119196460.62903011,8329452.14896697,547832514.772996,433281725.953415,,,244919988.830109,,24724552.041058,24909101.855312,,,,837484732.854323,85481551.1093565,286503111.083037,29532150.3039874,712715287.958942,26245656.796947,93811003.2583235,,,,,,,,2
2001-09-30,24054351.2777997,88911008.3853139,,,25918643.4425582,,133215275.873141,7177190.19871036,206051133.191209,,,10521129.4854586,15547692.1578947,25869957.5,16727,,14867302.4240032,11058777.3654428,,,,2605695.94946704,10750912.60429,10750912.60429,14547725.4165022,38131170.0276352,31895049.5275694,119196460.62903011,8329452.14896697,547832514.772996,433281725.953415,,,244919988.830109,,24724552.041058,24909101.855312,,,,837484732.854323,85481551.1093565,286503111.083037,29532150.3039874,712715287.958942,26245656.796947,93811003.2583235,,,,,,,,3
