datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,2
2006-06-30,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,2
2006-09-28,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,2
2006-09-30,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,2
2006-12-31,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,3
2007-03-31,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,,,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,3
2007-06-30,148627.583798056,109701.6721959768,,,83547.2074497685,,194189.281900094,-1641616.9445293,8888.07397672243,,,1139887.75722926,-282986.171155447,-169521.54883059,19.0,,,,444.403698836122,31849.1610603962,-46662.38837779279,693265.068861009,298637.221823607,298637.221823607,300859.240317787,,,,,,53081.4764797121,,,120877.118152003,,865248.49818255,2674847.7246068,,,,390147.923418463,263637.334848862,305217.973809778,129606.9679015854,66351.6736167845,,323353.90989711,,,,,59716.5750482483,,,3
2007-08-27,15146.9783718874,257555.894960478,,,818192.829759438,,1561606.04320344,-655410.643406659,-606023.301988625,,,72394.9878441826,-282986.171155447,-169521.54883059,27.0,,,12570.159644238,2570.08194666209,737144.638735303,11137.920006334,2931354.45318198,-423031.446351988,-423031.446351988,-405896.443910743,,12570.159644238,,,258280.772594714,49350.962800702,,,510059.204180467,,868740.244863488,-279697.393455088,,,,2638805.19686993,81756.9003840013,1852309.59533392,5853.58899988124,2558045.34007205,,81756.9003840013,,,,,59716.5750482483,,,3
