datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1996-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1998-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1998-03-11,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1998-06-03,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1998-09-03,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1998-11-03,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1999-03-03,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1999-09-28,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1999-09-30,,,,,,,,,,,,,,-20510710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-03-09,,,,,,,,,,,,,,3478876.28867091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-06-30,,,,,,,,,,,,,,3478876.28867091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2000-09-30,,,,,,,,,,,,,,3478876.28867091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
