datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2015-03-31,,,,,,,55.3815,-87139.7135,,,,24.614,,,,,,,264458.9695,,,,-703505.041,-703505.041,-702748.1605,,,,,,,,,,,438289.191,,,,,20423.4665,5808608.632,20423.4665,4073420.088,-5788185.1655,,5808608.632,,,,,,,,1
2015-08-27,,,,,,,2106.2192,-1078.7952,,,,24.614,,,1,,,,288346.5456,,231260.2996,156412.4612,-761507.4046,-761507.4046,-760942.3214,,,,,,,,,,,703862.4968,,,,,145085.1116,7156265.016,145085.1116,5619225.8692,-7011179.9044,,7156265.016,,,,,,,,1
2015-09-30,,,,,,,2106.2192,-1078.7952,,,,24.614,,,1,,,,288346.5456,,231260.2996,156412.4612,-761507.4046,-761507.4046,-760942.3214,,,,,,,,,,,703862.4968,,,,,145085.1116,7156265.016,145085.1116,5619225.8692,-7011179.9044,,7156265.016,,,,,,,,1
2016-04-21,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,2
2016-07-13,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,2
2016-08-16,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,2
2016-09-30,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,2
2016-12-30,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,2
2017-03-30,,,,,,,19401838.362,-5426585.8336,,,,24.614,,,4,,,,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,,,,339260.0,,,,3176111.4088,,,2427188.1736,,,,,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,,3552079.3408,,,,,,,,3
2017-09-29,1000662.1224,,,,,,17695971.2632,-22650910.9864,,,,24.614,,,6,,,,310685.8864,5022522.78,56542.14,20357837.4056,-32688490.552,-32688490.552,-32688263.5728,,4701947.0856,,339260.0,,,,28206072.8848,,,3981985.276,,,,235.0856,23043609.3216,15091830.7952,18021094.648,2543065.8192,7951786.6328,,15091830.7952,,,,235.0856,,,,3
