datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-09-30,,,,,,,,,,,,,324777393.872053,651847334.053791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-12-31,,,,,,,,,,,,,324777393.872053,651847334.053791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-06-30,,,,,,,,,,,,,394332314.938578,726354783.272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-09-30,,,,,,,,,,,,,394332314.938578,726354783.272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-12-31,,,,,,,,,,,,,394332314.938578,726354783.272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2010-06-30,,,,,,,,,,,,,257602873.850392,565149162.018718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2010-09-30,,,,,,,,,,,,,257602873.850392,565149162.018718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2010-12-31,,,,,,,,,,,,,257602873.850392,565149162.018718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2011-12-31,,,,,,,,,,,,,429162049.065996,743656045.729289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2012-06-30,,,,,,,,,,,,,528397775.728168,818931600.967772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2012-09-30,,,,,,,,,,,,,528397775.728168,818931600.967772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2012-12-31,,,,,,,,,,,,,528397775.728168,818931600.967772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2013-06-30,,,,,,,,,,,,,491100109.459691,798037677.871998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-06-30,,,,,,,,,,,,,562802372.12414,826226168.203105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2015-12-31,,,,,,,,,,,,,562802372.12414,826226168.203105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-12-31,,,,,,,,,,,,,755413628.548757,1045896612.14953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2017-12-31,,,,,,,,,,,,,826803865.56222,1168144910.97782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2018-12-31,,,,,,,,,,,,,908462402.542216,1288624468.83198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2019-12-31,,,,,,,,,,,,,1130050391.69538,1512449841.38896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-03-31,,,,,,,,,,,,,1043973868.86039,1415297362.69054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-12-31,,,,,,,,,,,,,1043973868.86039,1415297362.69054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2021-06-30,,,,,,,,,,,,,803733760.303912,1175623543.44994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2021-12-31,,,,,,,,,,,,,803733760.303912,1175623543.44994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2022-12-31,,,,,,,,,,,,,882073575.783057,1246011827.44543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2023-03-31,,,,,,,,,,,,,1272669615.61282,1629863790.47296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2023-06-30,,,,,,,,,,,,,1272669615.61282,1629863790.47296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
