datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-09-30,8487223.70405664,76993025.89683181,,,8626364.36263582,,6269305.19312681,-20090982.4361382,279056918.467867,,,1786001.54659624,,,1475,-2923043.08120304,,,,-707298.8202351201,,,3794846.44728483,3794846.44728483,7334239.07595204,,12305259.788647,549316.315587749,3492650.50660478,26396159.9188907,22567977.5707069,,,355035014.687565,,35744316.447906,,,,,162369282.851237,66706394.1999367,134328436.069212,166538432.66590482,29488055.3371778,50643246.6699251,132168855.91637039,,,,,61452019.3926298,,,1
1999-12-31,8487223.70405664,76993025.89683181,,,8626364.36263582,,6269305.19312681,-20090982.4361382,279056918.467867,,,1786001.54659624,,,1475,-2923043.08120304,,,,-707298.8202351201,,,3794846.44728483,3794846.44728483,7334239.07595204,,12305259.788647,549316.315587749,3492650.50660478,26396159.9188907,22567977.5707069,,,355035014.687565,,35744316.447906,,,,,162369282.851237,66706394.1999367,134328436.069212,166538432.66590482,29488055.3371778,50643246.6699251,132168855.91637039,,,,,61452019.3926298,,,1
2000-03-31,7547678.2230502,101092673.8091737,,,4362203.59236695,,3297513.8482453,17278209.0982327,307659004.156085,,,2181896.97774525,,,1863,-2568941.75680983,,,,-934508.2350334802,,,4966960.13131262,4966960.13131262,9255955.84532501,,12199528.4829565,388317.127234278,2388469.43960526,22532905.9855999,18217809.6005236,,,387637721.667993,,37431557.1119279,,,,,173850918.037964,40825195.9087659,146419166.909622,222525852.016917,27574027.7059564,41664534.1509491,145540997.32823074,,,,,101915779.048789,,,1
2000-06-30,7547678.2230502,101092673.8091737,,,4362203.59236695,,3297513.8482453,17278209.0982327,307659004.156085,,,2181896.97774525,,,1863,-2568941.75680983,,,,-934508.2350334802,,,4966960.13131262,4966960.13131262,9255955.84532501,,12199528.4829565,388317.127234278,2388469.43960526,22532905.9855999,18217809.6005236,,,387637721.667993,,37431557.1119279,,,,,173850918.037964,40825195.9087659,146419166.909622,222525852.016917,27574027.7059564,41664534.1509491,145540997.32823074,,,,,101915779.048789,,,1
2000-11-14,7547678.2230502,101092673.8091737,,,4362203.59236695,,3297513.8482453,17278209.0982327,307659004.156085,,,2181896.97774525,,,1863,-2568941.75680983,,,,-934508.2350334802,,,4966960.13131262,4966960.13131262,9255955.84532501,,12199528.4829565,388317.127234278,2388469.43960526,22532905.9855999,18217809.6005236,,,387637721.667993,,37431557.1119279,,,,,173850918.037964,40825195.9087659,146419166.909622,222525852.016917,27574027.7059564,41664534.1509491,145540997.32823074,,,,,101915779.048789,,,2
2001-03-05,8344448.48988552,134530882.7027654,,,21287555.0733877,,10423796.858077,15568058.6892166,344773110.143647,,,4713961.74826594,,,2201,-2599507.82874641,,,,588117.95451076,,4047578.38825004,5232833.64147548,5232833.64147548,9802504.71169736,,22011913.1717341,518870.616460169,1730857.77560654,38200620.2152165,30601465.0361144,,,445027594.862298,,48969364.9194516,,,,,263548077.769369,89239349.0556932,204655427.824186,262873642.536788,65886939.1258115,59178656.7965139,195717707.89321172,,,,,104362293.531031,,,2
2001-06-06,8344448.48988552,134530882.7027654,,,21287555.0733877,,10423796.858077,15568058.6892166,344773110.143647,,,4713961.74826594,,,2201,-2599507.82874641,,,,588117.95451076,,4047578.38825004,5232833.64147548,5232833.64147548,9802504.71169736,,22011913.1717341,518870.616460169,1730857.77560654,38200620.2152165,30601465.0361144,,,445027594.862298,,48969364.9194516,,,,,263548077.769369,89239349.0556932,204655427.824186,262873642.536788,65886939.1258115,59178656.7965139,195717707.89321172,,,,,104362293.531031,,,2
2001-06-30,8344448.48988552,134530882.7027654,,,21287555.0733877,,10423796.858077,15568058.6892166,344773110.143647,,,4713961.74826594,,,2201,-2599507.82874641,,,,588117.95451076,,4047578.38825004,5232833.64147548,5232833.64147548,9802504.71169736,,22011913.1717341,518870.616460169,1730857.77560654,38200620.2152165,30601465.0361144,,,445027594.862298,,48969364.9194516,,,,,263548077.769369,89239349.0556932,204655427.824186,262873642.536788,65886939.1258115,59178656.7965139,195717707.89321172,,,,,104362293.531031,,,2
2001-09-30,8344448.48988552,134530882.7027654,,,21287555.0733877,,10423796.858077,15568058.6892166,344773110.143647,,,4713961.74826594,14986461.7779161,,2201,-2599507.82874641,,,,588117.95451076,,4047578.38825004,5232833.64147548,5232833.64147548,9802504.71169736,,22011913.1717341,518870.616460169,1730857.77560654,38200620.2152165,30601465.0361144,,,445027594.862298,,48969364.9194516,,,,,263548077.769369,89239349.0556932,204655427.824186,262873642.536788,65886939.1258115,59178656.7965139,195717707.89321172,,,,,104362293.531031,,,3
2001-12-30,8344448.48988552,134530882.7027654,,,21287555.0733877,,10423796.858077,15568058.6892166,344773110.143647,,,4713961.74826594,14986461.7779161,,2201,-2599507.82874641,,,,588117.95451076,,4047578.38825004,5232833.64147548,5232833.64147548,9802504.71169736,,22011913.1717341,518870.616460169,1730857.77560654,38200620.2152165,30601465.0361144,,,445027594.862298,,48969364.9194516,,,,,263548077.769369,89239349.0556932,204655427.824186,262873642.536788,65886939.1258115,59178656.7965139,195717707.89321172,,,,,104362293.531031,,,3
