datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,6032027.74905594,34782223.52026584,,,,6017652.98826847,,8850534.80086602,1496064.54337647,33399559.0375107,,,7879441.27506087,,,1111.0,74790606.0653542,3545768.10231106,618753.426111475,2642681.89537284,76766256.97739287,,180277.790105231,9985602.41760233,9985602.41760233,13043601.662152,,3511888.9618851,15698968.7812295,2377059.15029455,30989189.1135391,12489661.9662655,,5558326.74648809,122974586.340668,,68033892.6581743,-4535811.83896903,,2049774.52696239,3057999.86707618,178509077.604552,26592661.2742561,70970321.8035346,75229873.8788581,116420900.010473,18586144.8702482,62088176.9715523,,,,3057999.86707618,33118456.5470017,,,1
2000-06-30,6032027.74905594,34782223.52026584,,,,6017652.98826847,,8850534.80086602,1496064.54337647,33399559.0375107,,,7879441.27506087,,,1111.0,74790606.0653542,3545768.10231106,618753.426111475,2642681.89537284,76766256.97739287,,180277.790105231,9985602.41760233,9985602.41760233,13043601.662152,,3511888.9618851,15698968.7812295,2377059.15029455,30989189.1135391,12489661.9662655,,5558326.74648809,122974586.340668,,68033892.6581743,-4535811.83896903,,2049774.52696239,3057999.86707618,178509077.604552,26592661.2742561,70970321.8035346,75229873.8788581,116420900.010473,18586144.8702482,62088176.9715523,,,,3057999.86707618,33118456.5470017,,,1
2000-09-30,6032027.74905594,34782223.52026584,,,,6017652.98826847,,8850534.80086602,1496064.54337647,33399559.0375107,,,7879441.27506087,,,1111.0,74790606.0653542,3545768.10231106,618753.426111475,2642681.89537284,76766256.97739287,,180277.790105231,9985602.41760233,9985602.41760233,13043601.662152,,3511888.9618851,15698968.7812295,2377059.15029455,30989189.1135391,12489661.9662655,,5558326.74648809,122974586.340668,,68033892.6581743,-4535811.83896903,,2049774.52696239,3057999.86707618,178509077.604552,26592661.2742561,70970321.8035346,75229873.8788581,116420900.010473,18586144.8702482,62088176.9715523,,,,3057999.86707618,33118456.5470017,,,1
2001-02-05,5631448.67856975,38597981.68449614,,,,8045345.31952702,,11653448.6145381,19552110.1214868,47697009.3359966,,,9073674.19772537,,,1164.0,73195693.0369624,4538690.93699534,616087.635181608,3599213.67239836,74967308.14481561,,272677.502235606,10011335.251067,10011335.251067,18495814.19511,,3874822.21020399,7186406.95231545,1212142.75273944,37032368.0843266,15114136.1141565,,8582562.75136383,157464295.464795,,81054789.0459886,-2748048.79637262,,6301572.64576247,8484479.57397654,183497985.530749,22984184.7782541,82346859.0306119,76213760.8596599,123453800.00196,21084706.3832477,60044185.5287888,,,,8484479.57397654,35847857.9977953,,,1
2001-05-15,5631448.67856975,38597981.68449614,,,,8045345.31952702,,11653448.6145381,19552110.1214868,47697009.3359966,,,9073674.19772537,,,1164.0,73195693.0369624,4538690.93699534,616087.635181608,3599213.67239836,74967308.14481561,,272677.502235606,10011335.251067,10011335.251067,18495814.19511,,3874822.21020399,7186406.95231545,1212142.75273944,37032368.0843266,15114136.1141565,,8582562.75136383,157464295.464795,,81054789.0459886,-2748048.79637262,,6301572.64576247,8484479.57397654,183497985.530749,22984184.7782541,82346859.0306119,76213760.8596599,123453800.00196,21084706.3832477,60044185.5287888,,,,8484479.57397654,35847857.9977953,,,2
2001-08-14,5631448.67856975,38597981.68449614,,,,8045345.31952702,,11653448.6145381,19552110.1214868,47697009.3359966,,,9073674.19772537,,,1164.0,73195693.0369624,4538690.93699534,616087.635181608,3599213.67239836,74967308.14481561,,272677.502235606,10011335.251067,10011335.251067,18495814.19511,,3874822.21020399,7186406.95231545,1212142.75273944,37032368.0843266,15114136.1141565,,8582562.75136383,157464295.464795,,81054789.0459886,-2748048.79637262,,6301572.64576247,8484479.57397654,183497985.530749,22984184.7782541,82346859.0306119,76213760.8596599,123453800.00196,21084706.3832477,60044185.5287888,,,,8484479.57397654,35847857.9977953,,,2
2001-09-30,5631448.67856975,38597981.68449614,,,,8045345.31952702,,11653448.6145381,19552110.1214868,47697009.3359966,,,9073674.19772537,,,1164.0,73195693.0369624,4538690.93699534,616087.635181608,3599213.67239836,74967308.14481561,,272677.502235606,10011335.251067,10011335.251067,18495814.19511,,3874822.21020399,7186406.95231545,1212142.75273944,37032368.0843266,15114136.1141565,,8582562.75136383,157464295.464795,,81054789.0459886,-2748048.79637262,,6301572.64576247,8484479.57397654,183497985.530749,22984184.7782541,82346859.0306119,76213760.8596599,123453800.00196,21084706.3832477,60044185.5287888,,,,8484479.57397654,35847857.9977953,,,2
2002-04-30,6778161.58611509,33745872.56892145,,,,6721878.59485883,,14970784.5795796,46572448.7792875,54254472.4025946,,,9929765.04756197,,,1328.0,101081229.798894,4904382.8403957,1354171.28020907,2453682.46174394,101824727.40920128,,87485.1647053397,12280673.7526289,12280673.7526289,22090035.8500387,,4684705.57684602,1534648.54102521,13045760.5423163,43215460.2827022,18352657.8553811,,7907429.91548318,175115139.855506,,84731381.1995032,-1792584.28407235,,6301572.64576247,8484479.57397654,195053752.777195,29799201.3281839,65439294.3019348,62312142.358546495,123375096.233151,14006462.79779,71678591.0239429,,,,8484479.57397654,28833629.1534427,,,3
2002-05-15,6778161.58611509,33745872.56892145,,,,6721878.59485883,,14970784.5795796,46572448.7792875,54254472.4025946,,,9929765.04756197,,,1328.0,101081229.798894,4904382.8403957,1354171.28020907,2453682.46174394,101824727.40920128,,87485.1647053397,12280673.7526289,12280673.7526289,22090035.8500387,,4684705.57684602,1534648.54102521,13045760.5423163,43215460.2827022,18352657.8553811,,7907429.91548318,175115139.855506,,84731381.1995032,-1792584.28407235,,6301572.64576247,8484479.57397654,195053752.777195,29799201.3281839,65439294.3019348,62312142.358546495,123375096.233151,14006462.79779,71678591.0239429,,,,8484479.57397654,28833629.1534427,,,3
2002-08-14,6778161.58611509,33745872.56892145,,,,6721878.59485883,,14970784.5795796,46572448.7792875,54254472.4025946,,,9929765.04756197,,,1328.0,101081229.798894,4904382.8403957,1354171.28020907,2453682.46174394,101824727.40920128,,87485.1647053397,12280673.7526289,12280673.7526289,22090035.8500387,,4684705.57684602,1534648.54102521,13045760.5423163,43215460.2827022,18352657.8553811,,7907429.91548318,175115139.855506,,84731381.1995032,-1792584.28407235,,6301572.64576247,8484479.57397654,195053752.777195,29799201.3281839,65439294.3019348,62312142.358546495,123375096.233151,14006462.79779,71678591.0239429,,,,8484479.57397654,28833629.1534427,,,3
2002-11-14,6778161.58611509,33745872.56892145,,,,6721878.59485883,,14970784.5795796,46572448.7792875,54254472.4025946,,,9929765.04756197,,,1328.0,101081229.798894,4904382.8403957,1354171.28020907,2453682.46174394,101824727.40920128,,87485.1647053397,12280673.7526289,12280673.7526289,22090035.8500387,,4684705.57684602,1534648.54102521,13045760.5423163,43215460.2827022,18352657.8553811,,7907429.91548318,175115139.855506,,84731381.1995032,-1792584.28407235,,6301572.64576247,8484479.57397654,195053752.777195,29799201.3281839,65439294.3019348,62312142.358546495,123375096.233151,14006462.79779,71678591.0239429,,,,8484479.57397654,28833629.1534427,,,3
2003-03-10,8965578.7832987,36463668.90232382,,,,8471725.95881353,,34193118.64727,45801266.106178,49519495.7491026,,,14098911.7702626,,,1330.0,92784391.0825619,8891305.40336293,6078689.77895333,2432127.43245796,94418405.4411487,,555095.786888343,24629443.6992254,24629443.6992254,39823562.0631022,,10777458.3412054,3812700.1700359,14940676.7428679,46581788.1163801,17763716.7013036,,8523847.62894389,202746781.598337,,98947778.5754771,-11548859.0591347,,5670186.18930663,14906146.1364066,211257598.809749,35085702.2482524,92516616.0022671,39719318.7228415,138601293.689779,18278418.1938409,71221656.14963162,,,,14906146.1364066,19470049.8771963,,,3
2003-04-24,8965578.7832987,36463668.90232382,,,,8471725.95881353,,34193118.64727,45801266.106178,49519495.7491026,,,14098911.7702626,,,1330.0,92784391.0825619,8891305.40336293,6078689.77895333,2432127.43245796,94418405.4411487,,555095.786888343,24629443.6992254,24629443.6992254,39823562.0631022,,10777458.3412054,3812700.1700359,14940676.7428679,46581788.1163801,17763716.7013036,,8523847.62894389,202746781.598337,,98947778.5754771,-11548859.0591347,,5670186.18930663,14906146.1364066,211257598.809749,35085702.2482524,92516616.0022671,39719318.7228415,138601293.689779,18278418.1938409,71221656.14963162,,,,14906146.1364066,19470049.8771963,,,4
