datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,87685,4265507179.29341,700384942.376724,,,5104014547.51559,,,2145458246.74098,2145458246.74098,3134466937.46458,,,,40191671358.3979,7648855091.63046,4790633005.85679,,,,,,236502078.216512,,76227942.5656527,765537030.039675,462787657566.597,,,33283595503.4952,17229469582.4674,,442603540808.6152,,,,765537030.039675,16641797751.7476,,,1
2003-12-30,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,87685,4265507179.29341,700384942.376724,,,5104014547.51559,,,2145458246.74098,2145458246.74098,3134466937.46458,,,,40191671358.3979,7648855091.63046,4790633005.85679,,,,,,236502078.216512,,76227942.5656527,765537030.039675,462787657566.597,,,33283595503.4952,17229469582.4674,,442603540808.6152,,,,765537030.039675,16641797751.7476,,,1
2003-12-31,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,87685,4265507179.29341,700384942.376724,,,5104014547.51559,,,2145458246.74098,2145458246.74098,3134466937.46458,,,,40191671358.3979,7648855091.63046,4790633005.85679,,,,,,236502078.216512,,76227942.5656527,765537030.039675,462787657566.597,,,33283595503.4952,17229469582.4674,,442603540808.6152,,,,765537030.039675,16641797751.7476,,,2
2004-03-30,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,2
2004-03-31,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,2
2004-08-02,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,2
2004-08-03,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,2
