datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-12-31,49100000,54500000.0,,,40800000,,124400000.0,79000000.0,159800000.0,,,28700000,,,519,29500000.0,175100000.0,13000000.0,12700000,65000000.0,19200000,3400000.0,65000000.0,65000000.0,92200000.0,,13000000.0,14800000,46800000,151100000,71700000,,,244400000.0,,,-100000,,2600000.0,27700000.0,360400000.0,76800000.0,206300000.0,3800000.0,235200000.0,,124100000.0,,,,27700000.0,500000.0,,,1
2006-03-30,49100000,54500000.0,,,40800000,,124400000.0,79000000.0,159800000.0,,,28700000,,,519,29500000.0,175100000.0,13000000.0,12700000,65000000.0,19200000,3400000.0,65000000.0,65000000.0,92200000.0,,13000000.0,14800000,46800000,151100000,71700000,,,244400000.0,,,-100000,,2600000.0,27700000.0,360400000.0,76800000.0,206300000.0,3800000.0,235200000.0,,124100000.0,,,,27700000.0,500000.0,,,1
2006-06-30,2000000,20200000.0,,,25800000,,226800000.0,117500000.0,113800000.0,,,26500000,,,501,11100000.0,30700000.0,11900000.0,13600000,51600000.0,20200000,3900000.0,70700000.0,70700000.0,93500000.0,,29100000.0,19800000,45700000,112600000,64100000,,,291100000.0,,57200000.0,-41100000,30400000.0,-1200000.0,26700000.0,413700000.0,78700000.0,276100000.0,1600000.0,287200000.0,,124900000.0,,,,-3700000.0,500000.0,,,1
2006-11-08,2000000,20200000.0,,,25800000,,226800000.0,117500000.0,113800000.0,,,26500000,,,501,11100000.0,30700000.0,11900000.0,13600000,51600000.0,20200000,3900000.0,70700000.0,70700000.0,93500000.0,,29100000.0,19800000,45700000,112600000,64100000,,,291100000.0,,57200000.0,-41100000,30400000.0,-1200000.0,26700000.0,413700000.0,78700000.0,276100000.0,1600000.0,287200000.0,,124900000.0,,,,-3700000.0,500000.0,,,1
2007-01-09,2000000,20200000.0,,,25800000,,226800000.0,117500000.0,113800000.0,,,26500000,,,501,11100000.0,30700000.0,11900000.0,13600000,51600000.0,20200000,3900000.0,70700000.0,70700000.0,93500000.0,,29100000.0,19800000,45700000,112600000,64100000,,,291100000.0,,57200000.0,-41100000,30400000.0,-1200000.0,26700000.0,413700000.0,78700000.0,276100000.0,1600000.0,287200000.0,,124900000.0,,,,-3700000.0,500000.0,,,2
2007-03-30,2000000,20200000.0,,,25800000,,226800000.0,117500000.0,113800000.0,,,26500000,,,501,11100000.0,30700000.0,11900000.0,13600000,51600000.0,20200000,3900000.0,70700000.0,70700000.0,93500000.0,,29100000.0,19800000,45700000,112600000,64100000,,,291100000.0,,57200000.0,-41100000,30400000.0,-1200000.0,26700000.0,413700000.0,78700000.0,276100000.0,1600000.0,287200000.0,,124900000.0,,,,-3700000.0,500000.0,,,2
2007-03-31,2000000,20200000.0,,,25800000,,226800000.0,117500000.0,113800000.0,,,26500000,,,501,11100000.0,30700000.0,11900000.0,13600000,51600000.0,20200000,3900000.0,70700000.0,70700000.0,93500000.0,,29100000.0,19800000,45700000,112600000,64100000,,,291100000.0,,57200000.0,-41100000,30400000.0,-1200000.0,26700000.0,413700000.0,78700000.0,276100000.0,1600000.0,287200000.0,,124900000.0,,,,-3700000.0,500000.0,,,2
2007-06-30,3300000,27100000.0,,,19900000,,72900000.0,138200000.0,107300000.0,,,24100000,,,444,11100000.0,36500000.0,20600000.0,31500000,55800000.0,16600000,-147700000.0,109600000.0,109600000.0,161500000.0,,95600000.0,15900000,39400000,117800000,58800000,,,349600000.0,,56700000.0,-11400000,49600000.0,6400000.0,50900000.0,267100000.0,329400000.0,134300000.0,667800000.0,-352500000.0,,617000000.0,,,,1300000.0,248200000.0,,,2
2007-11-15,3300000,27100000.0,,,19900000,,72900000.0,138200000.0,107300000.0,,,24100000,,,444,11100000.0,36500000.0,20600000.0,31500000,55800000.0,16600000,-147700000.0,109600000.0,109600000.0,161500000.0,,95600000.0,15900000,39400000,117800000,58800000,,,349600000.0,,56700000.0,-11400000,49600000.0,6400000.0,50900000.0,267100000.0,329400000.0,134300000.0,667800000.0,-352500000.0,,617000000.0,,,,1300000.0,248200000.0,,,2
2007-12-30,3300000,27100000.0,,,19900000,,72900000.0,138200000.0,107300000.0,,,24100000,,,444,11100000.0,36500000.0,20600000.0,31500000,55800000.0,16600000,-147700000.0,109600000.0,109600000.0,161500000.0,,95600000.0,15900000,39400000,117800000,58800000,,,349600000.0,,56700000.0,-11400000,49600000.0,6400000.0,50900000.0,267100000.0,329400000.0,134300000.0,667800000.0,-352500000.0,,617000000.0,,,,1300000.0,248200000.0,,,2
