datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-05-27,211001.332741004,184249.37805419858,,,,1507.15237672146,,2260.72856508219,-232478.254109285,326298.489560195,50112.8165259885,,,,,,2260.72856508219,,73473.678365171,91936.2949800089,8666.12616614838,80255.8640604176,,-176713.616170591,-176713.616170591,-184626.166148379,,141672.323411817,128107.952021324,4144.66903598401,,814615.859617948,,,408438.294091515,,192538.716126166,-6028.60950688583,,-7912.54997778765,-7912.54997778765,1485298.667259,759981.585961795,533908.729453576,1483791.514882274,131499.044868947,328559.218125278,1353799.62239005,,,,-7912.54997778765,564051.776988005,50112.8165259885,,1
2016-08-29,211001.332741004,184249.37805419858,,,,1507.15237672146,,2260.72856508219,-232478.254109285,326298.489560195,50112.8165259885,,,,,,2260.72856508219,,73473.678365171,91936.2949800089,8666.12616614838,80255.8640604176,,-176713.616170591,-176713.616170591,-184626.166148379,,141672.323411817,128107.952021324,4144.66903598401,,814615.859617948,,,408438.294091515,,192538.716126166,-6028.60950688583,,-7912.54997778765,-7912.54997778765,1485298.667259,759981.585961795,533908.729453576,1483791.514882274,131499.044868947,328559.218125278,1353799.62239005,,,,-7912.54997778765,564051.776988005,50112.8165259885,,1
2016-11-28,211001.332741004,184249.37805419858,,,,1507.15237672146,,2260.72856508219,-232478.254109285,326298.489560195,50112.8165259885,,,,,,2260.72856508219,,73473.678365171,91936.2949800089,8666.12616614838,80255.8640604176,,-176713.616170591,-176713.616170591,-184626.166148379,,141672.323411817,128107.952021324,4144.66903598401,,814615.859617948,,,408438.294091515,,192538.716126166,-6028.60950688583,,-7912.54997778765,-7912.54997778765,1485298.667259,759981.585961795,533908.729453576,1483791.514882274,131499.044868947,328559.218125278,1353799.62239005,,,,-7912.54997778765,564051.776988005,50112.8165259885,,1
2017-04-19,224256.70613563,148777.30893433798,,,,3490.37674919268,,8289.64477933262,-26177.8256189451,405756.297093649,55846.0279870829,,,,,,2617.78256189451,,109074.273412271,102093.519913886,8289.64477933261,10471.130247578,,-182372.185145318,-182372.185145318,-183681.076426265,,167974.381054898,122163.186221744,4799.26803013994,,783589.580193757,,,554969.903121636,,232982.648008611,46247.491926803,,-1308.89128094725,-1308.89128094725,1423637.41657696,822420.021528525,509595.005382131,1608191.087190528,-49301.5715823466,335512.465016146,1472938.98815931,,,,-1308.89128094725,624341.141011841,55846.0279870829,,1
2017-05-29,224256.70613563,148777.30893433798,,,,3490.37674919268,,8289.64477933262,-26177.8256189451,405756.297093649,55846.0279870829,,,,,,2617.78256189451,,109074.273412271,102093.519913886,8289.64477933261,10471.130247578,,-182372.185145318,-182372.185145318,-183681.076426265,,167974.381054898,122163.186221744,4799.26803013994,,783589.580193757,,,554969.903121636,,232982.648008611,46247.491926803,,-1308.89128094725,-1308.89128094725,1423637.41657696,822420.021528525,509595.005382131,1608191.087190528,-49301.5715823466,335512.465016146,1472938.98815931,,,,-1308.89128094725,624341.141011841,55846.0279870829,,2
2017-08-29,224256.70613563,148777.30893433798,,,,3490.37674919268,,8289.64477933262,-26177.8256189451,405756.297093649,55846.0279870829,,,,,,2617.78256189451,,109074.273412271,102093.519913886,8289.64477933261,10471.130247578,,-182372.185145318,-182372.185145318,-183681.076426265,,167974.381054898,122163.186221744,4799.26803013994,,783589.580193757,,,554969.903121636,,232982.648008611,46247.491926803,,-1308.89128094725,-1308.89128094725,1423637.41657696,822420.021528525,509595.005382131,1608191.087190528,-49301.5715823466,335512.465016146,1472938.98815931,,,,-1308.89128094725,624341.141011841,55846.0279870829,,2
2017-11-29,224256.70613563,148777.30893433798,,,,3490.37674919268,,8289.64477933262,-26177.8256189451,405756.297093649,55846.0279870829,,,,,,2617.78256189451,,109074.273412271,102093.519913886,8289.64477933261,10471.130247578,,-182372.185145318,-182372.185145318,-183681.076426265,,167974.381054898,122163.186221744,4799.26803013994,,783589.580193757,,,554969.903121636,,232982.648008611,46247.491926803,,-1308.89128094725,-1308.89128094725,1423637.41657696,822420.021528525,509595.005382131,1608191.087190528,-49301.5715823466,335512.465016146,1472938.98815931,,,,-1308.89128094725,624341.141011841,55846.0279870829,,2
2018-03-02,375057.414565311,284698.5459230623,,,,3490.37674919268,,2270.3233327198,-9081.2933308792,459513.442542487,65839.3766488742,,,,,,2724.38799926376,,113970.231302534,80369.4459782809,7719.09933124732,8627.22866433523,,-177085.219952144,-177085.219952144,-161647.02128965,,283790.416589975,113970.231302534,4994.71133198356,,799607.877783913,,,726503.466470336,,243832.725934106,-74920.6699797534,,15438.1986624946,15438.1986624946,1609205.17823179,1696839.65887478,687907.969814099,1187379.103012456,-228394.527271612,382322.449230014,1837599.7055034,,,,15438.1986624946,110791.778636726,65839.3766488742,,2
2018-06-11,375057.414565311,284698.5459230623,,,,3490.37674919268,,2270.3233327198,-9081.2933308792,459513.442542487,65839.3766488742,,,,,,2724.38799926376,,113970.231302534,80369.4459782809,7719.09933124732,8627.22866433523,,-177085.219952144,-177085.219952144,-161647.02128965,,283790.416589975,113970.231302534,4994.71133198356,,799607.877783913,,,726503.466470336,,243832.725934106,-74920.6699797534,,15438.1986624946,15438.1986624946,1609205.17823179,1696839.65887478,687907.969814099,1187379.103012456,-228394.527271612,382322.449230014,1837599.7055034,,,,15438.1986624946,110791.778636726,65839.3766488742,,3
2018-08-30,375057.414565311,284698.5459230623,,,,3490.37674919268,,2270.3233327198,-9081.2933308792,459513.442542487,65839.3766488742,,,,,,2724.38799926376,,113970.231302534,80369.4459782809,7719.09933124732,8627.22866433523,,-177085.219952144,-177085.219952144,-161647.02128965,,283790.416589975,113970.231302534,4994.71133198356,,799607.877783913,,,726503.466470336,,243832.725934106,-74920.6699797534,,15438.1986624946,15438.1986624946,1609205.17823179,1696839.65887478,687907.969814099,1187379.103012456,-228394.527271612,382322.449230014,1837599.7055034,,,,15438.1986624946,110791.778636726,65839.3766488742,,3
